
"Sunday, 18 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
45,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
46,"HAVEN. & Kaitlin Aragon","I Run"
47,"Ravyn Lenae","Love Me Not"
48,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
49,"Furacão 2000","Mimosa 2000"
50,"Disco Lines & Tinashe","No Broke Boys"
51,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
52,"Şerif Ali Boztepe & Berrin Keskin","Bir Kurşun Var"
53,"Empire Of The Sun","We Are The People"
54,"Paula Abdul","Forever Your Girl"
55,"She & Him","I Thought I Saw Your Face Today"
56,"Lola Young","Messy"
57,"ODESZA","Higher Ground (feat. Naomi Wild)"
58,"sosocamo","keep steady"
59,"Shakira","Zoo"
60,"4AMTapes","Bonita Bonita"
61,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
62,"Кэнни","Ворона (feat. МС Дымка)"
63,"Ndotz, DJ Mac & CrashDummy","Watch Me Now!"
64,"Genezio & Niska","OG"
65,"Sean Kingston & Justin Bieber","Eenie Meenie"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"Kehlani","Folded"
68,"KATSEYE","Gabriela"
69,"hatikoali","GO!"
70,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
71,"Ariis","Gozalo (Super Slowed)"
72,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
73,"Sam Deep & Thatohatsi","Thandaza"
74,"Lvbel C5 & AKDO","COOOK PARDON"
75,"EKKSTACY","i walk this earth all by myself"
76,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
77,"George Michael","Careless Whisper"
78,"The Goo Goo Dolls","Iris"
79,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
80,"H3adband","BOO"
81,"QMIIR","TIKI TIKI (Slowed)"
82,"The Stranglers","Golden Brown (Slowed Down Version)"
83,"Benson Boone","Beautiful Things"
84,"Jeny Vesna","Внутренний голос"
85,"Mia Martina","Beast (feat. Waka Flocka)"
86,"FloyyMenor & Cris MJ","Gata Only"
87,"SLAVA MARLOW","По глазам"
88,"Shamo","Чегери"
89,"Teddy Swims","Lose Control"
90,"Prince & The Revolution","Purple Rain"
91,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
92,"Tu Corrido Mx","Entre tú y yo"
93,"Romeo Santos & Prince Royce","Dardos"
94,"Taffy & PLUTO","Feeling On My Body (Remix)"
95,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
96,"David Bowie",""Heroes" (2017 Remaster)"
97,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
98,"Mary J. Blige","Family Affair"
99,"Loreen","Tattoo"
100,"Cutting Crew","(I Just) Died In Your Arms"
101,"Benny Bellson","theclubrock"
102,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
103,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
104,"Urban Chords","i'm a mess (Cover Version)"
105,"Grimes","Genesis"
106,"Ella Langley","Choosin' Texas"
107,"Christina Perri","A Thousand Years"
108,"Tears for Fears","Everybody Wants To Rule The World"
109,"Naza & SDM","Tout donner"
110,"Herencia De Grandes","Ya Borracho"
111,"Gunna","wgft (feat. Burna Boy)"
112,"disiz & Theodora","melodrama"
113,"Ferid Sumqayit","Bilmez Idim Dert Verer"
114,"9 Gramm","Дэнс"
115,"SKAI ISYOURGOD","Stacks from All Sides"
116,"David Guetta","Titanium (feat. Sia)"
117,"Billie Eilish","BIRDS OF A FEATHER"
118,"Tyler Childers","House Fire"
119,"4 Non Blondes","What's Up?"
120,"DYSTINCT","YAMA"
121,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
122,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
123,"Yeison Jimenez & Luis Alfonso","Destino Final"
124,"50 Cent","In da Club"
125,"JMSN","Love Me"
126,"Arcángel & Bad Bunny","Original"
127,"Peso Pluma & Tito Double P","7-3"
128,"Tame Impala","Dracula"
129,"Broken Trails","Hate Me All You Want"
130,"Kim","Confidence"
131,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
132,"Phil Collins","Another Day In Paradise"
133,"Billie Eilish","WILDFLOWER"
134,"Feza","Umaqondana"
135,"Inna","Caliente (Radio Edit)"
136,"Novo Amor","Anchor"
137,"Gorillaz","Feel Good Inc"
138,"Keane","Somewhere Only We Know"
139,"Lady Gaga","The Dead Dance"
140,"Wizkid & Asake","Jogodo"
141,"Jonas Blue & Malive","Edge of Desire (Accapella)"
142,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
143,"Gigi Perez","Sailor Song"
144,"Lucenzo","Danza Kuduro (feat. Don Omar)"
145,"Robert Miles","Children"
146,"RÜFÜS DU SOL","Innerbloom"
147,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
148,"Haddaway","What Is Love (7" Mix)"
149,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
150,"Coolio & L.V.","Gangsta's Paradise"
151,"Tom Odell","Another Love"
152,"Radiohead","Creep"
153,"Ninho & Tiakola","LES DIAMANTS DE BOKASSA"
154,"Doja Cat","Wine Pon You (feat. Konshens)"
155,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
156,"t.A.T.u.","All The Things She Said"
157,"Cali Swag District","Teach Me How to Dougie"
158,"Bon Jovi","Livin' On A Prayer"
159,"Nirvana","Smells Like Teen Spirit"
160,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
161,"The Clash","Should I Stay or Should I Go"
162,"Bronski Beat","Smalltown Boy"
163,"Priesst","Akonuche"
164,"Prince","When Doves Cry"
165,"RnBoi","MON BÉBÉ"
166,"Syemca","Love Egbugomo"
167,"Это Радио","На мурмулях"
168,"The Weeknd & Playboi Carti","Timeless"
169,"Halsey","Without Me"
170,"ROSÉ & Bruno Mars","APT."
171,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
172,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
173,"Doechii & SZA","girl, get up."
174,"Justė, Jaxstyle & Jon","Turn The Lights Off"
175,"Alphaville","Forever Young"
176,"Billy Idol","Eyes Without A Face"
177,"Jakone & Kiliana","Жиганская"
178,"Billy Joel","Piano Man"
179,"The Marías","No One Noticed"
180,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
181,"Starship","Nothing's Gonna Stop Us Now"
182,"Phil Collins","In the Air Tonight"
183,"Nasty Babe","Патрики"
184,"Foreigner","I Want To Know What Love Is (Remastered)"
185,"Cleyton M & Dj Aka-m","Money"
186,"Disturbed","The Sound of Silence (CYRIL Remix)"
187,"Soul of Afrika","This Year"
188,"Ed Sheeran","Perfect"
189,"Ninho","PILIER"
190,"Kendrick Lamar, SZA","All The Stars"
191,"CKay","BODY (danz) [feat. Mavo]"
192,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
193,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
194,"Journey","Don't Stop Believin'"
195,"sombr","undressed"
196,"PinkPantheress","Stateside (with Zara Larsson)"
197,"Teddy Swims","Bad Dreams"
198,"Mazzy Star","Into Dust"
199,"Ninho","DES PIGES"
200,"Lady Gaga & Bruno Mars","Die With A Smile"
