
"Wednesday, 9 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
48,"Swayvee","US"
49,"Faceless & Serøtonin","Venus"
50,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
51,"The Ting Tings","That's Not My Name"
52,"twenty one pilots","Doubt"
53,"J Balvin","Azul"
54,"Jessie J","Price Tag (feat. B.o.B)"
55,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
56,"Chezile","Beanie"
57,"The Weeknd","Cry For Me"
58,"Malcolm Todd","Chest Pain (I Love)"
59,"Billie Eilish","WILDFLOWER"
60,"Loreen","Tattoo"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Gigi Perez","Sailor Song"
63,"Disturbed","The Sound of Silence (CYRIL Remix)"
64,"The Weeknd & Anitta","São Paulo"
65,"Tate McRae","Sports car"
66,"AURORA","Through the Eyes of a Child"
67,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
68,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
69,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
70,"Fetty Wap","Trap Queen"
71,"SKAI isyourgod","八方来财"
72,"Billy Preston","Nothing From Nothing"
73,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
74,"1t1","Bouwéy (feat. Theomaa)"
75,"Fontaines D.C.","Starburster"
76,"Benson Boone","Sorry I'm Here For Someone Else"
77,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
78,"Myles Smith","Nice To Meet You"
79,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
80,"George Michael","Careless Whisper"
81,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
82,"Adele","Hometown Glory"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"Chappell Roan","Good Luck, Babe!"
85,"Adam Port, Stryv & Malachiii","Move"
86,"Damiano David","Next Summer"
87,"Bad Bunny","EoO"
88,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
89,"Shaboozey","A Bar Song (Tipsy)"
90,"Imogen Heap","Headlock"
91,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
92,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
93,"BigXthaPlug & Bailey Zimmerman","All The Way"
94,"Bad Bunny","NUEVAYoL"
95,"Hozier","Too Sweet"
96,"Teddy Swims","The Door"
97,"Doechii","DENIAL IS A RIVER"
98,"Miguel Bueno & Juan Duque","Solcito"
99,"AFUSIC & AliSoomroMusic","Pal Pal"
100,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
101,"Arijit Singh","Aa Seetadevi Navvula"
102,"Skryptonite","не расслабляйся"
103,"Sabrina Carpenter","Espresso"
104,"Josas","Pichichi"
105,"Grupo Soñador","El Gigante De Hierro"
106,"The Police","Every Breath You Take"
107,"Kendrick Lamar, SZA","All The Stars"
108,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
109,"PLUTO & YKNIECE","WHIM WHAMIEE"
110,"Gabry Ponte","Exótica"
111,"AURORA","Runaway"
112,"JMSN","'Bout It"
113,"Tom Odell","Another Love"
114,"Xavi & Manuel Turizo","En Privado"
115,"Soap&Skin","Me and the Devil"
116,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
117,"Aaron May & David Ridley","Fragile (Sting Cover)"
118,"Madonna","La Isla Bonita"
119,"Myles Smith","Stargazing"
120,"Damiano David","Born With a Broken Heart"
121,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
122,"Lana Del Rey","Cinnamon Girl"
123,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
124,"Joé Dwèt Filé","4 Kampé"
125,"yung kai","blue"
126,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
127,"Lil Wayne & Drake","She Will"
128,"Playboi Carti & The Weeknd","RATHER LIE"
129,"The Goo Goo Dolls","Iris"
130,"Mary J. Blige","Family Affair"
131,"Ravyn Lenae","Love Me Not"
132,"Kendrick Lamar","peekaboo (feat. AzChike)"
133,"PARTYOF2, Jadagrace & SWIM","poser"
134,"Rage Against the Machine","Guerrilla Radio"
135,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
136,"NYUSHA","Где ты, там я"
137,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
138,"Miley Cyrus","End of the World"
139,"Dax","Lonely Dirt Road"
140,"Keane","Somewhere Only We Know"
141,"NAVAI & MONA","Есенин"
142,"Wale","Bad (Remix) [feat. Rihanna]"
143,"James Newton Howard","The Hanging Tree"
144,"Rammstein","Sonne"
145,"Bad Bunny","BAILE INoLVIDABLE"
146,"FloyyMenor","PELIGROSA"
147,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
148,"Playboi Carti","EVIL J0RDAN"
149,"Ariana Grande","twilight zone"
150,"SQWOZ BAB","TOKYO"
151,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
152,"Eminem","Mockingbird"
153,"Lomiiel","PA QUE LO BAILES"
154,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
155,"d4vd","Feel It (From The Original Series “Invincible”)"
156,"Christina Perri","A Thousand Years"
157,"Lucenzo","Danza Kuduro (feat. Don Omar)"
158,"Ed Sheeran","Perfect"
159,"Coolio","Gangsta's Paradise (feat. L.V.)"
160,"Benny Adam & Khadija El Warzazia","Mok ya mok"
161,"sombr","back to friends"
162,"Jombriel, DFZM & Jøtta","VITAMINA"
163,"Blood Orange","Champagne Coast (feat. Blood Orange)"
164,"Rema","Baby (Is It A Crime)"
165,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
166,"Janet Jackson","Someone to Call My Lover"
167,"The Marías","No One Noticed"
168,"Nicky Jam & J Balvin","X"
169,"Snoh Aalegra","IN YOUR EYES"
170,"Chris Isaak","Wicked Game"
171,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
172,"Civ","1 AM"
173,"SZA","BMF"
174,"Indila","Love Story"
175,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
176,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
177,"BENEE","Zero to Hero"
178,"Abigail Chams & Harmonize","Me too"
179,"Morgan Wallen","Love Somebody"
180,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
181,"Nirvana","Smells Like Teen Spirit"
182,"Mondo Cozmo","Shine"
183,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
184,"Tyla","PUSH 2 START"
185,"Lady Gaga","Bloody Mary"
186,"Charli xcx","B2b"
187,"Mattafix","Big City Life"
188,"Harry Styles","Sign of the Times"
189,"Radiohead","Creep"
190,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
191,"MOLIY & Silent Addy","Shake It To The Max (FLY)"
192,"Chris Brown","Residuals"
193,"madk1d","так похуй"
194,"Tyler, The Creator","Like Him (feat. Lola Young)"
195,"Rıza Tamer","Benden Sonra"
196,"NXGHT!, Scythermane, MC Caja & KGJ","Espaço Liminal (Slowed)"
197,"Beéle & Ovy On the Drums","Mi Refe"
198,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
199,"Calvin Harris","SMOKE THE PAIN AWAY"
200,"Gala","Freed From Desire"
