
"Wednesday, 7 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
71,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
72,"El Alfa & Nfasis","ESTE"
73,"Lana Del Rey","Diet Mountain Dew"
74,"Natasha Bedingfield","Unwritten"
75,"Ice Spice","Did It First (Slowed Down)"
76,"Kapo","Ohnana"
77,"Billie Eilish","CHIHIRO"
78,"Peso Pluma & Neton Vega","LA PATRULLA"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"Taylor Swift","I Can Do It With a Broken Heart"
81,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
82,"The Neighbourhood","Sweater Weather"
83,"Rob Simonsen","Hideout"
84,"Adele","Set Fire to the Rain"
85,"Boza & ELENA ROSE","Orion"
86,"Cupidon & Milaa","Feel It"
87,"фрози","kompa pasión"
88,"Benson Boone","Slow It Down"
89,"Lykke Li","I Follow Rivers (The Magician Remix)"
90,"Ed Sheeran","Perfect"
91,"Lucenzo","Danza Kuduro (feat. Don Omar)"
92,"Taylor Swift","Fortnight (feat. Post Malone)"
93,"Christine and the Queens","Full of life"
94,"GIMS","SOIS PAS TIMIDE"
95,"Peggy Gou","(It Goes Like) Nanana (Edit)"
96,"Soap&Skin","Me and the Devil"
97,"Lithe","Fall Back"
98,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
99,"The Kid LAROI","NIGHTS LIKE THIS"
100,"Rema","OZEBA"
101,"Rema","Calm Down"
102,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
103,"Daft Punk & Julian Casablancas","Instant Crush"
104,"Mary J. Blige","Family Affair"
105,"Chris Brown","Angel Numbers / Ten Toes"
106,"Yonaka","Seize the Power"
107,"Ice Spice & Central Cee","Did It First"
108,"Keane","Somewhere Only We Know"
109,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
110,"Tyla","Water"
111,"Ariana Grande","we can't be friends (wait for your love)"
112,"Modern Talking","Cheri Cheri Lady"
113,"Lord Huron","The Night We Met"
114,"Akon","Lonely"
115,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
116,"Egzod, Maestro Chives & Neoni","Royalty"
117,"Miyagi & Эндшпиль","RudeBoys"
118,"Гио ПиКа & MIRAVI","Мир"
119,"KALEO","Way Down We Go"
120,"Gigi D'Agostino","Bla Bla Bla"
121,"Coolio","Gangsta's Paradise (feat. L.V.)"
122,"Rammstein","Sonne"
123,"Bryant Barnes","I'd Rather Pretend"
124,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
125,"Dua Lipa","Training Season"
126,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
127,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
128,"NBSPLV","The Lost Soul Down"
129,"Sherine","Kalam Eneih"
130,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
131,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
132,"Chimbala","Che Che"
133,"Marshmello & Kane Brown","Miles On It"
134,"Quavo & Lana Del Rey","Tough"
135,"emmanuellcortess_","Amor"
136,"Calvin Harris","Outside (feat. Ellie Goulding)"
137,"Videoclub","Roi"
138,"Resentvul","Save Me"
139,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
140,"Manu Chao","Me Gustas Tu"
141,"GIMS & DYSTINCT","SPIDER"
142,"Nelly Furtado","Say It Right"
143,"Tears for Fears","Everybody Wants To Rule The World"
144,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
145,"Argy & Omnya","Aria"
146,"David Bowie","Starman"
147,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
148,"Empire of the Sun","Walking On A Dream"
149,"Blood Orange","Champagne Coast (feat. Blood Orange)"
150,"Kaestyle & Omah Lay","My Dealer"
151,"Sia","Unstoppable"
152,"Taylor Swift","cardigan"
153,"Adele","Skyfall"
154,"Tananai & Annalisa","STORIE BREVI"
155,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
156,"Avril Lavigne","I'm with You"
157,"Dua Lipa","Illusion"
158,"Victony","Risk"
159,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
160,"Eminem","Mockingbird"
161,"Lana Del Rey","White Mustang"
162,"Misha Xramovi","В экстазе"
163,"Chris Isaak","Wicked Game"
164,"Billie Eilish","WILDFLOWER"
165,"Jennifer Lopez","On the Floor (feat. Pitbull)"
166,"Jimin","Who"
167,"Odeal","Soh-Soh"
168,"Kenya Grace","Strangers"
169,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
170,"G-Eazy x Bebe Rexha","Me, Myself & I"
171,"Tate McRae","greedy"
172,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
173,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
174,"Big Baby Tape & Aarne","Supersonic"
175,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
176,"Kiss","I Was Made For Lovin' You"
177,"Future, Metro Boomin & Kendrick Lamar","Like That"
178,"Harry Styles","As It Was"
179,"Billie Eilish","LUNCH"
180,"Warriyo","Mortals"
181,"Rihanna","We Found Love (feat. Calvin Harris)"
182,"Modjo","Lady (Hear Me Tonight)"
183,"French Montana","Unforgettable (feat. Swae Lee)"
184,"Benny Benassi & The Biz","Satisfaction"
185,"Fuerza Regida","NEL"
186,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
187,"Haddaway","What Is Love (7" Mix)"
188,"Dire Straits","Sultans of Swing"
189,"Miley Cyrus","Flowers"
190,"Blessd & Ovy On the Drums","Mírame"
191,"Yorssy","Crf - Nouvelle École"
192,"GloRilla","TGIF"
193,"La Roux","Bulletproof"
194,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
195,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
196,"Lana Del Rey","Summertime Sadness"
197,"Charli xcx","Apple"
198,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
199,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
200,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
