
"Tuesday, 2 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"Taylor Swift","Opalite"
46,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
47,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
48,"Chris Isaak","Wicked Game"
49,"The Clash","Should I Stay or Should I Go"
50,"EsDeeKid & Rico Ace","Phantom"
51,"Ravyn Lenae","Love Me Not"
52,"Masego","Unhinged"
53,"OG Abbah","Wayyo Allah Na"
54,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
55,"HWASA","Good Goodbye"
56,"Icegergert & Zivert","БАНК"
57,"Mariah Carey","All I Want for Christmas Is You"
58,"Kehlani","Folded"
59,"Lewis Capaldi","Something In The Heavens"
60,"Sia","Snowman"
61,"The Chordettes","Mr. Sandman"
62,"Benson Boone","Mystical Magical"
63,"CKay","BODY (danz) [feat. Mavo]"
64,"George Michael","Careless Whisper"
65,"Benson Boone","Beautiful Things"
66,"Cali Swag District","Teach Me How to Dougie"
67,"Tom Odell","Another Love"
68,"JMSN","Love Me"
69,"Yeat","COMË N GO"
70,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
71,"Tame Impala","Dracula"
72,"The Goo Goo Dolls","Iris"
73,"Ezra Neethings","Merwalela"
74,"Naza & SDM","Tout donner"
75,"Gorillaz","Feel Good Inc"
76,"Teddy Swims","Lose Control"
77,"SIENNA SPIRO","Die On This Hill"
78,"The Stranglers","Golden Brown (Slowed Down Version)"
79,"Lana Del Rey","Cinnamon Girl"
80,"Radiohead","Creep"
81,"Olga Myko","use me!!!!!!!"
82,"SXLLX & Oliveira Mc 011","Mama Ma"
83,"Chily","Rebanav 126bpm"
84,"SKAI ISYOURGOD","Stacks from All Sides"
85,"Ed Sheeran","Sapphire"
86,"Christina Perri","A Thousand Years"
87,"FLVCKKA, Sleezy O & Maury","Hotel Room"
88,"BLOK3","napıyosun mesela ?"
89,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
90,"Jonas Blue & Malive","Edge of Desire"
91,"Le Crime & Leto","Ballon D'or"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Ashe","Fun While It Lasted"
94,"Billie Eilish","BIRDS OF A FEATHER"
95,"Gunna","wgft (feat. Burna Boy)"
96,"Fleetwood Mac","Silver Springs"
97,"Tyler, The Creator","Sugar On My Tongue"
98,"Sayfalse, Cape & Jxndro","Montagem Rugada"
99,"Ayra Starr & Rema","Who’s Dat Girl"
100,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
101,"Robert Miles","Children"
102,"SABI & MIA BOYKA","Базовый минимум"
103,"Dave & Tems","Raindance"
104,"brux XTN","Paid to Exist"
105,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
106,"Akon","Right Now (Na Na Na)"
107,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
108,"Coolio & L.V.","Gangsta's Paradise"
109,"Alex Warren","Eternity"
110,"Edward Maya & Vika Jigulina","Stereo Love"
111,"Cutting Crew","(I Just) Died In Your Arms"
112,"ROSÉ & Bruno Mars","APT."
113,"Mary J. Blige","Family Affair"
114,"Sabrina Carpenter","Tears"
115,"Pavel Vorobev","Знакомая"
116,"sombr","undressed"
117,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
118,"Teddy Swims","Bad Dreams"
119,"Gala","Freed From Desire"
120,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
121,"El Bogueto & Yung Beef","Cuando No Era Cantante"
122,"Laufey","From The Start"
123,"SNX","The Beauty in the Pain"
124,"blackbear","do re mi"
125,"Keane","Somewhere Only We Know"
126,"Don Miguelo","Y Qué Fue?"
127,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
128,"Eminem","Mockingbird"
129,"Coolzone","Nasty Jamz"
130,"Foreigner","I Want To Know What Love Is (Remastered)"
131,"ROSALÍA, Björk & Yves Tumor","Berghain"
132,"Billie Eilish","WILDFLOWER"
133,"Tkandz & CXSPER","NOW OR NEVER"
134,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
135,"The Marías","No One Noticed"
136,"Loreen","Tattoo"
137,"Gigi Perez","Sailor Song"
138,"Disturbed","The Sound of Silence (CYRIL Remix)"
139,"Zara Larsson","Lush Life"
140,"Ed Sheeran","Perfect"
141,"Tame Impala","The Less I Know the Better"
142,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
143,"Evanescence","Bring Me to Life"
144,"Bleu Soleil & LUIZA","Soleil Bleu"
145,"Khruangbin","A Calf Born In Winter"
146,"Ed Sheeran & Elton John","Merry Christmas"
147,"She & Him","I Thought I Saw Your Face Today"
148,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
149,"Kanye West","Runaway (feat. Pusha T)"
150,"The Weeknd & Playboi Carti","Timeless"
151,"Brenda Lee","Rockin' Around The Christmas Tree"
152,"ALBLAK 52 & Icegergert","Top Dawg"
153,"Journey & Steve Perry","Separate Ways (Worlds Apart) [Bryce Miller/Alloy Tracks Remix]"
154,"Lucenzo","Danza Kuduro (feat. Don Omar)"
155,"EsDeeKid","4 Raws"
156,"Five Finger Death Punch","Bad Company"
157,"Ed Sheeran","Camera"
158,"Teddy Swims","The Door"
159,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
160,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
161,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
162,"9 Gramm","Дэнс"
163,"Chappell Roan","Good Luck, Babe!"
164,"Dyce","UP DOWN"
165,"Mphathiwohlelo MC","Intaba Zokhahlamba (feat. Shenge Wasehlalankosi & Mjolisi)"
166,"Линочка Ли","Любить тебя"
167,"Lady Gaga & Bruno Mars","Die With A Smile"
168,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
169,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
170,"Justin Bieber","DAISIES"
171,"Jahplaka","Solitude (feat. Shado Vybz)"
172,"RÜFÜS DU SOL","Innerbloom"
173,"Calvin Harris & Clementine Douglas","Blessings"
174,"Mariah the Scientist & Kali Uchis","Is It a Crime"
175,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
176,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
177,"Depeche Mode","Enjoy the Silence"
178,"50 Cent","In da Club"
179,"Lady Gaga","Bloody Mary"
180,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
181,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
182,"The Weeknd & Anitta","São Paulo"
183,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
184,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
185,"Haddaway","What Is Love (7" Mix)"
186,"Manu Chao","Me Gustas Tú"
187,"East Duo","Chubina"
188,"ELMAN","С неба (feat. TRIDA)"
189,"Myles Smith","Stay (If You Wanna Dance)"
190,"Franglish & KeBlack","Génération impolie"
191,"Eminem","Without Me"
192,"Radiohead","Let Down"
193,"Akon","Lonely"
194,"Lewis Capaldi","Someone You Loved"
195,"Kid Cudi","Maui Wowie"
196,"Young Jonn, Asake & Focalistic","2Factor"
197,"Nirvana","Smells Like Teen Spirit"
198,"BLACKPINK","JUMP"
199,"The Neighbourhood","Sweater Weather"
200,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
