
"Tuesday, 21 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
127,"Romeo Santos & Prince Royce","Dardos"
128,"Justin Bieber","Never Say Never (feat. Jaden Smith)"
129,"Kehlani","Folded"
130,"Phil Collins","Another Day In Paradise"
131,"T.I.","LET 'EM KNOW"
132,"The Police","Every Breath You Take"
133,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
134,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
135,"HOSH, 1979 & MK","Midnight (The Hanging Tree) [MK Remix] [feat. Jalja] [Extended]"
136,"Leto","Pineapple"
137,"Lucenzo","Danza Kuduro (feat. Don Omar)"
138,"Calle 24 & Fuerza Regida","Noche Perfecta"
139,"Haddaway","What Is Love (7" Mix)"
140,"David Guetta","Memories (feat. Kid Cudi)"
141,"KATO","Turn the Lights Off (feat. Jon)"
142,"RÜFÜS DU SOL","Innerbloom"
143,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
144,"Jay Wheeler","De Lejitos"
145,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
146,"QMIIR","TIKI TIKI (Slowed)"
147,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
148,"B-Soundz","Ça Ira"
149,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
150,"M83","Outro"
151,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
152,"Justin Bieber","Love Yourself"
153,"Nirvana","Smells Like Teen Spirit"
154,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
155,"Gradine Toto","MAYDAY RACHAEL"
156,"TRAP MAFIA HOUSE","Mafia Style"
157,"Naïka","ONE TRACK MIND"
158,"Tyla","CHANEL"
159,"Major Lazer, DJ Snake & MØ","Lean On"
160,"Billie Eilish","BIRDS OF A FEATHER"
161,"Mary J. Blige","Family Affair"
162,"Boney M.","Rasputin"
163,"a-ha","Take On Me"
164,"Kanye West","Runaway (feat. Pusha T)"
165,"Shakira","Zoo"
166,"Junior","ВАТ ИЗ ЛАВ"
167,"Lord Huron","The Night We Met"
168,"La Bouche","Be My Lover"
169,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
170,"Kidd Carder & Mavo","Big Bum Bum"
171,"Tom Odell","Another Love"
172,"Sean Kingston & Justin Bieber","Eenie Meenie"
173,"Kiss","I Was Made For Lovin' You"
174,"Coolio & L.V.","Gangsta's Paradise"
175,"Tears for Fears","Everybody Wants To Rule The World"
176,"Robin S.","Show Me Love"
177,"Starship","Nothing's Gonna Stop Us Now"
178,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
179,"Keane","Somewhere Only We Know"
180,"Enigma","Sadeness"
181,"Olivia Rodrigo","drop dead"
182,"Tame Impala","Let It Happen"
183,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
184,"ELATLAS","Silver Night"
185,"Lenin Ramírez","Todo Lo Fue"
186,"The Stranglers","Golden Brown"
187,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
188,"Foreigner","I Want To Know What Love Is (Remastered)"
189,"Fleetwood Mac","Dreams"
190,"Manny Daphey","Wc26 Pt. 2"
191,"Bonnie Tyler","Total Eclipse of the Heart"
192,"JedAI","Quer Ganhar Ibope, Senta no Révolver - MONTAGEM SANTA FÉ 2 (Radio Edit)"
193,"Corridos del Rey","Ayer Hable Con Dios"
194,"Johnny Nash","I Can See Clearly Now"
195,"Gigi Perez","Sailor Song"
196,"Eminem","Love The Way You Lie (feat. Rihanna)"
197,"Sam Fender & Olivia Dean","Rein Me In"
198,"Oria","Soirée mondaine"
199,"Gala","Freed From Desire"
200,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
