
"Tuesday, 22 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
53,"Kanye West","On Sight"
54,"Travis Scott & GloRilla","SHYNE"
55,"Billie Eilish","BIRDS OF A FEATHER"
56,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
57,"Lewis Capaldi","Survive"
58,"oskar med k","Make Me Feel"
59,"Gala","Freed From Desire"
60,"Joshua Baraka","Wrong Places"
61,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
62,"Tate McRae","Just Keep Watching (From F1® The Movie)"
63,"Don Miguelo","Y Qué Fue?"
64,"Kendrick Lamar, SZA","All The Stars"
65,"WizTheMc & bees & honey","Take My Mind"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"Drake","What Did I Miss?"
68,"Fontaines D.C.","Starburster"
69,"Beyoncé & Dolly Parton","TYRANT"
70,"Bad Bunny","NUEVAYoL"
71,"Iniko","Yosemite (Song For The Ahwahnechee)"
72,"David Guetta & Sia","Beautiful People"
73,"Empire Of The Sun","We Are The People"
74,"Sabrina Carpenter","Manchild"
75,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
76,"SKAI ISYOURGOD & AR","Blueprint Supreme"
77,"Beéle","no tiene sentido"
78,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
79,"Los Dareyes De La Sierra","Frecuencia"
80,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
81,"The Weeknd & Playboi Carti","Timeless"
82,"KAROL G","Si Antes Te Hubiera Conocido"
83,"Vintazh","Eva (feat. Ева Польна)"
84,"Radiohead","Let Down"
85,"Miley Cyrus","End of the World"
86,"Lana Del Rey","Young And Beautiful"
87,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
88,"Billie Eilish","WILDFLOWER"
89,"Chappell Roan","Pink Pony Club"
90,"Ariana Grande","i wish i hated you"
91,"The Goo Goo Dolls","Iris"
92,"Roddy Ricch","Underdog (From F1® The Movie)"
93,"Bad Bunny","DtMF"
94,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
95,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
96,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
97,"Allj","Бошки Дымятся"
98,"Alleh & Yorghaki","capaz (merengueton)"
99,"RÜFÜS DU SOL","Innerbloom"
100,"DJ Guuga & MC Livinho","Vidrado Em Você"
101,"Sufjan Stevens","Mystery of Love (From “Call Me By Your Name”)"
102,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
103,"Lady Gaga","Abracadabra"
104,"Davido","With You (feat. Omah Lay)"
105,"George Michael","Careless Whisper"
106,"Gigi Perez","Sailor Song"
107,"Chappell Roan","Good Luck, Babe!"
108,"Gracie Abrams","That’s So True"
109,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
110,"Disturbed","The Sound of Silence (CYRIL Remix)"
111,"Adam Port, Stryv & Malachiii","Move"
112,"Lana Del Rey","Cinnamon Girl"
113,"The Weeknd & Anitta","São Paulo"
114,"AY YOLA","Homay"
115,"Kendrick Lamar & SZA","luther"
116,"Kehlani","Folded"
117,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
118,"J Balvin","Azul"
119,"Coolzone","Nasty Jamz"
120,"Noah & The Whale","5 Years Time"
121,"The Marías","No One Noticed"
122,"Marino","Devil in Disguise"
123,"Lucenzo","Danza Kuduro (feat. Don Omar)"
124,"Thukuthela, Jazzworx & Sykes","uMA weNGANE (feat. Major League DJz)"
125,"Loreen","Tattoo"
126,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
127,"East Duo","Chubina"
128,"Tom Odell","Another Love"
129,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
130,"Benson Boone","Sorry I'm Here For Someone Else"
131,"Myles Smith","Nice To Meet You"
132,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
133,"Flame Runner","Amor na Praia (Slowed)"
134,"Leif Vollebekk","Moondog"
135,"Christina Perri","A Thousand Years"
136,"Niska","Adriano"
137,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
138,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
139,"Skryptonite","не расслабляйся"
140,"2hollis","poster boy"
141,"Jeanette","Frente a Frente"
142,"Alfa & Manu Chao","A me mi piace"
143,"Shaboozey","Good News"
144,"ELMAN","С неба (feat. TRIDA)"
145,"Kim","Confidence"
146,"NEIKED & Portugal. The Man","Glide"
147,"Keane","Somewhere Only We Know"
148,"Justin Timberlake","Summer Love"
149,"Ed Sheeran","Drive (From F1® The Movie)"
150,"The Cranberries","Dreams"
151,"Coolio","Gangsta's Paradise (feat. L.V.)"
152,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
153,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
154,"Eminem","Mockingbird"
155,"The Police","Every Breath You Take"
156,"The Stranglers","Golden Brown"
157,"Drake","NOKIA"
158,"Icegergert & SKY RAE","Наследство"
159,"Travis Scott","DUMBO"
160,"Lord Huron","The Night We Met"
161,"MK","Dior (feat. Chrystal)"
162,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
163,"DJ Snake & Bipolar Sunshine","Paradise"
164,"Ed Sheeran","Perfect"
165,"Chezile","Beanie"
166,"Metro Boomin","Around Me (feat. Don Toliver) [ChoppedNotSlopped]"
167,"Kendrick Lamar","Not Like Us"
168,"Damiano David","Next Summer"
169,"Mariah the Scientist","Burning Blue"
170,"Eminem","Without Me"
171,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
172,"Mary J. Blige","Family Affair"
173,"Hozier","Too Sweet"
174,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
175,"David Guetta, Hypaton & Bonnie Tyler","Together"
176,"Carla Morrison","Disfruto"
177,"randB beats.","Dj Maphorisa Xduppy MaLacoste (with Mark Khoza, Vulela MaWeekend & Rick Lee)"
178,"Inna","Caliente (Radio Edit)"
179,"Shaboozey","A Bar Song (Tipsy)"
180,"Napa","Deslocado"
181,"Nakama & Mc Staff","MENTE MÁ"
182,"Teddy Swims","The Door"
183,"Madonna","La Isla Bonita"
184,"Darkiel, Eladio Carrión, Brray, Myke Towers & Yann'C","Sigue Bailándome"
185,"Morgan Wallen & Tate McRae","What I Want"
186,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
187,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
188,"Bonnie Tyler","Total Eclipse of the Heart"
189,"Foreigner","I Want To Know What Love Is (Remastered)"
190,"Swedish House Mafia","Wait So Long"
191,"Rybeena & Shoday","Gaddem"
192,"Eddie Vedder","Save It For Later"
193,"Chris Isaak","Wicked Game"
194,"El Alfa & Noriel","MARTILLANDO"
195,"GIMS","NINAO"
196,"M83","Outro"
197,"Young Jeezy","Soul Survivor (feat. Akon)"
198,"Phil Collins","Another Day In Paradise"
199,"Dee Mula","Blow My High"
200,"Nirvana","Smells Like Teen Spirit"
