
"Saturday, 20 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
140,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
141,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
142,"G-Eazy x Bebe Rexha","Me, Myself & I"
143,"Feid & ATL Jacob","LUNA"
144,"Jennifer Lopez","On the Floor (feat. Pitbull)"
145,"Ayra Starr & GIVĒON","Last Heartbreak Song"
146,"MDU aka TRP & Bongza","Boomerang"
147,"Marshmello & Kane Brown","Miles On It"
148,"Trueno","REAL GANGSTA LOVE"
149,"Harry Styles","As It Was"
150,"Chris Isaak","Wicked Game"
151,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
152,"Bag Raiders","Shooting Stars"
153,"Taylor Swift","cardigan"
154,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
155,"Jeanette","Porqué Te Vas?"
156,"Tate McRae","greedy"
157,"Ninho & Niska","Coco"
158,"Eminem","Mockingbird"
159,"Bianka","Были танцы"
160,"ZERB, The Chainsmokers & Ink","Addicted"
161,"Rema","HEHEHE"
162,"Argy & Omnya","Aria"
163,"Nelly Furtado","Say It Right"
164,"Eddie Vedder","Save It For Later"
165,"Kenya Grace","Strangers"
166,"Shenseea, Masicka & Di Genius","Hit & Run"
167,"Passenger","Let Her Go"
168,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
169,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
170,"Calvin Harris","Outside (feat. Ellie Goulding)"
171,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
172,"Soap&Skin","Me and the Devil"
173,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
174,"Miley Cyrus","Flowers"
175,"Videoclub","Roi"
176,"Rj Pasin","Lobster"
177,"Haddaway","What Is Love (7" Mix)"
178,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
179,"David Kushner","Daylight"
180,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
181,"Nirvana","Heart-Shaped Box"
182,"Lana Del Rey","Summertime Sadness"
183,"Aerosmith","Dream On"
184,"Christina Perri","A Thousand Years"
185,"Carbonne","Imagine"
186,"YG Marley","Praise Jah In the Moonlight"
187,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
188,"Warriyo","Mortals"
189,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
190,"Lewis Capaldi","Someone You Loved"
191,"Cris Mj","Si No Es Contigo"
192,"Гио ПиКа & MIRAVI","Мир"
193,"Farruko","Pepas"
194,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
195,"Wande Coal","Again"
196,"Drake","In The Bible (feat. Lil Durk & GIVĒON)"
197,"Chris Brown","Residuals"
198,"Coldplay","Viva La Vida"
199,"Curly J","Champagne Papi"
200,"Feid","SORRY 4 THAT MUCH"
