
"Saturday, 10 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
97,"Billie Eilish","BIRDS OF A FEATHER"
98,"Creedence Clearwater Revival","Fortunate Son"
99,"disiz & Theodora","melodrama"
100,"Broken Trails","Hate Me All You Want"
101,"Ed Sheeran","Photograph"
102,"Tiffany","I Think We're Alone Now"
103,"Naza & SDM","Tout donner"
104,"4 Non Blondes","What's Up?"
105,"Christina Perri","A Thousand Years"
106,"Chris Isaak","Wicked Game"
107,"all things break","gravity"
108,"Gracie Abrams","That’s So True"
109,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
110,"RnBoi","MON BÉBÉ"
111,"nuor garsas","Ozon"
112,"Wham!","Last Christmas (Single Version)"
113,"Romeo Santos & Prince Royce","Dardos"
114,"Wale","Bad (Remix) [feat. Rihanna]"
115,"9 Gramm","Дэнс"
116,"FAVE","Intentions (feat. Urban Chords)"
117,"Iron Maiden","The Trooper"
118,"JMSN","Love Me"
119,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
120,"Radiohead","Creep"
121,"Gunna","wgft (feat. Burna Boy)"
122,"Mary J. Blige","Family Affair"
123,"Ndotz, DJ Mac & CrashDummy","Watch Me Now!"
124,"Peso Pluma & Tito Double P","daño"
125,"Jakone & Kiliana","Жиганская"
126,"Rakhim, Khim & ayv1o","Fendi 2"
127,"Priesst","Akonuche"
128,"Tom Odell","Another Love"
129,"Kim","Confidence"
130,"Tame Impala","Dracula"
131,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
132,"50 Cent","In da Club"
133,"CLOVES","Don't Forget About Me"
134,"Feza","Umaqondana"
135,"Ella Langley","Choosin' Texas"
136,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
137,"Starship","Nothing's Gonna Stop Us Now"
138,"Jonas Blue & Malive","Edge of Desire (Accapella)"
139,"ROSÉ & Bruno Mars","APT."
140,"Lucenzo","Danza Kuduro (feat. Don Omar)"
141,"Alphaville","Forever Young"
142,"DrINsaNE","JUST A BOY"
143,"The Marías","No One Noticed"
144,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
145,"CKay","BODY (danz) [feat. Mavo]"
146,"Peso Pluma & Tito Double P","dopamina"
147,"Kali Uchis","Muévelo"
148,"Gorillaz","Feel Good Inc"
149,"Keane","Somewhere Only We Know"
150,"twenty one pilots","Stressed Out"
151,"Coolio & L.V.","Gangsta's Paradise"
152,"Nasty Babe","Патрики"
153,"Bad Bunny","DtMF"
154,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
155,"Gigi Perez","Sailor Song"
156,"Robert Miles","Children"
157,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
158,"Billy Joel","Piano Man"
159,"Ashvma","FOCUS"
160,"RÜFÜS DU SOL","Innerbloom"
161,"sombr","undressed"
162,"Foreigner","I Want To Know What Love Is (Remastered)"
163,"Nirvana","Smells Like Teen Spirit"
164,"Haddaway","What Is Love (7" Mix)"
165,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
166,"Chappell Roan","Good Luck, Babe!"
167,"Cowboy Junkies","Sweet Jane"
168,"Loreen","Tattoo"
169,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
170,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
171,"Sting","Shape Of My Heart"
172,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
173,"Ed Sheeran","Perfect"
174,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
175,"Billy Idol","Eyes Without A Face"
176,"Lady Gaga & Bruno Mars","Die With A Smile"
177,"Cleyton M & Dj Aka-m","Money"
178,"Doja Cat","Wine Pon You (feat. Konshens)"
179,"Teddy Swims","Bad Dreams"
180,"Lacrim","A.W.A (feat. French Montana)"
181,"Billie Eilish","WILDFLOWER"
182,"Calvin Harris & Clementine Douglas","Blessings"
183,"Eminem","Mockingbird"
184,"Alex Warren","Eternity"
185,"Lord Huron","The Night We Met"
186,"Bronski Beat","Smalltown Boy"
187,"BLOK3","napıyosun mesela ?"
188,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
189,"The Weeknd & Playboi Carti","Timeless"
190,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
191,"a-ha","Take On Me"
192,"Timbaland","Apologize (feat. OneRepublic)"
193,"Benson Boone","Mystical Magical"
194,"Bon Jovi","Livin' On A Prayer"
195,"The Verve","Bitter Sweet Symphony"
196,"M83","Outro"
197,"Cali Swag District","Teach Me How to Dougie"
198,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
199,"Toto","Africa"
200,"Sasha Komovich","Расскажи, Снегурочка"
