
"Monday, 10 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
55,"Bad Bunny","EoO"
56,"Prospa & Cloonee","Free Your Mind"
57,"Drake","Janice STFU"
58,"Olivia Rodrigo","drop dead"
59,"Issouf Manem yam","Valhalla Calling"
60,"Bruno Mars","Risk It All"
61,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
62,"Bad Bunny","NUEVAYoL"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"Lewis Capaldi","Something In The Heavens"
65,"Alex Warren","Ordinary"
66,"Taylor Swift","The Fate of Ophelia"
67,"Tman Xpress & Mellow & Sleazy","Remember"
68,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
69,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
70,"PIXY","LEGACY"
71,"The Goo Goo Dolls","Iris"
72,"Okese1, DarkoVibes, Sista Afia & Joey B","Dont Come Too Close II"
73,"Cheb Rezki","Ana Al Ghaltane"
74,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
75,"Young Madz","Party Funk"
76,"sombr","back to friends"
77,"M83","Outro"
78,"Adele","Lovesong"
79,"BLOK3","Sebebi Yar"
80,"Alyssa Grace","bloodstream"
81,"The Chemical Brothers","Go"
82,"Benson Boone","Beautiful Things"
83,"Olivia Rodrigo","stupid song"
84,"Djo","End of Beginning"
85,"Alex Warren","FEVER DREAM"
86,"Bebe Rexha & Faithless","New Religion"
87,"Beyoncé","MORNING DEW (DONK)"
88,"Mauvais Djo","Maladie"
89,"Robyn","Dancing On My Own"
90,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
91,"Vanessa Carlton","A Thousand Miles"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Rihanna","Love on the Brain"
94,"RÜFÜS DU SOL","Innerbloom"
95,"Olivia Dean","Man I Need"
96,"Teddy Swims","Lose Control"
97,"DA TI","Take Me There"
98,"El De Las R's","La Cheyenne"
99,"George Michael","Careless Whisper"
100,"BabyChiefDoit","Ghetto Love Story"
101,"Lucenzo","Danza Kuduro (feat. Don Omar)"
102,"Aphex Twin","180Db_ [130]"
103,"&ME & Black Coffee","The Rapture Pt. III"
104,"BASH NEH PHA","Tsohon Saurayinki (feat. Auta mg boy)"
105,"Lady Gaga & Bruno Mars","Die With A Smile"
106,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
107,"Runtown","Mad over You"
108,"Yung Miami","Spend Dat"
109,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
110,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
111,"SABI & MIA BOYKA","Базовый минимум"
112,"Rihanna","Don't Stop The Music"
113,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
114,"Sunvera Scott","THIS IS NOT THE FIRST TIME"
115,"pupsies","Misery."
116,"Nirvana","Smells Like Teen Spirit"
117,"Oasis","Wonderwall"
118,"Bruno Mars","I Just Might"
119,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
120,"AURORA","Runaway"
121,"Plain White T's","Hey There Delilah"
122,"Dexter and The Moonrocks","Freakin’ Out"
123,"Dominic Fike","Babydoll"
124,"Ariana Grande","bye"
125,"Katy Perry","The One That Got Away"
126,"4 Non Blondes","What's Up?"
127,"SIENNA SPIRO","Die On This Hill"
128,"Chris Isaak","Wicked Game"
129,"Lana Del Rey","Cinnamon Girl"
130,"Gospelize","Maladie (Gospel)"
131,"Harry Styles","American Girls"
132,"Bronski Beat","Smalltown Boy"
133,"G-Eazy & Halsey","Him & I"
134,"Christina Perri","A Thousand Years"
135,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
136,"Seyi Vibez","GTA"
137,"Jennifer Lopez","On the Floor (feat. Pitbull)"
138,"Bad Bunny","DtMF"
139,"Akon","Lonely"
140,"Billy Idol","Eyes Without A Face"
141,"Kylie Minogue","Can't Get You Out of My Head"
142,"Ariana Grande","petal"
143,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
144,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
145,"Cardi B","AH HA"
146,"Robin S.","Show Me Love"
147,"Phil Collins","Another Day In Paradise"
148,"Aya Nakamura","Copines"
149,"Tears for Fears","Everybody Wants To Rule The World"
150,"The Police","Every Breath You Take"
151,"Lord Huron","The Night We Met"
152,"TV on the Radio","Wolf Like Me"
153,"Coolio & L.V.","Gangsta's Paradise"
154,"Evanescence","Bring Me to Life"
155,"Gala","Freed From Desire"
156,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
157,"The Cure","Close to Me"
158,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
159,"Tom Odell","Another Love"
160,"Hoobastank","The Reason"
161,"Mary J. Blige","Family Affair"
162,"Mebrure","Değilim"
163,"Gisèle","Dimanche Midi Pile"
164,"Mahostela 97","Yimi umaqondana"
165,"RAYE","WHERE IS MY HUSBAND!"
166,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
167,"Mazzy Star","Fade into You"
168,"The Irrepressibles","In This Shirt"
169,"FloyyMenor & Cris MJ","Gata Only"
170,"TAKETAKE","baby my type"
171,"Manon Lisa","Le Petit Pêcheur"
172,"Haddaway","What Is Love (7" Mix)"
173,"Journey","Don't Stop Believin'"
174,"Malcolm Todd","Earrings"
175,"KATSEYE","Animal"
176,"EMIN & JONY","Камин"
177,"Cutting Crew","(I Just) Died In Your Arms"
178,"Lola Young","Messy"
179,"The Stranglers","Golden Brown"
180,"Keane","Somewhere Only We Know"
181,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
182,"Naïka","ONE TRACK MIND"
183,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
184,"Fixupboy","tesla (slowed electro mix)"
185,"Cigarettes After Sex","Apocalypse"
186,"SIENNA SPIRO","Great Expectation"
187,"Foreigner","I Want To Know What Love Is (Remastered)"
188,"KAROL G","Si Antes Te Hubiera Conocido"
189,"Ed Sheeran","Perfect"
190,"Michael Jackson","Billie Jean"
191,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
192,"Peter, Paul & Mary","500 Miles"
193,"Lykke Li","I Follow Rivers (The Magician Remix)"
194,"Lady Gaga & Doechii","RUNWAY"
195,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
196,"BisiManuel","Aanu Ni"
197,"KAROL G & Manu Chao","Viajando Por El Mundo"
198,"The Killers","Mr. Brightside"
199,"Miracle LRE","Sorry I'm Different"
200,"sombr","Homewrecker"
