
"Friday, 12 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
156,"STELLA LEFTY","Boston"
157,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
158,"Aya Nakamura","Doudou"
159,"Asell","Here Gule"
160,"Christina Perri","A Thousand Years"
161,"Aya Nakamura & La Rvfleuze","Sexy Nana"
162,"The Killers","Mr. Brightside"
163,"Lola Young","Messy"
164,"The Police","Every Breath You Take"
165,"Katy Perry","Dark Horse (feat. Juicy J)"
166,"Olivia Rodrigo","the cure"
167,"Phil Collins","Another Day In Paradise"
168,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
169,"Keane","Somewhere Only We Know"
170,"Mary J. Blige","Family Affair"
171,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
172,"ENZRO","Ты не бойся ночи"
173,"Mauvais Djo","Pilé"
174,"Teddy Swims","Lose Control"
175,"Enigma","Sadeness"
176,"Josh Fawaz","Like a Prayer"
177,"Chris Patrick","Bigger Than Ever (We Back) [From "Scary Movie 6"]"
178,"BNXN & Sarz","Back Outside"
179,"Desireless","Voyage voyage"
180,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
181,"SAYAN","Мальборо"
182,"Los Dareyes De La Sierra","MATCHA"
183,"Tears for Fears","Everybody Wants To Rule The World"
184,"Danny S","Ta Ta Ta"
185,"DJ EXE & Cacau Chuu","QUE LOUCURA"
186,"Cardi B","Bodak Yellow"
187,"Billy Idol","Eyes Without A Face"
188,"Zara Larsson","Lush Life"
189,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
190,"Zara Larsson","Midnight Sun"
191,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
192,"PinkPantheress","Stateside (with Zara Larsson)"
193,"F3miii","NOBLE"
194,"Cuntsniffer","Meant To Be"
195,"MAF Teeski","Gucci"
196,"PAIX & HÎVA","Zindan û Jiyan"
197,"Magic Wacho","Kure Kure"
198,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
199,"Chris Rainbow","Be Like a Woman"
200,"Chris Isaak","Wicked Game"
