
"Monday, 16 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
121,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
122,"Morgan Wallen","Love Somebody"
123,"Empire Of The Sun","We Are The People"
124,"Mud","Lonely This Christmas"
125,"Artemas","i like the way you kiss me"
126,"Ed Sheeran","Perfect"
127,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
128,"Canozan","Acıtır gibi severek"
129,"Jaden Bojsen & David Guetta","Let's Go"
130,"Bruninho Mars","Bruninho's Theme Song (Come To Brazil)"
131,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
132,"yung kai","blue"
133,"Bobby Helms","Jingle Bell Rock"
134,"Djo","End of Beginning"
135,"Alex Warren","Carry You Home"
136,"Billie Eilish & Khalid","lovely"
137,"Chris Rea","Driving Home For Christmas"
138,"Óscar Maydon & Fuerza Regida","Tu Boda"
139,"CYRIL","Stumblin' In"
140,"Haddaway","What Is Love (7" Mix)"
141,"Bj Show","FINEE (feat. SHODAY & Wxze music)"
142,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
143,"Alphaville","Forever Young"
144,"Band Aid","Do They Know It's Christmas? (1984 Version)"
145,"Betsy & Мария Янковская","Сигма Бой"
146,"Travis Scott","FE!N (feat. Playboi Carti)"
147,"Гио ПиКа","Буйно голова"
148,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
149,"José Feliciano","Feliz Navidad"
150,"Pheelz","5am in OJO Freestyle (feat. Olamide, DJ Yk Mule & Poco Lee)"
151,"The Verve","Bitter Sweet Symphony"
152,"Addison Rae","Diet Pepsi"
153,"Carla Morrison","Disfruto"
154,"Vigro Deep, DJ Maphorisa & Kabza De Small","A-Z (Yashi Moto) [feat. Uncool MC, Focalistic, Scotts Maphuma, Ricky Lenyora & Woza Sjax]"
155,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
156,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
157,"Mary J. Blige","Family Affair"
158,"Coolio","Gangsta's Paradise (feat. L.V.)"
159,"The Goo Goo Dolls","Iris"
160,"RAYE","Oscar Winning Tears."
161,"J. Eskine & Alef Donk","Resenha do Arrocha"
162,"Adele","Skyfall"
163,"Hanumankind & Kalmi","Big Dawgs"
164,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
165,"Radiohead","Creep"
166,"Pa Salieu","Big Smile (feat. ODUMODUBLVCK)"
167,"Lord Huron","The Night We Met"
168,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
169,"Adele","Set Fire to the Rain"
170,"Gala","Freed From Desire"
171,"Lil Tecca","Ransom"
172,"blackbear","idfc"
173,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
174,"Kendrick Lamar","Not Like Us"
175,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
176,"FloyyMenor","PELIGROSA"
177,"Alfa","il filo rosso"
178,"Gigi D'Agostino","Bla Bla Bla"
179,"RUBI & Ramil'","Обнимаю - таю"
180,"Bronski Beat","Smalltown Boy"
181,"Rammstein","Sonne"
182,"Bountyhunter","Woops"
183,"Eminem","Without Me"
184,"Arctic Monkeys","I Wanna Be Yours"
185,"Damso & Kalash","Alpha"
186,"Eminem","Mockingbird"
187,"Lady Gaga","Always Remember Us This Way"
188,"Darlene Love","Christmas (Baby Please Come Home)"
189,"Paul McCartney","Wonderful Christmastime (Edited Version)"
190,"2Pac & K-Ci & JoJo","How Do U Want It"
191,"Sherine","Kalam Eneih"
192,"Adele","Send My Love (To Your New Lover)"
193,"Dasha","Austin (Boots Stop Workin')"
194,"Chris Isaak","Wicked Game"
195,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
196,"Nathalie Cardone","Hasta Siempre"
197,"Robin Schulz & CYRIL","World Gone Wild (feat. Sam Martin)"
198,"Myke Towers","DEGENERE (feat. benny blanco)"
199,"Kendrick Lamar, SZA","All The Stars"
200,"Andy Williams","It's the Most Wonderful Time of the Year"
