
"Sunday, 2 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
110,"Coolio","Gangsta's Paradise (feat. L.V.)"
111,"Future","Low Life (feat. The Weeknd)"
112,"Noizy","Follow You"
113,"Salt-N-Pepa","Push It"
114,"José González","Stay Alive"
115,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
116,"Emilie Gassin & Ben Violet","Under the Blue"
117,"The Goo Goo Dolls","Iris"
118,"Keane","Somewhere Only We Know"
119,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
120,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
121,"Candi Staton","Young Hearts Run Free"
122,"EZ Band","West Coast"
123,"Chaka Khan","Ain't Nobody"
124,"Mary J. Blige","Family Affair"
125,"Jog","Future Remix 98"
126,"SVOBODA & Alex Kontsov","The Light"
127,"Lauv","I Like Me Better"
128,"Chris Isaak","Wicked Game"
129,"Icegergert","Гектор"
130,"HOUMBY","Передай маме слова (Acoustic Version)"
131,"Lucenzo","Danza Kuduro (feat. Don Omar)"
132,"4 Non Blondes","What's Up?"
133,"Kendrick Lamar","squabble up"
134,"Artemas","i like the way you kiss me"
135,"Teddy Swims & GIVĒON","Are You Even Real"
136,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
137,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
138,"Lord Huron","The Night We Met"
139,"Rammstein","Sonne"
140,"Billie Eilish","CHIHIRO"
141,"Tate McRae","Sports car"
142,"M83","Outro"
143,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
144,"Dxtiny","Uncle Pele"
145,"Indila","Love Story"
146,"Addison Rae","Diet Pepsi"
147,"Christina Perri","A Thousand Years"
148,"Chappell Roan","Pink Pony Club"
149,"SLAVA SKRIPKA","Бобр"
150,"Kendrick Lamar","Not Like Us"
151,"James Newton Howard","The Hanging Tree"
152,"Lady Gaga","Always Remember Us This Way"
153,"Sabrina Carpenter","Taste"
154,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
155,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
156,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
157,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
158,"Felix Jaehn & Shouse","Walk With Me (Edit)"
159,"Yellow Claw, Natte Visstick & RHYME","CRUSH"
160,"Betsy & Мария Янковская","Сигма Бой"
161,"Videoclub","Roi"
162,"CYRIL","Stumblin' In"
163,"Daft Punk & Julian Casablancas","Instant Crush"
164,"RØZ & Yng Lvcas","flashes"
165,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
166,"tima ishet svet","волна"
167,"KALEO","Way Down We Go"
168,"Gorillaz","Feel Good Inc"
169,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
170,"Tears for Fears","Everybody Wants To Rule The World"
171,"Travis Scott","4X4"
172,"Empire Of The Sun","We Are The People"
173,"Lady Gaga","Disease"
174,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
175,"Eminem","Without Me"
176,"Malcolm Todd","Chest Pain (I Love)"
177,"Bountyhunter","Woops"
178,"Misha Xramovi","В экстазе"
179,"Bronski Beat","Smalltown Boy"
180,"Crowded House","Don't Dream It's Over"
181,"The Chemical Brothers","Galvanize"
182,"Adele","Skyfall"
183,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
184,"Portugal. The Man","Feel It Still"
185,"Rema","Calm Down"
186,"Central Cee & 21 Savage","GBP"
187,"LeoKarlo","Darling - Instrumental"
188,"Passenger","Let Her Go"
189,"The Marías","No One Noticed"
190,"Marracash","GLI SBANDATI HANNO PERSO"
191,"ния & bir kyz","хороша"
192,"Lil Wayne","Love Me (feat. Drake & Future)"
193,"Big Baby Tape","Chuchuka"
194,"7dnight","KHÔNG SAO CẢ"
195,"K'naan, Snow Tha Product, Residente & Riz Ahmed","Immigrants (We Get the Job Done)"
196,"blackbear","idfc"
197,"Lana Del Rey","Cinnamon Girl"
198,"Empire Of The Sun","Walking On A Dream"
199,"Don Toliver","No Pole"
200,"Anyma & Ellie Goulding","Hypnotized"
