
"Sunday, 20 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
55,"Lady Gaga & Bruno Mars","Die With A Smile"
56,"Tate McRae","Just Keep Watching (From F1® The Movie)"
57,"Billie Eilish","BIRDS OF A FEATHER"
58,"Beyoncé & Dolly Parton","TYRANT"
59,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
60,"Joshua Baraka","Wrong Places"
61,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
62,"Don Miguelo","Y Qué Fue?"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
65,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
66,"Lewis Capaldi","Survive"
67,"David Guetta & Sia","Beautiful People"
68,"SKAI ISYOURGOD & AR","Blueprint Supreme"
69,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
70,"Kendrick Lamar, SZA","All The Stars"
71,"Empire Of The Sun","We Are The People"
72,"Fontaines D.C.","Starburster"
73,"Vintazh","Eva (feat. Ева Польна)"
74,"Sabrina Carpenter","Manchild"
75,"Roddy Ricch","Underdog (From F1® The Movie)"
76,"Beéle","no tiene sentido"
77,"KAROL G","Si Antes Te Hubiera Conocido"
78,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
79,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
80,"Billie Eilish","WILDFLOWER"
81,"The Weeknd & Playboi Carti","Timeless"
82,"Los Dareyes De La Sierra","Frecuencia"
83,"Miley Cyrus","End of the World"
84,"Travis Scott & GloRilla","SHYNE"
85,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
86,"Chappell Roan","Pink Pony Club"
87,"Noah And The Whale","5 Years Time"
88,"Allj","Бошки Дымятся"
89,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
90,"DJ Guuga & MC Livinho","Vidrado Em Você"
91,"Bad Bunny","DtMF"
92,"Alleh & Yorghaki","capaz (merengueton)"
93,"Radiohead","Let Down"
94,"The Goo Goo Dolls","Iris"
95,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
96,"The Weeknd & Anitta","São Paulo"
97,"Coolzone","Nasty Jamz"
98,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
99,"Thukuthela, Jazzworx & Sykes","uMA weNGANE (feat. Major League DJz)"
100,"Gracie Abrams","That’s So True"
101,"Davido","With You (feat. Omah Lay)"
102,"Lana Del Rey","Young And Beautiful"
103,"Disturbed","The Sound of Silence (CYRIL Remix)"
104,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
105,"WizTheMc & bees & honey","Take My Mind"
106,"Adam Port, Stryv & Malachiii","Move"
107,"Gigi Perez","Sailor Song"
108,"Lady Gaga","Abracadabra"
109,"George Michael","Careless Whisper"
110,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
111,"RÜFÜS DU SOL","Innerbloom"
112,"Kendrick Lamar & SZA","luther"
113,"The Marías","No One Noticed"
114,"Chappell Roan","Good Luck, Babe!"
115,"Lana Del Rey","Cinnamon Girl"
116,"AY YOLA","Homay"
117,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
118,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
119,"J Balvin","Azul"
120,"Kehlani","Folded"
121,"Lucenzo","Danza Kuduro (feat. Don Omar)"
122,"Loreen","Tattoo"
123,"East Duo","Chubina"
124,"Flame Runner","Amor na Praia (Slowed)"
125,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
126,"Benson Boone","Sorry I'm Here For Someone Else"
127,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
128,"Niska","Adriano"
129,"Ed Sheeran","Drive (From F1® The Movie)"
130,"Myles Smith","Nice To Meet You"
131,"Tom Odell","Another Love"
132,"NEIKED & Portugal. The Man","Glide"
133,"Christina Perri","A Thousand Years"
134,"Skryptonite","не расслабляйся"
135,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
136,"Cate Le Bon","Are You With Me Now?"
137,"Alfa & Manu Chao","A me mi piace"
138,"ELMAN","С неба (feat. TRIDA)"
139,"Shaboozey","Good News"
140,"Drake","NOKIA"
141,"oskar med k","Make Me Feel"
142,"Icegergert & SKY RAE","Наследство"
143,"Ariana Grande","i wish i hated you (a cappella)"
144,"Coolio","Gangsta's Paradise (feat. L.V.)"
145,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
146,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
147,"The Police","Every Breath You Take"
148,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
149,"MK","Dior (feat. Chrystal)"
150,"The Stranglers","Golden Brown"
151,"Keane","Somewhere Only We Know"
152,"Chezile","Beanie"
153,"Lord Huron","The Night We Met"
154,"Damiano David","Next Summer"
155,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
156,"Inna","Caliente (Radio Edit)"
157,"Ed Sheeran","Perfect"
158,"Kim","Confidence"
159,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
160,"The Weeknd","Blinding Lights"
161,"Kanye West","On Sight"
162,"Kendrick Lamar","Not Like Us"
163,"Carla Morrison","Disfruto"
164,"DJ Snake & Bipolar Sunshine","Paradise"
165,"Eminem","Mockingbird"
166,"2hollis","poster boy"
167,"Hozier","Too Sweet"
168,"Mariah the Scientist","Burning Blue"
169,"Eddie Vedder","Save It For Later"
170,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
171,"Eminem","Without Me"
172,"Sufjan Stevens","Mystery of Love (From “Call Me By Your Name”)"
173,"Olivia Dean","The Hardest Part"
174,"Mary J. Blige","Family Affair"
175,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
176,"Madonna","La Isla Bonita"
177,"Napa","Deslocado"
178,"Young Jeezy","Soul Survivor (feat. Akon)"
179,"Metro Boomin","Around Me (feat. Don Toliver) [ChoppedNotSlopped]"
180,"David Guetta, Hypaton & Bonnie Tyler","Together"
181,"Shaboozey","A Bar Song (Tipsy)"
182,"Foreigner","I Want To Know What Love Is (Remastered)"
183,"J Balvin & Willy William","Mi Gente"
184,"The Cranberries","Dreams"
185,"Teddy Swims","The Door"
186,"Morgan Wallen & Tate McRae","What I Want"
187,"Rybeena & Shoday","Gaddem"
188,"Darkiel, Eladio Carrión, Brray, Myke Towers & Yann'C","Sigue Bailándome"
189,"Black Eyed Peas","Rock That Body (Remix) [Mixed]"
190,"MONA","Иордан"
191,"M83","Outro"
192,"Rihanna","Work (feat. Drake)"
193,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
194,"MOLIY, Silent Addy & Gladdest","Shake It To The Max (Done With Ya Ex)"
195,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
196,"MeloMance","Love, Maybe"
197,"Jess Glynne","Hold My Hand"
198,"GIMS","NINAO"
199,"Chris Isaak","Wicked Game"
200,"Nirvana","Smells Like Teen Spirit"
