
"Sunday, 12 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"Travis Scott","FE!N (feat. Playboi Carti)"
65,"Masego & FKJ","Tadow"
66,"Mary J. Blige","Family Affair"
67,"Loreen","Tattoo"
68,"Novulent","Scars"
69,"Peggy Gou","(It Goes Like) Nanana (Edit)"
70,"Tate McRae","greedy"
71,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
72,"Chike & MohBad","Egwu"
73,"Ed Sheeran","Perfect"
74,"Marcus & Martinus","Unforgettable"
75,"21 Savage","redrum"
76,"Egzod, Maestro Chives & Neoni","Royalty"
77,"Zeno Music","An eisai ena asteri"
78,"Wang Chung","Dance Hall Days"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"Lomiiel","HAY LUPITA"
81,"ILLIT","Magnetic"
82,"Jack Harlow","Lovin On Me"
83,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
84,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
85,"The Neighbourhood","Sweater Weather"
86,"Tyla, Gunna & Skillibeng","Jump"
87,"Lykke Li","I Follow Rivers (The Magician Remix)"
88,"Olivetheboy","Asylum"
89,"BUSHIDO ZHO","далеко (большой Бушизм)"
90,"KeBlack","Boucan (feat. Franglish)"
91,"Caleb Arredondo","Echo Sax End"
92,"Sickick","Intro (Infected)"
93,"Myke Towers & Bad Bunny","ADIVINO"
94,"Baby Lasagna","Rim Tim Tagi Dim"
95,"Rema","Calm Down"
96,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
97,"Chris Brown","Angel Numbers / Ten Toes"
98,"Dua Lipa","Illusion"
99,"Videoclub","Roi"
100,"Muni Long","Made For Me"
101,"SZA","Saturn"
102,"Alcazar","Crying At the Discoteque"
103,"Kygo & Ava Max","Whatever"
104,"KALEO","Way Down We Go"
105,"BENNETT","Vois sur ton chemin (Techno Mix)"
106,"SAYGRACE","You Don't Own Me (feat. G-Eazy)"
107,"Imagine Dragons","Eyes Closed"
108,"Bayhan","Tiryakinim"
109,"Drake","Push Ups"
110,"Richard Carter","Le Monde (From Talk to Me)"
111,"Teddy Swims","The Door"
112,"Bee Gees","I Started A Joke"
113,"Doja Cat","Agora Hills"
114,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
115,"Kiss","I Was Made For Lovin' You"
116,"Nicholas Galitzine, Anne-Marie","The Idea of You"
117,"A$AP Rocky","Everyday (feat. Rod Stewart x Miguel x Mark Ronson)"
118,"Kenya Grace","Strangers"
119,"Pure Negga","Cnv Sound, Vol. 14"
120,"Slimane","Mon amour"
121,"August Moon","Closer"
122,"Cleffy","Meet you at the Graveyard"
123,"Feid & ATL Jacob","LUNA"
124,"Key-Key","Tengo un Plan"
125,"Nemo","The Code"
126,"Lucenzo","Danza Kuduro (feat. Don Omar)"
127,"ZERB, The Chainsmokers & Ink","Addicted"
128,"Saiko, Dei V & JC Reyes","BADGYAL"
129,"Coma_Cose","MALAVITA"
130,"Taylor Swift","cardigan"
131,"Eminem","Mockingbird"
132,"David Guetta & Bebe Rexha","I'm Good (Blue)"
133,"Kaleen","We Will Rave"
134,"Argy & Omnya","Aria"
135,"Chella","Nyash na Nyash"
136,"Beyoncé","TEXAS HOLD 'EM"
137,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
138,"Miley Cyrus","Flowers"
139,"Keane","Somewhere Only We Know"
140,"RAFFA GUIDO","Famax"
141,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
142,"Takhmina Umalatova","Твоя любовь манила (Slowed Version)"
143,"Laila!","Like That!"
144,"The Goo Goo Dolls","Iris"
145,"Chappell Roan","Good Luck, Babe!"
146,"Masha and the Bear","Песня юного художника"
147,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
148,"Joezi & Lizwi","Amathole"
149,"Rose Villain","COME UN TUONO (feat. Guè)"
150,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
151,"Adele","Set Fire to the Rain"
152,"Calvin Harris & Rag'n'Bone Man","Lovers In A Past Life"
153,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
154,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
155,"August Moon","Guard Down"
156,"Madison Beer","Make You Mine"
157,"Basta","One Love (feat. Rem Digga)"
158,"Eminem","Without Me"
159,"Passenger","Let Her Go"
160,"Crush","Love You With All My Heart (Inst.)"
161,"Modern Talking","Cheri Cheri Lady"
162,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
163,"Harry Styles","As It Was"
164,"TALI","Fighter (Eurovision Version)"
165,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
166,"David Kushner","Daylight"
167,"Belinda Carlisle","Heaven Is A Place On Earth"
168,"Angelina Mango","La noia"
169,"Gluk'oZa","Глюк'оZa Nostra"
170,"Shenseea, Masicka & Di Genius","Hit & Run"
171,"Ayo Maff & Fireboy DML","Dealer"
172,"Badger & Natasha Bedingfield","These Words"
173,"Lord Huron","The Night We Met"
174,"Baby Gang","Mentalité"
175,"Haddaway","What Is Love (7" Mix)"
176,"Гио ПиКа & MIRAVI","Мир"
177,"Jungeli, Imen Es & Alonzo","Petit génie (feat. Abou Debeing & Lossa)"
178,"Songül Güner","Dağlara mı Yazdın"
179,"Silvester Belt","Luktelk"
180,"Muyeez & Seyi Vibez","Instagram"
181,"Lukas Graham","7 Years"
182,"Ella Henderson","Alibi (feat. Rudimental)"
183,"Ayra Starr","Commas"
184,"Men At Work","Who Can It Be Now?"
185,"Coolio","Gangsta's Paradise (feat. L.V.)"
186,"Beach House","Space Song"
187,"Ace of Base","Happy Nation"
188,"Jungle","Back On 74"
189,"Kendrick Lamar","PRIDE."
190,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
191,"SYML","Where's My Love"
192,"Eden Golan","Hurricane"
193,"Christina Perri","A Thousand Years"
194,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
195,"Tears for Fears","Everybody Wants To Rule The World"
196,"Benson Boone","Slow It Down"
197,"Bodo Wartke & Marti Fischer","Barbaras Rhabarberbar"
198,"The Outfield","Your Love"
199,"Indila","Love Story"
200,"La Bouche","Be My Lover"
