
"Monday, 13 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
124,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
125,"Marracash","GLI SBANDATI HANNO PERSO"
126,"Dj LK da Escócia","Bonde das Oncinhas"
127,"Crowded House","Don't Dream It's Over"
128,"Misha Xramovi","В экстазе"
129,"Naira Marley","Pxy Drip"
130,"SZA","BMF"
131,"Rammstein","Sonne"
132,"BAGARDI","Italia Slow"
133,"Djo","End of Beginning"
134,"Coolio","Gangsta's Paradise (feat. L.V.)"
135,"Gorillaz","Feel Good Inc"
136,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
137,"Christina Perri","A Thousand Years"
138,"Mary J. Blige","Family Affair"
139,"Kenny Die & Sebas","Ultra Complicado"
140,"Artemas","i like the way you kiss me"
141,"GeeGun, Artik & Asti & NILETTO","Худи"
142,"Calvin Harris","Outside (feat. Ellie Goulding)"
143,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
144,"Shin Hae Chul","To You"
145,"Don Toliver","No Pole"
146,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
147,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
148,"M.I.A.","Paper Planes"
149,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
150,"Nomi XD & Vyrus","BLAH! (Slowed)"
151,"Ariis","FUNK DO BOUNCE (Slowed)"
152,"Eminem","Without Me"
153,"Bronski Beat","Smalltown Boy"
154,"Alex Warren","Carry You Home"
155,"The Goo Goo Dolls","Iris"
156,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
157,"Tiken Jah Fakoly","Plus rien ne m'étonne"
158,"Lady Gaga","Always Remember Us This Way"
159,"Chris Isaak","Wicked Game"
160,"Lil Wayne","Love Me (feat. Drake & Future)"
161,"Lucenzo","Danza Kuduro (feat. Don Omar)"
162,"Flawed Mangoes","Dramamine"
163,"Lord Huron","The Night We Met"
164,"Rema","Calm Down"
165,"Julie Doiron","August 10"
166,"John Legend","All of Me"
167,"Empire Of The Sun","Walking On A Dream"
168,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
169,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
170,"Lykke Li","I Follow Rivers (The Magician Remix)"
171,"Avicii","Without You (feat. Sandro Cavazza)"
172,"Bad Bunny","KLOuFRENS"
173,"RØZ & Yng Lvcas","flashes"
174,"Chase Atlantic","Swim"
175,"RAYE","Oscar Winning Tears."
176,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
177,"Alphaville","Forever Young"
178,"Timbaland","Apologize (feat. OneRepublic)"
179,"Tears for Fears","Everybody Wants To Rule The World"
180,"Bad Bunny","BOKeTE"
181,"Kiss","I Was Made For Lovin' You"
182,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
183,"Addison Rae","Diet Pepsi"
184,"Ariana Grande","we can't be friends (wait for your love)"
185,"BIGBANG","BANG BANG BANG"
186,"ERAC","Round and Round Mingle Game"
187,"Kendrick Lamar","Not Like Us"
188,"DJ Guuga & MC Livinho","Vidrado Em Você"
189,"Icegergert","Гектор"
190,"Tayna","Si Ai"
191,"Betsy & Мария Янковская","Сигма Бой"
192,"blackbear","idfc"
193,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
194,"Lana Del Rey","Cinnamon Girl"
195,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
196,"Arctic Monkeys","I Wanna Be Yours"
197,"Young Cister","miau"
198,"Jaden Bojsen & David Guetta","Let's Go"
199,"Theodora","KONGOLESE SOUS BBL"
200,"Bountyhunter","Woops"
