
"Thursday, 26 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
66,"Kendrick Lamar & SZA","luther"
67,"Adam Port, Stryv & Malachiii","Move"
68,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
69,"Billie Eilish","WILDFLOWER"
70,"Rybeena & Shoday","Gaddem"
71,"Videoclub","En nuit"
72,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
73,"Loreen","Tattoo"
74,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
75,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
76,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
77,"KAROL G","Si Antes Te Hubiera Conocido"
78,"Lucenzo","Danza Kuduro (feat. Don Omar)"
79,"Alleh & Yorghaki","capaz (merengueton)"
80,"Sabrina Carpenter","Manchild"
81,"Central Cee & Sexyy Red","GUILT TRIPPIN"
82,"Cardi B","Outside"
83,"Drake","NOKIA"
84,"MONA","Иордан"
85,"MeloMance","Love, Maybe"
86,"Benson Boone","Sorry I'm Here For Someone Else"
87,"Disturbed","The Sound of Silence (CYRIL Remix)"
88,"Gracie Abrams","That’s So True"
89,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
90,"Bad Bunny","NUEVAYoL"
91,"Tom Odell","Another Love"
92,"Kendrick Lamar, SZA","All The Stars"
93,"The Weeknd & Anitta","São Paulo"
94,"Vintazh","Eva (feat. Ева Польна)"
95,"Gigi Perez","Sailor Song"
96,"J Balvin","Azul"
97,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
98,"George Michael","Careless Whisper"
99,"Myles Smith","Nice To Meet You"
100,"Ultronxon","If You Done with Your Ex"
101,"Tate McRae","Sports car"
102,"Christina Perri","A Thousand Years"
103,"Los Dareyes De La Sierra","Frecuencia"
104,"Chezile","Beanie"
105,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
106,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
107,"Lunay","Epapale"
108,"The Goo Goo Dolls","Iris"
109,"Nico Parga","Bogota"
110,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
111,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
112,"KALEO","Way Down We Go"
113,"Coolio","Gangsta's Paradise (feat. L.V.)"
114,"Eminem","Without Me"
115,"The Marías","No One Noticed"
116,"Teddy Swims","The Door"
117,"Alfa & Manu Chao","A me mi piace"
118,"Chris Stapleton","Tennessee Whiskey"
119,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
120,"The Stranglers","Golden Brown"
121,"Keane","Somewhere Only We Know"
122,"Татьяна Куртукова","Матушка"
123,"Olamide, Seyi Vibez, Asake & Young Jonn","99 (feat. Daecolm)"
124,"Chappell Roan","Good Luck, Babe!"
125,"SKAI isyourgod","Stacks from All Sides"
126,"Seysey & Bolémvn","Mia"
127,"Damiano David","Next Summer"
128,"Lana Del Rey","Cinnamon Girl"
129,"The Police","Every Breath You Take"
130,"Tim Duzit","Kat Slater (Native Remedies Remix)"
131,"KAROL G","LATINA FOREVA"
132,"Hozier","Too Sweet"
133,"Kendrick Lamar","Not Like Us"
134,"Fuerza Regida","TU SANCHO"
135,"Barth","Code"
136,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
137,"Shallipopi","Laho"
138,"MK","Dior (feat. Chrystal)"
139,"Ed Sheeran","Perfect"
140,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
141,"kizaru & Icegergert","Fake ID"
142,"Disco Lines & Tinashe","No Broke Boys"
143,"Mariah the Scientist","Burning Blue"
144,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
145,"Scotts Maphuma","Iplain Yami Ye Slahla"
146,"Shaboozey","A Bar Song (Tipsy)"
147,"Radiohead","Let Down"
148,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
149,"Madonna","La Isla Bonita"
150,"Hamza","KYKY2BONDY"
151,"Napa","Deslocado"
152,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
153,"Shaboozey","Good News"
154,"Levi Heron","The Glen (Levi Heron Edit)"
155,"Charli xcx","party 4 u"
156,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
157,"Glass Animals","Heat Waves"
158,"U96","Club Bizarre"
159,"Carla Morrison","Disfruto"
160,"Kehlani","Folded"
161,"Inna","Caliente (Radio Edit)"
162,"M83","Outro"
163,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
164,"Tommy Cash","Espresso Macchiato"
165,"Dee Mula","Blow My High"
166,"Sabrina Carpenter","Espresso"
167,"The Weeknd","Cry For Me"
168,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
169,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
170,"8Uno & Airam Páez","Pelotero A La Bola"
171,"Mary J. Blige","Family Affair"
172,"Haddaway","What Is Love (7" Mix)"
173,"Bronski Beat","Smalltown Boy"
174,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
175,"Teddy Swims","Bad Dreams"
176,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
177,"STMG DemGuyz","DomeShuffle"
178,"Lady Gaga","Bloody Mary"
179,"Nirvana","Smells Like Teen Spirit"
180,"Гио ПиКа","Буйно голова"
181,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
182,"Morgan Wallen & Tate McRae","What I Want"
183,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
184,"Air Supply","Without You"
185,"DJ Snake & Bipolar Sunshine","Paradise"
186,"Sam Gellaitry","Assumptions (slowed down version)"
187,"Lord Huron","The Night We Met"
188,"Ben E. King","Stand By Me"
189,"Foreigner","I Want To Know What Love Is (Remastered)"
190,"Eminem","Mockingbird"
191,"Black Eyed Peas & Shakira","GIRL LIKE ME"
192,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
193,"Massive Attack","Angel"
194,"Lola Young","One Thing"
195,"Tears for Fears","Everybody Wants To Rule The World"
196,"Tate McRae","Just Keep Watching (From F1® The Movie)"
197,"Myles Smith","Stargazing"
198,"Chris Isaak","Wicked Game"
199,"RÜFÜS DU SOL","Innerbloom"
200,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
