
"Wednesday, 14 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
77,"Billie Eilish","CHIHIRO"
78,"Adele","Set Fire to the Rain"
79,"RAFFA GUIDO","Famax"
80,"Taylor Swift","my tears ricochet"
81,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
82,"Natasha Bedingfield","Unwritten"
83,"Hotkid","My Way"
84,"Lana Del Rey","Diet Mountain Dew"
85,"Travis Scott","FE!N (feat. Playboi Carti)"
86,"Bearwolf","GODZILLA"
87,"Aerosmith","Dream On"
88,"Kapo","Ohnana"
89,"Central Cee & Lil Baby","BAND4BAND"
90,"Misha Xramovi","В экстазе"
91,"Queen","We Are the Champions"
92,"Bloodhound Gang","The Bad Touch"
93,"Soap&Skin","Me and the Devil"
94,"El Alfa & Nfasis","ESTE"
95,"Grelo","Só Fé"
96,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
97,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
98,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
99,"Peggy Gou","(It Goes Like) Nanana (Edit)"
100,"Peso Pluma & Neton Vega","LA PATRULLA"
101,"Manu Chao","Me Gustas Tu"
102,"Blessd & Ovy On the Drums","Mírame"
103,"Benson Boone","Slow It Down"
104,"Ed Sheeran","Perfect"
105,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
106,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
107,"Boza & ELENA ROSE","Orion"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"фрози","kompa pasión"
110,"Lykke Li","I Follow Rivers (The Magician Remix)"
111,"Warriyo","Mortals"
112,"Modern Talking","Cheri Cheri Lady"
113,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
114,"The Kid LAROI","NIGHTS LIKE THIS"
115,"The Neighbourhood","Sweater Weather"
116,"Rema","Calm Down"
117,"Fuerza Regida","NEL"
118,"Keane","Somewhere Only We Know"
119,"GIMS","SOIS PAS TIMIDE"
120,"Argy & Omnya","Aria"
121,"Mary J. Blige","Family Affair"
122,"Coolio","Gangsta's Paradise (feat. L.V.)"
123,"BLIZKEY","Горы (Remix)"
124,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
125,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
126,"Минаева","Шоколадка"
127,"Lithe","Fall Back"
128,"Taylor Swift","Fortnight (feat. Post Malone)"
129,"Frah Quintale & Giorgio Poi","Missili"
130,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
131,"Empire Of The Sun","Walking On A Dream"
132,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
133,"Sherine","Kalam Eneih"
134,"Ariana Grande","we can't be friends (wait for your love)"
135,"Tyla","Water"
136,"KALEO","Way Down We Go"
137,"Jordan Adetunji","KEHLANI"
138,"Red Hot Chili Peppers","Can't Stop"
139,"Lord Huron","The Night We Met"
140,"Taylor Swift","cardigan"
141,"Chris Isaak","Wicked Game"
142,"Akon","Lonely"
143,"Гио ПиКа & MIRAVI","Мир"
144,"Ice Spice & Central Cee","Did It First"
145,"Adele","Skyfall"
146,"Green Day","Good Riddance (Time of Your Life)"
147,"Jimin","Who"
148,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
149,"Chimbala","Che Che"
150,"Rema","OZEBA"
151,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
152,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
153,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
154,"Astrid S","Hurts So Good"
155,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
156,"Egzod, Maestro Chives & Neoni","Royalty"
157,"GIMS & DYSTINCT","SPIDER"
158,"Videoclub","Roi"
159,"T.I.","Bring Em Out"
160,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
161,"NBSPLV","The Lost Soul Down"
162,"Quavo & Lana Del Rey","Tough"
163,"Sia","Unstoppable"
164,"Dua Lipa","Training Season"
165,"Rammstein","Sonne"
166,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
167,"Tears for Fears","Everybody Wants To Rule The World"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"Eminem","Mockingbird"
170,"Nelly Furtado","Say It Right"
171,"Leto","J’crois qu’ils ont pas compris"
172,"Marshmello & Kane Brown","Miles On It"
173,"Chris Brown","Angel Numbers / Ten Toes"
174,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
175,"Blaq Major","Sdakiwe Sbali (feat. Bless the Gentleman & Dj Kap)"
176,"Daft Punk & Julian Casablancas","Instant Crush"
177,"Radiohead","Creep"
178,"Kenya Grace","Strangers"
179,"Dj Coda","Ato Ato"
180,"Ice Spice","Did It First (Slowed Down)"
181,"emmanuellcortess_","Amor"
182,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
183,"Blood Orange","Champagne Coast (feat. Blood Orange)"
184,"Modjo","Lady (Hear Me Tonight)"
185,"Tananai & Annalisa","STORIE BREVI"
186,"Tiakola","Riri / No camera"
187,"Harry James","It's Been a Long, Long Time"
188,"Harry Styles","As It Was"
189,"Foreigner","I Want To Know What Love Is (Remastered)"
190,"Chandler Moore","Omemma (Live)"
191,"Jennifer Lopez","On the Floor (feat. Pitbull)"
192,"Yonaka","Seize the Power"
193,"Lewis Capaldi","Someone You Loved"
194,"Cris Mj","SI NO ES CONTIGO"
195,"Chris Brown","Residuals"
196,"Ashe","Moral of the Story"
197,"Tate McRae","greedy"
198,"Odeal","Soh-Soh"
199,"Charli xcx","Apple"
200,"Miley Cyrus","Flowers"
