
"Monday, 28 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
181,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
182,"Jordan Adetunji","KEHLANI"
183,"Rema","Calm Down"
184,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
185,"PAWSA","Too Cool To Be Careless"
186,"Кирилл Мойтон","Я буду тебя использовать"
187,"ian","2Face - Venom: The Last Dance"
188,"Debordo Leekunfa","Spécialité ivoirienne"
189,"ZERB & Sofiya Nzau","Mwaki"
190,"Alex Warren","Carry You Home"
191,"ZP LDT","J'ai mal"
192,"Achille Lauro","Amore Disperato"
193,"Kabza De Small, DJ Maphorisa & Vigro Deep","Wishi Wishi (feat. Scotts Maphuma & Young Stunna)"
194,"Chris Brown","Residuals"
195,"Kapo","UWAIE"
196,"Akon","Lonely"
197,"NLE Choppa & 41","Or What"
198,"Lykke Li","I Follow Rivers (The Magician Remix)"
199,"NBSPLV","The Lost Soul Down"
200,"Tyla","Water"
