
"Wednesday, 25 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"HOLLYFLAME","Тону"
75,"King Von","Took Her To The O (Fine Tuned Version)"
76,"George Michael","Careless Whisper"
77,"Michael Jackson","They Don't Care About Us"
78,"FloyyMenor & Cris MJ","Gata Only"
79,"Lvbel C5 & AKDO","COOOK PARDON"
80,"The Goo Goo Dolls","Iris"
81,"Tears for Fears","Everybody Wants To Rule The World"
82,"Romeo Santos & Prince Royce","Dardos"
83,"Tennessee Ernie Ford","Sixteen Tons"
84,"T.I.","LET 'EM KNOW"
85,"Chris Isaak","Wicked Game"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Duran Duran","Come Undone"
88,"Neco","Seni Bana Katsam"
89,"Gordo & Reinier Zonneveld","Loco Loco"
90,"The Police","Every Breath You Take"
91,"Milky","Just The Way You Are"
92,"Eiffel 65","Blue (Da Ba Dee) [Gabry Ponte Ice Pop Radio]"
93,"Shakira","Zoo"
94,"Zara Larsson","Lush Life"
95,"Moreart","Tom Ford"
96,"La Rvfleuze","Argent Sale - A COLORS SHOW"
97,"The Stranglers","Golden Brown"
98,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
99,"Thompsxn Therapy","DON'T PLAY WITH ME"
100,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
101,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
102,"KATSEYE","Gabriela"
103,"WIXO & LA2S","GMK"
104,"H3adband","BOO"
105,"Alphaville","Forever Young"
106,"YANGYINYUE","弥渡山歌"
107,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
108,"Billie Eilish","WILDFLOWER"
109,"Sean Kingston & Justin Bieber","Eenie Meenie"
110,"Kehlani","Folded"
111,"Disco Lines & Tinashe","No Broke Boys"
112,"4 Non Blondes","What's Up?"
113,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
114,"Kim","Confidence"
115,"Charli xcx","Chains of Love"
116,"Hikaru Sora","Montagem Slow (Remix)"
117,"Cali Swag District","Teach Me How to Dougie"
118,"DrINsaNE","JUST A BOY"
119,"Nasty Babe","Гаснет свет"
120,"Kate Bush","Running Up That Hill (A Deal With God)"
121,"Teddy Swims","Lose Control"
122,"The Stranglers","Golden Brown (Slowed Down Version)"
123,"Herencia De Grandes","Ya Borracho"
124,"Ntencane","UKHETHE MINA"
125,"СДП","Сыпь, гармоника! (First Take Master)"
126,"She & Him","I Thought I Saw Your Face Today"
127,"Chappell Roan","Good Luck, Babe!"
128,"Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")"
129,"Keane","Somewhere Only We Know"
130,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
131,"Tom Odell","Another Love"
132,"Mary J. Blige","Family Affair"
133,"Christina Perri","A Thousand Years"
134,"Officixl RSA, Mid9t & Eugene Singer","VRR (feat. Gwitsi, Jazz Shakes & 1Four1)"
135,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
136,"HAVEN. & Kaitlin Aragon","I Run"
137,"t.A.T.u.","All The Things She Said"
138,"Coolio & L.V.","Gangsta's Paradise"
139,"Don Toliver","Body"
140,"El Alfa, Darell & Noriel","4K"
141,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
142,"Bon Jovi","Livin' On A Prayer"
143,"Bad Bunny","MONACO"
144,"Gunna","wgft (feat. Burna Boy)"
145,"Haddaway","What Is Love (7" Mix)"
146,"L.P. Rhythm","Versatile (Super Slowed)"
147,"Billie Eilish","BIRDS OF A FEATHER"
148,"Gala","Freed From Desire"
149,"Remixoviy & Batrai","Обман"
150,"DaBaby","POP DAT THANG"
151,"Omar Courtz","SI ESTÁS CON ALGUIEN"
152,"Foreigner","I Want To Know What Love Is (Remastered)"
153,"RÜFÜS DU SOL","Innerbloom"
154,"Lucenzo","Danza Kuduro (feat. Don Omar)"
155,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
156,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
157,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
158,"Mazzy Star","Fade into You"
159,"Sam Deep & Thatohatsi","Thandaza"
160,"Starship","Nothing's Gonna Stop Us Now"
161,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
162,"Phil Collins","Another Day In Paradise"
163,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
164,"Furacão 2000","Mimosa 2000"
165,"Nirvana","Smells Like Teen Spirit"
166,"Billy Joel","Piano Man"
167,"SKAI ISYOURGOD","Stacks from All Sides"
168,"Kendrick Lamar, SZA","All The Stars"
169,"Rihanna","We Found Love (feat. Calvin Harris)"
170,"Spandau Ballet","True"
171,"Eminem","Mockingbird"
172,"Gigi Perez","Sailor Song"
173,"Ntencane","ENGALOBOLILE (feat. KaMaphanga)"
174,"Naza & SDM","Tout donner"
175,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
176,"Des'ree","I'm Kissing You"
177,"Wizkid & Asake","Jogodo"
178,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
179,"Milky & Mall Grab","Just The Way You Are"
180,"Cutting Crew","(I Just) Died In Your Arms"
181,"Billy Idol","Eyes Without A Face"
182,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
183,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
186,"Phyno & Flavour","Uzo Ano"
187,"Underworld","Born Slippy (Nuxx)"
188,"The Marías","No One Noticed"
189,"P.M. Dawn","Set Adrift On Memory Bliss"
190,"Xduppy, Mphoet, Thatohatsi & DJ Maphorisa","Bang'bonile (feat. Djy Vino, MBUZI & Seun1401)"
191,"The Verve","Bitter Sweet Symphony"
192,"OutsU","Fuera del planeta (Instrumental Slowed)"
193,"Santigold","Disparate Youth"
194,"Donna Summer","Last Dance"
195,"Willie Colón","Oh Qué Será?"
196,"Don Toliver","E85"
197,"Robert Miles","Children"
198,"Loreen","Tattoo"
199,"Bronski Beat","Smalltown Boy"
200,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
