
"Wednesday, 15 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
94,"Lana Del Rey","Cinnamon Girl"
95,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
96,"Lucenzo","Danza Kuduro (feat. Don Omar)"
97,"STELLA LEFTY","Boston"
98,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
99,"RÜFÜS DU SOL","Innerbloom"
100,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
101,"Bruno Mars","I Just Might"
102,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
103,"Dominic Fike","Babydoll"
104,"Beyoncé","MORNING DEW (DONK)"
105,"EMIN & JONY","Камин"
106,"George Michael","Careless Whisper"
107,"Ariana Grande","bye"
108,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
109,"DopeNation","Kakalika"
110,"Harry Styles","American Girls"
111,"Dexter and The Moonrocks","Freakin’ Out"
112,"Christina Perri","A Thousand Years"
113,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
114,"Bonnie Tyler","It's a Heartache"
115,"Aya Nakamura","Copines"
116,"Lady Gaga & Bruno Mars","Die With A Smile"
117,"PAIX & HÎVA","Zindan û Jiyan"
118,"sombr","My Body Isn't Ready"
119,"&ME & Black Coffee","The Rapture Pt. III"
120,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
121,"Bad Bunny","DtMF"
122,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
123,"Katy Perry","The One That Got Away"
124,"Djo","End of Beginning"
125,"CTID","Haaland (Ha Ha Ha)"
126,"Jubet","Hardest Truth"
127,"Nirvana","Smells Like Teen Spirit"
128,"sombr","Homewrecker"
129,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
130,"LUM!X","Self Aware (Remix)"
131,"Lasmid","Biggest Nathaniel"
132,"Aphex Twin","180Db_ [130]"
133,"Olivia Rodrigo","stupid song"
134,"Lvbel C5 & AKDO","COOOK PARDON"
135,"The Ronettes","Be My Baby"
136,"The Killers","Mr. Brightside"
137,"Aitch","RMB (Ring My Bell)"
138,"Malcolm Todd","Earrings"
139,"Rihanna","Don't Stop The Music"
140,"FloyyMenor & Cris MJ","Gata Only"
141,"ABBA","The Winner Takes It All"
142,"RAYE","WHERE IS MY HUSBAND!"
143,"LeoKarlo","Catwoman (Instrumental)"
144,"Kris Kristofferson","Sunday Mornin' Comin' Down"
145,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
146,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
147,"AURORA","Runaway"
148,"Phil Collins","Another Day In Paradise"
149,"Naïka","ONE TRACK MIND"
150,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
151,"Michael Jackson","Don't Stop 'Til You Get Enough"
152,"Stromae","Alors on danse (feat. Erik Hassle)"
153,"Double Danger & Chilla","Paradis"
154,"Robin S.","Show Me Love"
155,"Michael Jackson","Chicago"
156,"Lord Huron","The Night We Met"
157,"Michael Jackson","Billie Jean"
158,"TAKETAKE","baby my type"
159,"Tom Odell","Another Love"
160,"The Police","Every Breath You Take"
161,"Dominic Fike","White Keys"
162,"Полка & YASMI","Омут"
163,"Gospelize","Maladie (Gospel)"
164,"Billy Idol","Eyes Without A Face"
165,"Passenger","Let Her Go"
166,"Bronski Beat","Smalltown Boy"
167,"Radiohead","Creep"
168,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
169,"Hotkid","Baba (feat. Zlatan)"
170,"4 Non Blondes","What's Up?"
171,"Robbie Doherty","Call It What You Like"
172,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
173,"Cutting Crew","(I Just) Died In Your Arms"
174,"Taylor Swift","Opalite"
175,"Hoobastank","The Reason"
176,"Zivert","GAZ"
177,"Journey","Don't Stop Believin'"
178,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
179,"Alphaville","Forever Young"
180,"Keane","Somewhere Only We Know"
181,"Drake","National Treasures"
182,"The Kid LAROI","GIRLS"
183,"Calvin Fallo","Everybody Wanna Be In Love"
184,"John Newman","Love Me Again"
185,"Gordo & Reinier Zonneveld","Loco Loco"
186,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
187,"Foreigner","I Want To Know What Love Is (Remastered)"
188,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
189,"Chris Isaak","Wicked Game"
190,"Ian Asher","Way Too Self Aware (Remix)"
191,"Oliver Tree","Life Goes On"
192,"Tears for Fears","Everybody Wants To Rule The World"
193,"KAROL G","Si Antes Te Hubiera Conocido"
194,"KeBlack","Laisse moi"
195,"Mary J. Blige","Family Affair"
196,"David Guetta","Titanium (feat. Sia)"
197,"Ed Sheeran","Perfect"
198,"Lola Young","Messy"
199,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
200,"Madonna","La Isla Bonita"
