
"Saturday, 26 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
97,"Bad Bunny","DtMF"
98,"Jeanette","Frente a Frente"
99,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
100,"Billie Eilish","WILDFLOWER"
101,"Miley Cyrus","End of the World"
102,"Alex Warren","Eternity"
103,"Ozzy Osbourne","Crazy Train"
104,"Niska","Adriano"
105,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
106,"George Michael","Careless Whisper"
107,"Lady Gaga","Abracadabra"
108,"Davido","With You (feat. Omah Lay)"
109,"Crash Adams","New Heart"
110,"Gigi Perez","Sailor Song"
111,"DJ Guuga & MC Livinho","Vidrado Em Você"
112,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
113,"Beyoncé & Dolly Parton","TYRANT"
114,"Lana Del Rey","Cinnamon Girl"
115,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
116,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
117,"Kehlani","Folded"
118,"Tom Odell","Another Love"
119,"Adam Port, Stryv & Malachiii","Move"
120,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
121,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
122,"Disturbed","The Sound of Silence (CYRIL Remix)"
123,"AY YOLA","Homay"
124,"The Marías","No One Noticed"
125,"Kendrick Lamar & SZA","luther"
126,"The Weeknd & Anitta","São Paulo"
127,"Christina Perri","A Thousand Years"
128,"J Balvin","Azul"
129,"Gracie Abrams","That’s So True"
130,"Roddy Ricch","Underdog (From F1® The Movie)"
131,"Lucenzo","Danza Kuduro (feat. Don Omar)"
132,"Johnny Cash","God's Gonna Cut You Down"
133,"Loreen","Tattoo"
134,"Chappell Roan","Good Luck, Babe!"
135,"Keane","Somewhere Only We Know"
136,"Eminem","Mockingbird"
137,"Myles Smith","Nice To Meet You"
138,"Benson Boone","Sorry I'm Here For Someone Else"
139,"Kwate","Usain Bolt (Speed)"
140,"Travis Scott & GloRilla","SHYNE"
141,"Lana Del Rey","Young And Beautiful"
142,"Alfa & Manu Chao","A me mi piace"
143,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
144,"Kim","Confidence"
145,"Lord Huron","The Night We Met"
146,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
147,"Shaboozey","Good News"
148,"The Stranglers","Golden Brown"
149,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
150,"The Police","Every Breath You Take"
151,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
152,"Allj","Бошки Дымятся"
153,"MK","Dior (feat. Chrystal)"
154,"Dee Mula","Blow My High"
155,"ELMAN","С неба (feat. TRIDA)"
156,"NEIKED & Portugal. The Man","Glide"
157,"East Duo","Chubina"
158,"Nakama & Mc Staff","MENTE MÁ"
159,"Coolio","Gangsta's Paradise (feat. L.V.)"
160,"El Alfa & Noriel","MARTILLANDO"
161,"Ver$ace","NATUREMAN (feat. Ernest Merkel)"
162,"David Guetta, Hypaton & Bonnie Tyler","Together"
163,"Don Toliver","Swangin' On Westheimer"
164,"Sufjan Stevens","Mystery of Love (From “Call Me By Your Name”)"
165,"MACAN & Basta","Пусть Бог будет рядом с твоими планами"
166,"Thukuthela, Jazzworx & Sykes","uMA weNGANE (feat. Major League DJz)"
167,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
168,"Skryptonite","не расслабляйся"
169,"Damiano David","Next Summer"
170,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
171,"DJ Snake & Bipolar Sunshine","Paradise"
172,"Flame Runner","Amor na Praia (Slowed)"
173,"Mariah the Scientist","Burning Blue"
174,"Justin Timberlake","Summer Love"
175,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
176,"Ed Sheeran","Perfect"
177,"Chezile","Beanie"
178,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
179,"Drake","NOKIA"
180,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
181,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
182,"MACAN & Три дня дождя","Здравствуй"
183,"Nicki Minaj","High School (feat. Lil Wayne)"
184,"Kendrick Lamar","Not Like Us"
185,"Clean Bandit","Rather Be (feat. Jess Glynne)"
186,"Mary J. Blige","Family Affair"
187,"Hozier","Too Sweet"
188,"Morgan Wallen & Tate McRae","What I Want"
189,"Ed Sheeran","Drive (From F1® The Movie)"
190,"Teddy Swims","The Door"
191,"Shaboozey","A Bar Song (Tipsy)"
192,"GIMS","NINAO"
193,"Eminem","Without Me"
194,"Madonna","La Isla Bonita"
195,"Noah Cyrus","Again (feat. XXXTENTACION)"
196,"Black Sabbath","War Pigs"
197,"Chris Isaak","Wicked Game"
198,"Swedish House Mafia","Wait So Long"
199,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
200,"Noah & The Whale","5 Years Time"
