
"Sunday, 31 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
111,"Calvin Fallo","Everybody Wanna Be In Love"
112,"Drake, Future & Molly Santana","Ran To Atlanta"
113,"BTS","SWIM"
114,"Michael Jackson","Beat It"
115,"Mazzy Star","Fade into You"
116,"EMIN & JONY","Камин"
117,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
118,"Lana Del Rey","Cinnamon Girl"
119,"Lady Gaga & Bruno Mars","Die With A Smile"
120,"Bill Withers","Lovely Day"
121,"Gala","Freed From Desire"
122,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
123,"George Michael","Careless Whisper"
124,"Lucenzo","Danza Kuduro (feat. Don Omar)"
125,"Cheb Rezki","Ana Al Ghaltan"
126,"Aya Nakamura & La Rvfleuze","Sexy Nana"
127,"RÜFÜS DU SOL","Innerbloom"
128,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
129,"Кажанна","boy"
130,"Malcolm Todd","Earrings"
131,"David Jones David","Hello (Remix)"
132,"Enigma","Sadeness"
133,"Lindi Ortega","Til the Goin' Gets Gone"
134,"Michael Jackson","They Don't Care About Us"
135,"Draugr Beatz","Fijord Moonlight"
136,"The Bausa","Magnetic"
137,"Benson Boone","Beautiful Things"
138,"Don Miguelo","Y Qué Fue?"
139,"Los Dareyes De La Sierra","MATCHA"
140,"Cigarettes After Sex","Apocalypse"
141,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
142,"Christina Perri","A Thousand Years"
143,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
144,"Bee Gees","Stayin' Alive"
145,"M83","Outro"
146,"FloyyMenor & Cris MJ","Gata Only"
147,"Prospa & Cloonee","Free Your Mind"
148,"Gordo & Reinier Zonneveld","Loco Loco"
149,"Lex Amarni & 2muchmotion","the kill 2"
150,"Ella Bright","Baby Now That I Found You"
151,"Drake & 21 Savage","B’s On The Table"
152,"Phil Collins","Another Day In Paradise"
153,"Radiohead","Creep"
154,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
155,"Naïka","ONE TRACK MIND"
156,"Lord Huron","The Night We Met"
157,"Bronski Beat","Smalltown Boy"
158,"Djaksparo","Pangor"
159,"Noor Hafiz","we are still here"
160,"Asake","Gratitude"
161,"Mavado","When U Feel Lonely"
162,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
163,"Drake","Whisper My Name"
164,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
165,"The Police","Every Breath You Take"
166,"Nirvana","Smells Like Teen Spirit"
167,"Katy Perry","Dark Horse (feat. Juicy J)"
168,"Shawn Mendes & Camila Cabello","I Know What You Did Last Summer"
169,"Lola Young","Messy"
170,"Josh Fawaz","Like a Prayer"
171,"Teddy Swims","Lose Control"
172,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
173,"Ez Maestro & M00tion","Head Movement"
174,"Benny Benassi","Love Is Gonna Save Us"
175,"Ella Bright","Girl That I Am"
176,"PinkPantheress","Stateside (with Zara Larsson)"
177,"Huan 62 & Kelvin Avm","Skokka"
178,"DJ.ILHAM","Big Boom"
179,"starly","Kavkaz"
180,"Ankara Echoes","Beni Al"
181,"Myles Smith","Stargazing"
182,"Willylancien","magique"
183,"Tom Odell","Another Love"
184,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
185,"Tove Lo","Habits (Stay High)"
186,"Lazaro","ZOMBIE"
187,"Luigi 21 Plus","Los Favoritos"
188,"The Beaches","Edge of the Earth"
189,"Drake","Don’t Worry"
190,"Zara Larsson","Lush Life"
191,"KAROL G","Si Antes Te Hubiera Conocido"
192,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
193,"ZXKAI & slxughter","NO BATIDÃO"
194,"Michael Jackson","You Rock My World"
195,"Olivia Rodrigo","the cure"
196,"ACIOĞLU","ihtiyacım Var (Live)"
197,"Corbon Amodio","lucy~"
198,"Mary J. Blige","Family Affair"
199,"STELLA LEFTY","Boston"
200,"Men At Work","Down Under"
