
"Thursday, 13 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"disiz & Theodora","melodrama"
43,"Tyler, The Creator","Sugar On My Tongue"
44,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
45,"Teddy Swims","Lose Control"
46,"The Stranglers","Golden Brown"
47,"Tkandz & CXSPER","NOW OR NEVER"
48,"Sayfalse, Cape & Jxndro","Montagem Rugada"
49,"Ravyn Lenae","Love Me Not"
50,"Tame Impala","Dracula"
51,"Benson Boone","Mystical Magical"
52,"Kid Cudi","Maui Wowie"
53,"AI REMIX","MOVE BITCH"
54,"Ed Sheeran","Sapphire"
55,"Ice Prince","Oleku (feat. Brymo)"
56,"Dean Lewis","Memories"
57,"Franglish & KeBlack","Génération impolie"
58,"Masego","Unhinged"
59,"SKAI ISYOURGOD","Stacks from All Sides"
60,"brux XTN","Paid to Exist"
61,"Xploitcomedy","Soft life is calling (ise !)"
62,"Taylor Swift","Opalite"
63,"Jezzy & Arcángel","Que Sensación (Remix)"
64,"Dave & Tems","Raindance"
65,"The Goo Goo Dolls","Iris"
66,"The Police","Every Breath You Take"
67,"SABI & MIA BOYKA","Базовый минимум"
68,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
69,"Black Eyed Peas & Shakira","GIRL LIKE ME"
70,"Empire Of The Sun","We Are The People"
71,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
72,"sombr","undressed"
73,"emmanuellcortess_","Amor"
74,"Sabrina Carpenter","Tears"
75,"Cali Swag District","Teach Me How to Dougie"
76,"Sadık Nergis","HACEL OBASI (feat. MIHRIBAN)"
77,"Yüksel Baltacı","ELA MANA"
78,"Easykid","Shiny"
79,"Lana Del Rey","Cinnamon Girl"
80,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
81,"Billie Eilish","BIRDS OF A FEATHER"
82,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
83,"Michael Jackson","Wanna Be Startin' Somethin'"
84,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
85,"Tyla","CHANEL"
86,"Gunna","wgft (feat. Burna Boy)"
87,"Myztro & ShaunMusiQ & Ftears","Tobetsa"
88,"Albert Brite","Wild"
89,"Tom Odell","Another Love"
90,"Bleu Soleil & LUIZA","Soleil Bleu"
91,"Coolzone","Nasty Jamz"
92,"Myztro","Tobetsa Remake (feat. Focalistic, Daliwonga, ShaunMusiq & Ftears)"
93,"Abraham Mateo & Ana Mena","Quiero Decirte"
94,"Jonas Blue & Malive","Edge of Desire"
95,"BLACKPINK","JUMP"
96,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
97,"Urban Chords","badman gangsta"
98,"Justin Bieber","DAISIES"
99,"Coolio & L.V.","Gangsta's Paradise"
100,"Mary J. Blige","Family Affair"
101,"Gala","Freed From Desire"
102,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
103,"ROSÉ & Bruno Mars","APT."
104,"Billie Eilish","WILDFLOWER"
105,"Keane","Somewhere Only We Know"
106,"Yeat","COMË N GO"
107,"Chappell Roan","Good Luck, Babe!"
108,"FLVCKKA, Sleezy O & Maury","Hotel Room"
109,"Christina Perri","A Thousand Years"
110,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
111,"RHODES","Be the Bird"
112,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
113,"Don Miguelo","Y Qué Fue?"
114,"Alex Warren","Eternity"
115,"EsDeeKid & Rico Ace","Phantom"
116,"Gorillaz","Feel Good Inc"
117,"Phil Collins","In the Air Tonight"
118,"Róisín Murphy","Ramalama (Bang Bang)"
119,"Radiohead","Let Down"
120,"Sade","Kiss of Life"
121,"Teddy Swims","Bad Dreams"
122,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
123,"Kanye West","Runaway (feat. Pusha T)"
124,"Lana Del Rey","Young And Beautiful"
125,"El Bogueto & Yung Beef","Cuando No Era Cantante"
126,"Edward Maya & Vika Jigulina","Stereo Love"
127,"Ed Sheeran","Camera"
128,"Это Радио","На мурмулях"
129,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
130,"The Marías","No One Noticed"
131,"Akon","Lonely"
132,"R. City","Locked Away (feat. Adam Levine)"
133,"Loreen","Tattoo"
134,"Ed Sheeran","Perfect"
135,"Ernia","PER TE"
136,"Bershy","Radio"
137,"Lady Gaga & Bruno Mars","Die With A Smile"
138,"Альбина Ягулбаева","Мерза безам"
139,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
140,"Vusul","Gözlerim Yaşlı (Special Version)"
141,"Fontaines D.C.","Starburster"
142,"LoVibe.","a good man with a broken heart"
143,"The Weeknd & Anitta","São Paulo"
144,"Coldplay","Viva La Vida"
145,"50 Cent","In da Club"
146,"SIENNA SPIRO","Die On This Hill"
147,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
148,"Gigi Perez","Sailor Song"
149,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
150,"Nirvana","Smells Like Teen Spirit"
151,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
152,"Mariah the Scientist & Kali Uchis","Is It a Crime"
153,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
154,"The Weeknd & Playboi Carti","Timeless"
155,"Chris Isaak","Wicked Game"
156,"Eminem","Mockingbird"
157,"Lady Gaga","Always Remember Us This Way"
158,"Andromeda & elysian.","MONTAGEM COMA"
159,"Zmeex","Shadow"
160,"KALEO","Way Down We Go"
161,"Justin Bieber","No Pressure (feat. Big Sean)"
162,"Calvin Harris & Clementine Douglas","Blessings"
163,"Radiohead","Creep"
164,"The Neighbourhood","Sweater Weather"
165,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
166,"Jennifer Lopez","On the Floor (feat. Pitbull)"
167,"SVOBODA & Alex Kontsov","Fallout Eve"
168,"Drake & Central Cee","Which One"
169,"Starship","Nothing's Gonna Stop Us Now"
170,"Cutting Crew","(I Just) Died In Your Arms"
171,"Passenger","Let Her Go"
172,"Lucenzo","Danza Kuduro (feat. Don Omar)"
173,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
174,"50 Cent","Just a Lil Bit"
175,"Foreigner","I Want To Know What Love Is (Remastered)"
176,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
177,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
178,"Lady Gaga","Bloody Mary"
179,"ELMAN","С неба (feat. TRIDA)"
180,"KAMRAD","Be Mine"
181,"cjnobeat, MC Morena & MC GW","Até Quebrar a Cama 2.0"
182,"JAY-Z","Empire State Of Mind (feat. Alicia Keys)"
183,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
184,"The Stranglers","Golden Brown (Slowed Down Version)"
185,"Somval","Come and See"
186,"Haddaway","What Is Love (7" Mix)"
187,"Sabrina Carpenter","Manchild"
188,"Lord Huron","The Night We Met"
189,"Olga Myko","use me!!!!!!!"
190,"2hollis","poster boy"
191,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
192,"Disturbed","The Sound of Silence (CYRIL Remix)"
193,"Sia","Unstoppable"
194,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
195,"Shakira","Addicted to You"
196,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
197,"Aarne & Toxi$","SHOW EM"
198,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
199,"Линочка Ли","Любить тебя"
200,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
