
"Saturday, 14 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
72,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
75,"Rihanna","Love on the Brain"
76,"Darkoo & Rema","Favourite Girl (with Rema)"
77,"ZERB & Sofiya Nzau","Mwaki"
78,"David Guetta & OneRepublic","I Don't Wanna Wait"
79,"Lana Del Rey","Diet Mountain Dew"
80,"Billie Eilish","WILDFLOWER"
81,"Hyce, BoyPee & Brown Joel","Constantly"
82,"Пошлая Молли","Адская колыбельная"
83,"Keane","Somewhere Only We Know"
84,"Bountyhunter","Woops (Original Remastered Mix)"
85,"The Goo Goo Dolls","Iris"
86,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
87,"Adele","Set Fire to the Rain"
88,"Manu Chao","Me Gustas Tu"
89,"Lomiiel","HAY LUPITA"
90,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
91,"Olly, Angelina Mango & JVLI","Per due come noi"
92,"The Neighbourhood","Sweater Weather"
93,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
94,"Djo","End of Beginning"
95,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
96,"Daft Punk","One More Time"
97,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
98,"Jakone & Kiliana","Асфальт"
99,"Kavinsky","Nightcall"
100,"Clean Bandit","Symphony (feat. Zara Larsson)"
101,"Cupidon & Milaa","Feel It"
102,"Kapo","Ohnana"
103,"Ed Sheeran","Perfect"
104,"Radiohead","Creep"
105,"Tommy Richman","DEVIL IS A LIE"
106,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
107,"Billie Eilish","CHIHIRO"
108,"Konfuz","Италия"
109,"Ndotz","Embrace It"
110,"Boza & ELENA ROSE","Orion"
111,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
112,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
113,"The Weeknd","Blinding Lights"
114,"The Avener & Phoebe Killdeer","Fade Out Lines (Radio Edit)"
115,"Gigi Perez","Sailor Song"
116,"Mannywellz","Ouu wee (brown)"
117,"UNIK","Гонк-Конг"
118,"Leto","J’crois qu’ils ont pas compris"
119,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
120,"Modern Talking","Cheri Cheri Lady"
121,"Mary J. Blige","Family Affair"
122,"Breakbot & Irfane","Baby I'm Yours"
123,"Justin Timberlake","Mirrors"
124,"Benson Boone","Slow It Down"
125,"Earth, Wind & Fire","September"
126,"Bearwolf","GODZILLA"
127,"Richard Harris","MacArthur Park"
128,"Warriyo","Mortals"
129,"Rammstein","Sonne"
130,"Jimin","Who"
131,"RAFFA GUIDO","Famax"
132,"Peso Pluma & Neton Vega","LA PATRULLA"
133,"The Kid LAROI","NIGHTS LIKE THIS"
134,"Egzod, Maestro Chives & Neoni","Royalty"
135,"Lucenzo","Danza Kuduro (feat. Don Omar)"
136,"Don Toliver","NEW DROP"
137,"Bee Gees","Tragedy"
138,"Quavo & Lenny Kravitz","FLY"
139,"KALEO","Way Down We Go"
140,"Rema","Calm Down"
141,"Lord Huron","The Night We Met"
142,"Chappell Roan","HOT TO GO!"
143,"Black Eyed Peas","Meet Me Halfway"
144,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
145,"Carla Morrison","Disfruto"
146,"Pharrell Williams","Double Life (From "Despicable Me 4")"
147,"Taylor Swift","cardigan"
148,"Kavinsky","Roadgame"
149,"Cristian Marchi","Fast Cars & Superstars (feat. Reverend Haus)"
150,"ADAM","Zhurek"
151,"Coolio","Gangsta's Paradise (feat. L.V.)"
152,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
153,"Martin Solveig & Dragonette","Hello"
154,"Akon","Lonely"
155,"Disclosure & Sam Smith","Latch"
156,"Tyla","Water"
157,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
158,"Natasha Bedingfield","Unwritten"
159,"Videoclub","Roi"
160,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
161,"Gala","Freed From Desire"
162,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
163,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
164,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
165,"Chris Isaak","Wicked Game"
166,"Eurythmics","Sweet Dreams (Are Made of This)"
167,"Taylor Swift","I Can Do It With a Broken Heart"
168,"Marshmello & Kane Brown","Miles On It"
169,"Kiss","I Was Made For Lovin' You"
170,"Maisak & Feid","SE ME OLVIDA"
171,"Tears for Fears","Everybody Wants To Rule The World"
172,"Eminem","Mockingbird"
173,"Adele","Skyfall"
174,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
175,"Drake","Circadian Rhythm"
176,"NBSPLV","The Lost Soul Down"
177,"GIMS","SOIS PAS TIMIDE"
178,"Ofenbach","Be Mine"
179,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
180,"Central Cee & Lil Baby","BAND4BAND"
181,"Miley Cyrus","Flowers"
182,"Ella Langley & Riley Green","you look like you love me"
183,"Anuv Jain","Jo Tum Mere Ho"
184,"Bouss","Ça parle mal"
185,"Christina Perri","A Thousand Years"
186,"fallen777angel","гладиатор / рыцарь"
187,"LISA","New Woman (feat. ROSALÍA)"
188,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
189,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
190,"Ирина Кайратовна","Айдахар"
191,"Central Cee & RAYE","Moi"
192,"Real Boston Richey","Help Me"
193,"Peggy Gou","(It Goes Like) Nanana (Edit)"
194,"Lykke Li","I Follow Rivers (The Magician Remix)"
195,"mgk & Jelly Roll","Lonely Road"
196,"GloRilla","TGIF"
197,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
198,"Eminem","Without Me"
199,"Lil Peep & XXXTENTACION","Falling Down (Bonus Track)"
200,"Chris Brown","Residuals"
