
"Friday, 15 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
62,"The Kid LAROI","NIGHTS LIKE THIS"
63,"Loreen","Tattoo"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"The Goo Goo Dolls","Iris"
66,"Maroon 5","Memories"
67,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
68,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
69,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
70,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
71,"Roza Zərgərli","İstədim"
72,"FORTUNA 812","ParisLove"
73,"*NSYNC","Bye Bye Bye"
74,"FloyyMenor","PELIGROSA"
75,"Travis Scott","FE!N (feat. Playboi Carti)"
76,"Crowded House","Don't Dream It's Over"
77,"Dr. Yaro","Minimum ça"
78,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
79,"Koto. & Tisakorean","So Silly (Remix)"
80,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
81,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
82,"Alphaville","Forever Young"
83,"CYRIL","Stumblin' In"
84,"Addison Rae","Diet Pepsi"
85,"Damiano David","Born With a Broken Heart"
86,"Train","Hey, Soul Sister"
87,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
88,"Morgan Wallen","Love Somebody"
89,"Mary J. Blige","Family Affair"
90,"Dasha","Austin (Boots Stop Workin')"
91,"Village People","Y.M.C.A."
92,"Gigi D'Agostino","Bla Bla Bla"
93,"DJ Lalo & Jøtta","Robando"
94,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
95,"Beyoncé","Diva"
96,"Alfa","il filo rosso"
97,"Wham!","Last Christmas"
98,"Bronski Beat","Smalltown Boy"
99,"Keane","Somewhere Only We Know"
100,"Sherine","Kalam Eneih"
101,"Artemas","i like the way you kiss me"
102,"Ed Sheeran","Perfect"
103,"Coolio","Gangsta's Paradise (feat. L.V.)"
104,"Lana Del Rey","Diet Mountain Dew"
105,"Adele","Skyfall"
106,"Ndotz","Embrace It"
107,"Nino Paid","Play This At My Funeral"
108,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
109,"Carla Morrison","Disfruto"
110,"Mark Ambor","Belong Together"
111,"Lord Huron","The Night We Met"
112,"Theodora","KONGOLESE SOUS BBL"
113,"Modern Talking","Cheri Cheri Lady"
114,"Adele","Set Fire to the Rain"
115,"Lil Tecca","Ransom"
116,"Coldplay","feelslikeimfallinginlove"
117,"Nelly Furtado","Say It Right"
118,"Eminem","Berzerk"
119,"Meghan Trainor","Criminals"
120,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
121,"Empire Of The Sun","We Are The People"
122,"Christina Perri","A Thousand Years"
123,"Eminem","Mockingbird"
124,"Navai & MONA","Есенин"
125,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
126,"Don Toliver","NEW DROP"
127,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
128,"Djo","End of Beginning"
129,"Akon","Lonely"
130,"Eminem","Houdini"
131,"Fontaines D.C.","Starburster"
132,"Kiss","I Was Made For Lovin' You"
133,"Chub1na.Ge","ჩუბინა"
134,"Milli Vanilli","I'm Gonna Miss You"
135,"a-ha","Take On Me"
136,"Pentatonix","Hallelujah"
137,"Eminem","Without Me"
138,"Stepz","Rock"
139,"Bountyhunter","Woops"
140,"The Neighbourhood","Sweater Weather"
141,"Sleigh Bells","Where Did You Sleep Last Night"
142,"Vanessa Carlton","A Thousand Miles"
143,"Chris Brown","Residuals"
144,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
145,"Tyla","PUSH 2 START"
146,"Chris Isaak","Wicked Game"
147,"KALEO","Way Down We Go"
148,"GeeGun, Artik & Asti & NILETTO","Худи"
149,"Phonique & Rebecca","Feel What You Want"
150,"Egzod, Maestro Chives & Neoni","Royalty"
151,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
152,"Haddaway","What Is Love (7" Mix)"
153,"Gracie Abrams","I Love You, I'm Sorry"
154,"Daft Punk & Julian Casablancas","Instant Crush"
155,"Clean Bandit","Rather Be (feat. Jess Glynne)"
156,"Billy Idol","Eyes Without A Face"
157,"ADAM","Zhurek"
158,"Ella Langley & Riley Green","you look like you love me"
159,"Olly, Angelina Mango & JVLI","Per due come noi"
160,"Sabrina Carpenter","Please Please Please"
161,"Calvin Harris","Outside (feat. Ellie Goulding)"
162,"Odetari","KEEP UP"
163,"Chappell Roan","HOT TO GO!"
164,"Tim Barton","House of the Rising Sun"
165,"Zvonkiy","Голоса"
166,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
167,"Summer Walker","Heart Of A Woman"
168,"Panjabi MC","Mundian to Bach Ke"
169,"Depeche Mode","Enjoy the Silence"
170,"Lucenzo","Danza Kuduro (feat. Don Omar)"
171,"Radiohead","Everything In Its Right Place"
172,"Rammstein","Sonne"
173,"Billie Eilish","CHIHIRO"
174,"John Newman","Love Me Again"
175,"Sevdaliza & KAROL G","No Me Cansare"
176,"Lucas Hits","MTG DA SIA - ANGEL BY THE WINGS"
177,"alt-J","Tessellate"
178,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
179,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
180,"Alex Warren","Carry You Home"
181,"Cigarettes After Sex","Cry"
182,"Indila","Love Story"
183,"Young Jonn","Sooner"
184,"Lady Gaga","Always Remember Us This Way"
185,"Lipps, Inc.","Funkytown"
186,"Miley Cyrus","Flowers"
187,"NLE Choppa","Gang Baby"
188,"Creepy Nuts","Otonoke"
189,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
190,"Radiohead","Creep"
191,"Tears for Fears","Everybody Wants To Rule The World"
192,"Lewis Capaldi","Someone You Loved"
193,"Joel Lwaga","Olodumare"
194,"Tayna","Si Ai"
195,"Rema","Calm Down"
196,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
197,"Jelly Roll","I Am Not Okay"
198,"Rosa Linn","SNAP"
199,"Modjo","Lady (Hear Me Tonight)"
200,"Lykke Li","I Follow Rivers (The Magician Remix)"
