
"Wednesday, 8 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
123,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
124,"Mary J. Blige","Family Affair"
125,"David Guetta","Titanium (feat. Sia)"
126,"Alphaville","Forever Young"
127,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
128,"Drayton Farley","Blue Collar"
129,"Pitbull","Greenlight (feat. Flo Rida & LunchMoney Lewis)"
130,"Kendrick Lamar","Not Like Us"
131,"GeeGun, Artik & Asti & NILETTO","Худи"
132,"Morgan Wallen","Love Somebody"
133,"Misha Xramovi","В экстазе"
134,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
135,"Empire Of The Sun","Walking On A Dream"
136,"Chase Atlantic","Swim"
137,"Ariis","FUNK DO BOUNCE (Slowed)"
138,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
139,"Brunog","Nuestra Canción"
140,"Gala","Freed From Desire"
141,"Coldplay","Viva La Vida"
142,"Coolio","Gangsta's Paradise (feat. L.V.)"
143,"Kenny Die & Sebas","Ultra Complicado"
144,"Nessa Barrett","PORNSTAR"
145,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
146,"ния & bir kyz","хороша"
147,"The Verve","Bitter Sweet Symphony"
148,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
149,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
150,"Haddaway","What Is Love (7" Mix)"
151,"Betsy & Мария Янковская","Сигма Бой"
152,"Doechii","DENIAL IS A RIVER"
153,"Shin Hae Chul","To You"
154,"Alex Warren","Carry You Home"
155,"Calvin Harris","Outside (feat. Ellie Goulding)"
156,"The Killers","Mr. Brightside"
157,"Black Eyed Peas","I Gotta Feeling"
158,"H.E.R.","The Journey"
159,"Tears for Fears","Everybody Wants To Rule The World"
160,"The Goo Goo Dolls","Iris"
161,"ZERB & Sofiya Nzau","Mwaki"
162,"Wham!","Last Christmas (Single Version)"
163,"Nicky Jam & J Balvin","X"
164,"Flawed Mangoes","Dramamine"
165,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
166,"Rammstein","Sonne"
167,"Chris Isaak","Wicked Game"
168,"The Kid LAROI","NIGHTS LIKE THIS"
169,"Justin Timberlake","Mirrors"
170,"Beéle & Ovy On the Drums","Mi Refe"
171,"*NSYNC","Bye Bye Bye"
172,"Ariana Grande","we can't be friends (wait for your love)"
173,"Mark Ambor","Belong Together"
174,"SZA","BMF"
175,"Maroon 5","Memories"
176,"Óscar Maydon & Fuerza Regida","Tu Boda"
177,"4 Non Blondes","What's Up?"
178,"Lady Gaga","Always Remember Us This Way"
179,"Christina Perri","A Thousand Years"
180,"Magnito","Cartel (feat. Mark Owi & Masterlee)"
181,"Flo Rida","Low (feat. T-Pain)"
182,"Arctic Monkeys","I Wanna Be Yours"
183,"Imogen Heap","Headlock"
184,"Videoclub","Roi"
185,"Lord Huron","The Night We Met"
186,"Travis Scott","FE!N (feat. Playboi Carti)"
187,"a-ha","Take On Me"
188,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
189,"RØZ & Yng Lvcas","flashes"
190,"Jelly Roll","Run It"
191,"SZA","30 For 30 (with Kendrick Lamar)"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Journey","Don't Stop Believin'"
194,"Sia","Snowman"
195,"Moai","La La La"
196,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
197,"blackbear","idfc"
198,"Fuerza Regida & Grupo Frontera","ME JALO"
199,"Modjo","Lady (Hear Me Tonight)"
200,"Naira Marley","Pxy Drip"
