
"Thursday, 30 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
112,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
113,"Future","Low Life (feat. The Weeknd)"
114,"Kendrick Lamar, SZA","All The Stars"
115,"Teni","Money"
116,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
117,"Teddy Swims & GIVĒON","Are You Even Real"
118,"The Goo Goo Dolls","Iris"
119,"MGMT","Kids"
120,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
121,"Artemas","i like the way you kiss me"
122,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
123,"Aloboi","Want To Love (Just Raw)"
124,"Noizy","Follow You"
125,"Mary J. Blige","Family Affair"
126,"Chris Isaak","Wicked Game"
127,"Lei Zhao","我们的时光 (Live)"
128,"Kendrick Lamar","squabble up"
129,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
130,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
131,"Videoclub","Roi"
132,"Christina Perri","A Thousand Years"
133,"Rammstein","Sonne"
134,"Malcolm Todd","Chest Pain (I Love)"
135,"Central Cee & 21 Savage","GBP"
136,"Billie Eilish","CHIHIRO"
137,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
138,"Sabrina Carpenter","Taste"
139,"Jog","Future Remix 98"
140,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
141,"The Chemical Brothers","Galvanize"
142,"Lady Gaga","Always Remember Us This Way"
143,"Lucenzo","Danza Kuduro (feat. Don Omar)"
144,"Daft Punk & Julian Casablancas","Instant Crush"
145,"Tears for Fears","Everybody Wants To Rule The World"
146,"Lord Huron","The Night We Met"
147,"Kendrick Lamar","Not Like Us"
148,"Indila","Love Story"
149,"Bronski Beat","Smalltown Boy"
150,"Bountyhunter","Woops"
151,"Empire Of The Sun","We Are The People"
152,"Addison Rae","Diet Pepsi"
153,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
154,"Chappell Roan","Pink Pony Club"
155,"CYRIL","Stumblin' In"
156,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
157,"FamousQwan","Tell On Me (feat. Supa King)"
158,"Eminem","Without Me"
159,"Maria Chaikovska","Люблю (feat. Евгений Соя)"
160,"Felix Jaehn & Shouse","Walk With Me (Edit)"
161,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
162,"The Belonging Co","Mighty Name of Jesus (feat. Hope Darst) [Live]"
163,"Gorillaz","Feel Good Inc"
164,"KALEO","Way Down We Go"
165,"Lady Gaga","Disease"
166,"Blood Orange","Champagne Coast (feat. Blood Orange)"
167,"Don Toliver","No Pole"
168,"RØZ & Yng Lvcas","flashes"
169,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
170,"Adele","Skyfall"
171,"Icegergert","Гектор"
172,"Crowded House","Don't Dream It's Over"
173,"Misha Xramovi","В экстазе"
174,"Alex Warren","Carry You Home"
175,"Lvbel C5","HAVHAVHAV"
176,"Marracash","GLI SBANDATI HANNO PERSO"
177,"Scotts Maphuma & ShaunMusiq","PIKIPIKI (feat. CowBoii)"
178,"4 Non Blondes","What's Up?"
179,"Betsy & Мария Янковская","Сигма Бой"
180,"LeoKarlo","Darling - Instrumental"
181,"Lil Wayne","Love Me (feat. Drake & Future)"
182,"Dxtiny","Uncle Pele"
183,"Lana Del Rey","Cinnamon Girl"
184,"Sabrina Carpenter","Bed Chem"
185,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
186,"blackbear","idfc"
187,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
188,"Alphaville","Forever Young"
189,"Dj LK da Escócia","Bonde das Oncinhas"
190,"Big Baby Tape","Chuchuka"
191,"Adele","Set Fire to the Rain"
192,"Rema","Calm Down"
193,"Harry Styles","Sign of the Times"
194,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
195,"Passenger","Let Her Go"
196,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
197,"The Marías","No One Noticed"
198,"Central Cee & Lil Durk","Truth In The Lies"
199,"Calvin Harris","Outside (feat. Ellie Goulding)"
200,"Hanumankind & Kalmi","Big Dawgs"
