
"Sunday, 6 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
48,"Jessie J","Price Tag (feat. B.o.B)"
49,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
50,"J Balvin","Azul"
51,"Chezile","Beanie"
52,"Mashhur Muhammad","Siqilma"
53,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
54,"Lvbel C5","HAVHAVHAV"
55,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
56,"The Weeknd","Cry For Me"
57,"Loreen","Tattoo"
58,"Kunmie","Arike"
59,"Disturbed","The Sound of Silence (CYRIL Remix)"
60,"Fetty Wap","Trap Queen"
61,"Billie Eilish","WILDFLOWER"
62,"Bad Bunny","EoO"
63,"Gigi Perez","Sailor Song"
64,"1t1","Bouwéy (feat. Theomaa)"
65,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
66,"Tate McRae","Sports car"
67,"The Weeknd & Anitta","São Paulo"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
70,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
71,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
72,"Aaron May & David Ridley","Fragile (Sting Cover)"
73,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
74,"Myles Smith","Nice To Meet You"
75,"Benson Boone","Sorry I'm Here For Someone Else"
76,"Chappell Roan","Good Luck, Babe!"
77,"George Michael","Careless Whisper"
78,"SKAI isyourgod","八方来财"
79,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
80,"KAROL G","Si Antes Te Hubiera Conocido"
81,"Adam Port, Stryv & Malachiii","Move"
82,"Damiano David","Next Summer"
83,"Imogen Heap","Headlock"
84,"JMSN","'Bout It"
85,"Miguel Bueno & Juan Duque","Solcito"
86,"Teddy Swims","The Door"
87,"Bad Bunny","NUEVAYoL"
88,"Doechii","DENIAL IS A RIVER"
89,"Hozier","Too Sweet"
90,"Shaboozey","A Bar Song (Tipsy)"
91,"Ariana Grande","twilight zone"
92,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
93,"Skryptonite","не расслабляйся"
94,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
95,"Grupo Soñador","El Gigante De Hierro"
96,"Kendrick Lamar, SZA","All The Stars"
97,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
98,"James Newton Howard","The Hanging Tree"
99,"Joé Dwèt Filé","4 Kampé"
100,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
101,"Adele","Hometown Glory"
102,"Tom Odell","Another Love"
103,"Arijit Singh","Aa Seetadevi Navvula"
104,"Playboi Carti","EVIL J0RDAN"
105,"Xavi & Manuel Turizo","En Privado"
106,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
107,"Malcolm Todd","Chest Pain (I Love)"
108,"Soap&Skin","Me and the Devil"
109,"Kendrick Lamar","peekaboo (feat. AzChike)"
110,"Fontaines D.C.","Starburster"
111,"Lil Wayne & Drake","She Will"
112,"Sabrina Carpenter","Espresso"
113,"Madonna","La Isla Bonita"
114,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
115,"Lomiiel","PA QUE LO BAILES"
116,"yung kai","blue"
117,"Gabry Ponte","Exótica"
118,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
119,"The Police","Every Breath You Take"
120,"Damiano David","Born With a Broken Heart"
121,"Swayvee","US"
122,"Rıza Tamer","Benden Sonra"
123,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
124,"Dax","Lonely Dirt Road"
125,"PLUTO & YKNIECE","WHIM WHAMIEE"
126,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
127,"Mary J. Blige","Family Affair"
128,"Jace June","Come Home"
129,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
130,"Nemzzz","DILEMMA (feat. Central Cee)"
131,"Josas","Pichichi"
132,"Playboi Carti & The Weeknd","RATHER LIE"
133,"Rema","Baby (Is It A Crime)"
134,"Coolio","Gangsta's Paradise (feat. L.V.)"
135,"Keane","Somewhere Only We Know"
136,"Bad Bunny","BAILE INoLVIDABLE"
137,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
138,"FloyyMenor","PELIGROSA"
139,"Lana Del Rey","Cinnamon Girl"
140,"The Goo Goo Dolls","Iris"
141,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
142,"Rammstein","Sonne"
143,"Ravyn Lenae","Love Me Not"
144,"AURORA","Runaway"
145,"d4vd","Feel It (From The Original Series “Invincible”)"
146,"Ed Sheeran","Perfect"
147,"Myles Smith","Stargazing"
148,"AFUSIC & AliSoomroMusic","Pal Pal"
149,"Casalane","Our House"
150,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
151,"Christina Perri","A Thousand Years"
152,"Civ","1 AM"
153,"Nicky Jam & J Balvin","X"
154,"Chris Isaak","Wicked Game"
155,"Blood Orange","Champagne Coast (feat. Blood Orange)"
156,"Lucenzo","Danza Kuduro (feat. Don Omar)"
157,"Indila","Love Story"
158,"Bad Bunny","VOY A LLeVARTE PA PR"
159,"SZA","BMF"
160,"NYUSHA","Где ты, там я"
161,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
162,"Ed Sheeran","Azizam"
163,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
164,"Charli xcx","B2b"
165,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
166,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
167,"The Marías","No One Noticed"
168,"Jombriel, DFZM & Jøtta","VITAMINA"
169,"Tyla","PUSH 2 START"
170,"Eminem","Mockingbird"
171,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
172,"NAVAI & MONA","Есенин"
173,"Morgan Wallen","Love Somebody"
174,"Harry Styles","Sign of the Times"
175,"Lady Gaga","Bloody Mary"
176,"Bountyhunter","Woops"
177,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
178,"Chris Brown","Residuals"
179,"Nirvana","Smells Like Teen Spirit"
180,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
181,"sombr","back to friends"
182,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
183,"Lord Huron","The Night We Met"
184,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
185,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
186,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
187,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
188,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
189,"M83","Outro"
190,"joyful","chess (slowed)"
191,"LINKIN PARK","Up From the Bottom"
192,"Beéle & Ovy On the Drums","Mi Refe"
193,"Calvin Harris","SMOKE THE PAIN AWAY"
194,"Kee Nola","Party Girl"
195,"The Verve","Bitter Sweet Symphony"
196,"Lil Tecca","Dark Thoughts"
197,"RØZ & Yng Lvcas","flashes"
198,"Naughty Boy & Sam Smith","La La La"
199,"Tayna","Si Ai (Marshmello & UKAY Remix)"
200,"Abigail Chams & Harmonize","Me too"
