
"Tuesday, 17 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"Forest Blakk & Joy Williams","You’ll Be The Proof"
61,"Lola Young","Messy"
62,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
63,"Kidd Carder & Mavo","Big Bum Bum"
64,"Gradine Toto","MAYDAY RACHAEL"
65,"Lvbel C5 & AKDO","COOOK PARDON"
66,"Amma","I love you"
67,"Anita Ward","Ring My Bell"
68,"Romeo Santos & Prince Royce","Dardos"
69,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
70,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
71,"Bad Bunny","BAILE INoLVIDABLE"
72,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
73,"George Michael","Careless Whisper"
74,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
75,"Benson Boone","Beautiful Things"
76,"Bad Bunny","Tití Me Preguntó"
77,"Lenin Ramírez","Todo Lo Fue"
78,"The Animals","House Of The Rising Sun"
79,"SQWOZ BAB","КУПЕР"
80,"The Silent Partner","Im Learning (feat. IVEY.H)"
81,"Frank Ocean","Nights"
82,"Naïka","ONE TRACK MIND"
83,"Zara Larsson","Lush Life"
84,"Harry Styles","American Girls"
85,"La Bouche","Be My Lover"
86,"T.I.","LET 'EM KNOW"
87,"Michael Jackson","They Don't Care About Us"
88,"R2Bees","Over"
89,"Nasty Babe","Гаснет свет"
90,"DaBaby","POP DAT THANG"
91,"Tears for Fears","Everybody Wants To Rule The World"
92,"W4DE & Malemon","Hamba Nam"
93,"HOLLYFLAME","Тону"
94,"Samurai Jay","OSSESSIONE"
95,"WIXO & LA2S","GMK"
96,"The Stranglers","Golden Brown"
97,"Ryan Castro, Kapo & Gangsta","LA VILLA"
98,"Cellar Kid","Paradis"
99,"Teddy Swims","Lose Control"
100,"Haddaway","What Is Love (7" Mix)"
101,"SZA","Save The Day (From "Hoppers")"
102,"Noah Kahan","The Great Divide"
103,"The Police","Every Breath You Take"
104,"Owen Bull","With Me"
105,"Chris Isaak","Wicked Game"
106,"Icegergert","Rich me"
107,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
108,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
109,"Kehlani","Folded"
110,"Lucenzo","Danza Kuduro (feat. Don Omar)"
111,"9 Gramm","Дэнс"
112,"Tom Odell","Another Love"
113,"M'du","Sabela"
114,"Alanis Morissette","Uninvited"
115,"Black Eyed Peas & Shakira","GIRL LIKE ME"
116,"grandsam","Настоящий реп"
117,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
118,"Mary J. Blige","Family Affair"
119,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
120,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
121,"Nirvana","Smells Like Teen Spirit"
122,"Coolio & L.V.","Gangsta's Paradise"
123,"50 Cent","In da Club"
124,"Kasabian","Days Are Forgotten (Young Sherlock Version)"
125,"Milky & Mall Grab","Just The Way You Are"
126,"Men At Work","Down Under"
127,"Delana Hope","I Speak Blessings"
128,"Mr Plata & El Americano 4KT","Las Muñequitas"
129,"She & Him","I Thought I Saw Your Face Today"
130,"Alphaville","Forever Young"
131,"Baceenoko","Wubtron"
132,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
133,"Bad Bunny","EoO"
134,"Don Toliver","E85"
135,"RÜFÜS DU SOL","Innerbloom"
136,"Disturbed","The Sound of Silence (CYRIL Remix)"
137,"Billie Eilish","BIRDS OF A FEATHER"
138,"4 Non Blondes","What's Up?"
139,"Disco Lines & Tinashe","No Broke Boys"
140,"Robert Miles","Children"
141,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
142,"Don Toliver","Body"
143,"The Stranglers","Golden Brown (Slowed Down Version)"
144,"La Rvfleuze","Argent Sale - A COLORS SHOW"
145,"Bon Jovi","Livin' On A Prayer"
146,"6uff & ODUMODUBLVCK","10 MINUTES"
147,"Mariah Carey","Obsessed"
148,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
149,"Ankara Echoes","Beni Al"
150,"Gunna","wgft (feat. Burna Boy)"
151,"El Alfa, Darell & Noriel","4K"
152,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
153,"Jerri","Loop"
154,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
155,"KATSEYE","Gabriela"
156,"David Guetta","Memories (feat. Kid Cudi)"
157,"Gigi Perez","Sailor Song"
158,"Sam Fender & Olivia Dean","Rein Me In"
159,"Lord Huron","The Night We Met"
160,"Phil Collins","Another Day In Paradise"
161,"Temper City","Self Aware"
162,"Kate Bush","Running Up That Hill (A Deal With God)"
163,"Starship","Nothing's Gonna Stop Us Now"
164,"Keane","Somewhere Only We Know"
165,"Cutting Crew","(I Just) Died In Your Arms"
166,"Bronski Beat","Smalltown Boy"
167,"Natasha Bedingfield","Unwritten"
168,"Trinix Remix","Jeene Laga Hoon (feat. Krish & Kishore)"
169,"Akon","We Don't Care"
170,"Counting Crows","Mr. Jones"
171,"Foreigner","I Want To Know What Love Is (Remastered)"
172,"Billy Idol","Eyes Without A Face"
173,"Eminem","Mockingbird"
174,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
175,"S3RL & Bearn","TRILLIUM HARDTEKK"
176,"SKAI ISYOURGOD","Stacks from All Sides"
177,"Madonna","Into the Groove"
178,"HAVEN. & Kaitlin Aragon","I Run"
179,"Banjaare","Bairan"
180,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
181,"Kendrick Lamar, SZA","All The Stars"
182,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
183,"Wizkid & Asake","Jogodo"
184,"Stromae","Alors on danse (feat. Erik Hassle)"
185,"Ed Sheeran","Perfect"
186,"26keuss","PRINCES"
187,"Msay Wedding Films","Ntaba Ezikude"
188,"a-ha","Take On Me"
189,"Kanye West","Runaway (feat. Pusha T)"
190,"Bee Gees","Stayin' Alive"
191,"Sam Deep & Thatohatsi","Thandaza"
192,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
193,"Kim","Confidence"
194,"The Verve","Bitter Sweet Symphony"
195,"Herencia De Grandes","Ya Borracho"
196,"Gorillaz","Feel Good Inc"
197,"Gala","Freed From Desire"
198,"Passenger","Let Her Go"
199,"The Killers","Mr. Brightside"
200,"L.P. Rhythm","Versatile (Super Slowed)"
