
"Thursday, 27 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
47,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
48,"Gigi Perez","Sailor Song"
49,"Earth, Wind & Fire","Let's Groove"
50,"DJ Guuga & MC Livinho","Vidrado Em Você"
51,"Disturbed","The Sound of Silence (CYRIL Remix)"
52,"Billie Eilish","WILDFLOWER"
53,"Skryptonite","не расслабляйся"
54,"Scythermane & NXGHT!","Nunca Muda?"
55,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
56,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
57,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
58,"Myles Smith","Nice To Meet You"
59,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
60,"Bad Bunny","BAILE INoLVIDABLE"
61,"J. Cole","cLOUDs"
62,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
63,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
64,"KAROL G","Si Antes Te Hubiera Conocido"
65,"Shaboozey","A Bar Song (Tipsy)"
66,"Soap&Skin","Me and the Devil"
67,"Kendrick Lamar","i"
68,"James Newton Howard","The Hanging Tree"
69,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Alleh & Yorghaki","capaz (merengueton)"
72,"Naughty Boy & Sam Smith","La La La"
73,"Kendrick Lamar","squabble up"
74,"Tate McRae","Sports car"
75,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
76,"Hozier","Too Sweet"
77,"Sabrina Carpenter","Espresso"
78,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
79,"Nicky Jam & J Balvin","X"
80,"Empire Of The Sun","We Are The People"
81,"Dj Kawest & Attachingboy","Chambre 04"
82,"Loreen","Tattoo"
83,"Adam Port, Stryv & Malachiii","Move"
84,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
85,"Future","Mask Off"
86,"Franglish & Dinos","La Pluie"
87,"Teddy Swims","The Door"
88,"Joé Dwèt Filé","4 Kampé"
89,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
90,"Teni","Money"
91,"George Michael","Careless Whisper"
92,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
93,"Seyi Vibez","SHAOLIN"
94,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
95,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
96,"SZA","30 For 30 (with Kendrick Lamar)"
97,"SZA","BMF"
98,"Neton Vega","Loco"
99,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
100,"J Balvin","Azul"
101,"JENNIE & Doechii","ExtraL"
102,"LISA","Born Again (feat. Doja Cat & RAYE)"
103,"In-Yan","О Yeah"
104,"yung kai","blue"
105,"WizTheMc & bees & honey","Show Me Love"
106,"Tyla","PUSH 2 START"
107,"FloyyMenor","PELIGROSA"
108,"Boi Chase","Darling - Refix"
109,"Alemán & Neton Vega","Te Quería Ver"
110,"Little Homie & Huan62","Natural"
111,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
112,"Don Miguelo","Y Qué Fue?"
113,"Beéle & Ovy On the Drums","Mi Refe"
114,"PIKA","Четверг 4-го"
115,"Alex Warren","Ordinary"
116,"The Police","Every Breath You Take"
117,"The Goo Goo Dolls","Iris"
118,"Rammstein","Sonne"
119,"Keane","Somewhere Only We Know"
120,"Tom Odell","Another Love"
121,"Lvbel C5","HAVHAVHAV"
122,"Lady Gaga","Bloody Mary"
123,"Xavi & Manuel Turizo","En Privado"
124,"Icegergert","Гектор"
125,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
126,"Eminem","Mockingbird"
127,"Da Mabusa","Bana Ba Straata (feat. SoulQue, Sabza Womqulo & Ama Grootman)"
128,"Myles Smith","Stargazing"
129,"Billie Eilish","CHIHIRO"
130,"Tyler, The Creator","Like Him (feat. Lola Young)"
131,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
132,"Years & Years","Breathe"
133,"Ed Sheeran","Perfect"
134,"Mary J. Blige","Family Affair"
135,"MORGENSHTERN","ПОВОД"
136,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
137,"JELEEL!","flavor."
138,"Chris Brown","Residuals"
139,"Drake","GIMME A HUG"
140,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
141,"Morgan Wallen","Love Somebody"
142,"Misha Miller & Alex Velea","Bam Bam"
143,"Jaden Bojsen & Sami Brielle","LET'S GO"
144,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
145,"Coolio","Gangsta's Paradise (feat. L.V.)"
146,"José González","Stay Alive"
147,"RAIGN","Knocking on Heavens Door"
148,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
149,"Fido","Joy Is Coming"
150,"LINKIN PARK","The Emptiness Machine"
151,"Christina Perri","A Thousand Years"
152,"Indila","Love Story"
153,"Burna Boy","Update"
154,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
155,"Lucenzo","Danza Kuduro (feat. Don Omar)"
156,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
157,"The Verve","Bitter Sweet Symphony"
158,"Valeriy Meladze","Притяженья больше нет"
159,"Hoobastank","The Reason"
160,"Artemas","i like the way you kiss me"
161,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
162,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
163,"Ben E. King","Stand By Me"
164,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
165,"Neton Vega","Mi Vida Mi Muerte"
166,"Blood Orange","Champagne Coast (feat. Blood Orange)"
167,"AURORA","Runaway"
168,"Lewis Capaldi","Someone You Loved"
169,"Olly","Balorda nostalgia"
170,"Linh","Je pense à vous"
171,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
172,"Amir Khoshnegar","Hese Penhoon"
173,"Fetty Wap","Again"
174,"Felix Jaehn & Shouse","Walk With Me"
175,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
176,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
177,"Adele","Skyfall"
178,"RØZ & Yng Lvcas","flashes"
179,"Lord Huron","The Night We Met"
180,"CYRIL & maryjo","Still Into You"
181,"Snow Strippers","Under Your Spell"
182,"The Marías","No One Noticed"
183,"Lana Del Rey","Cinnamon Girl"
184,"Chris Isaak","Wicked Game"
185,"Eminem","Without Me"
186,"Diana Gurtskaya","Нежная"
187,"Bountyhunter","Woops"
188,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
189,"Matt Berry","Take My Hand"
190,"Bad Bunny","VOY A LLeVARTE PA PR"
191,"J Castle & Hades66","Tokicha"
192,"NAVAI & MONA","Есенин"
193,"Nirvana","Smells Like Teen Spirit"
194,"Mark Bernes","Темная ночь"
195,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
196,"Phil Collins","In the Air Tonight"
197,"Adele","Set Fire to the Rain"
198,"Bad Bunny","EoO"
199,"MGMT","Kids"
200,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
