
"Saturday, 22 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"Taylor Swift","Opalite"
43,"Black Eyed Peas & Shakira","GIRL LIKE ME"
44,"Benson Boone","Beautiful Things"
45,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
46,"OG Abbah","Wayyo Allah Na"
47,"George Michael","Careless Whisper"
48,"Benson Boone","Mystical Magical"
49,"The Stranglers","Golden Brown (Slowed Down Version)"
50,"Tame Impala","Dracula"
51,"Это Радио","На мурмулях"
52,"Ravyn Lenae","Love Me Not"
53,"The Police","Every Breath You Take"
54,"Naza & SDM","Tout donner"
55,"Ayra Starr & Rema","Who’s Dat Girl"
56,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
57,"Teddy Swims","Lose Control"
58,"Pixies","Wave of Mutilation (UK Surf)"
59,"The Goo Goo Dolls","Iris"
60,"Famous PLuto & Zerrydl","Unto the Next"
61,"Ed Sheeran","Sapphire"
62,"Sayfalse, Cape & Jxndro","Montagem Rugada"
63,"Yeat","COMË N GO"
64,"Tyler, The Creator","Sugar On My Tongue"
65,"Teddy Swims","The Door"
66,"Lana Del Rey","Cinnamon Girl"
67,"JMSN","Love Me"
68,"FLVCKKA, Sleezy O & Maury","Hotel Room"
69,"Inna","Caliente (Radio Edit)"
70,"SKAI ISYOURGOD","Stacks from All Sides"
71,"ROSALÍA, Björk & Yves Tumor","Berghain"
72,"SIENNA SPIRO","Die On This Hill"
73,"Tkandz & CXSPER","NOW OR NEVER"
74,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
75,"Pixies","Wave of Mutilation"
76,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
77,"Omah Lay","Waist"
78,"NF","FEAR"
79,"SABI & MIA BOYKA","Базовый минимум"
80,"Sabrina Carpenter","Tears"
81,"sombr","undressed"
82,"Yüksel Baltacı","ELA MANA"
83,"Billie Eilish","BIRDS OF A FEATHER"
84,"Kid Cudi","Maui Wowie"
85,"Jonas Blue & Malive","Edge of Desire"
86,"Tom Odell","Another Love"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"Sadık Nergis","HACEL OBASI (feat. Mihriban)"
89,"Urban Chords","badman gangsta"
90,"Eminem","Mockingbird"
91,"Gorillaz","Feel Good Inc"
92,"Gunna","wgft (feat. Burna Boy)"
93,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
94,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
95,"Cali Swag District","Teach Me How to Dougie"
96,"Mary J. Blige","Family Affair"
97,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
98,"ROSÉ & Bruno Mars","APT."
99,"Thy Favour","PLANS (nkwa nehia 2)"
100,"Christina Perri","A Thousand Years"
101,"Franglish & KeBlack","Génération impolie"
102,"Alex Warren","Eternity"
103,"Coolzone","Nasty Jamz"
104,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
105,"Gala","Freed From Desire"
106,"Coolio & L.V.","Gangsta's Paradise"
107,"Olga Myko","use me!!!!!!!"
108,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
109,"BLOK3","napıyosun mesela ?"
110,"Wham!","Last Christmas (Single Version)"
111,"R. City","Locked Away (feat. Adam Levine)"
112,"Bleu Soleil & LUIZA","Soleil Bleu"
113,"brux XTN","Paid to Exist"
114,"MC Levin","Sua Amiga Vou Sarrar"
115,"Alena Omargalieva","Не Пʼяна - Закохана (за участі ансамблю «Кралиця»)"
116,"Billie Eilish","WILDFLOWER"
117,"Kanye West","Runaway (feat. Pusha T)"
118,"Keane","Somewhere Only We Know"
119,"Edward Maya & Vika Jigulina","Stereo Love"
120,"EsDeeKid & Rico Ace","Phantom"
121,"Justin Bieber","DAISIES"
122,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
123,"Ice Prince","Oleku (feat. Brymo)"
124,"Easykid","Shiny"
125,"Seyi Vibez","FUJI MOTO"
126,"50 Cent","In da Club"
127,"Loreen","Tattoo"
128,"BLACKPINK","JUMP"
129,"Ed Sheeran","Perfect"
130,"Kate Bush","Running Up That Hill (A Deal With God)"
131,"Seyi Vibez & Trippie Redd","UP"
132,"Teddy Swims","Bad Dreams"
133,"Dave & Tems","Raindance"
134,"Somval","Come and See"
135,"Cutting Crew","(I Just) Died In Your Arms"
136,"Gigi Perez","Sailor Song"
137,"The Marías","No One Noticed"
138,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
139,"Xploitcomedy","Soft life is calling (ise !)"
140,"Phil Collins","In the Air Tonight"
141,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
142,"Teddy Swims & Tiago PZK","The Door (Tiago PZK Version)"
143,"Foreigner","I Want To Know What Love Is (Remastered)"
144,"Sade","Kiss of Life"
145,"The Weeknd & Playboi Carti","Timeless"
146,"Virlán García","Mi Entorno"
147,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
148,"The Hollies","The Air That I Breathe"
149,"Benjamin Tod","Wyoming"
150,"Chappell Roan","Good Luck, Babe!"
151,"Ernia","PER TE"
152,"Arctic Monkeys","I Wanna Be Yours"
153,"Jezzy & Arcángel","Que Sensación (Remix)"
154,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
155,"Starship","Nothing's Gonna Stop Us Now"
156,"Lady Gaga & Bruno Mars","Die With A Smile"
157,"Ed Sheeran","Camera"
158,"Childish Gambino","Les"
159,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
160,"The Weeknd & Anitta","São Paulo"
161,"Chris Isaak","Wicked Game"
162,"Radiohead","Let Down"
163,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
164,"Don Miguelo","Y Qué Fue?"
165,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
166,"Lucenzo","Danza Kuduro (feat. Don Omar)"
167,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
168,"Mariah the Scientist & Kali Uchis","Is It a Crime"
169,"Evanescence","Bring Me to Life"
170,"Fontaines D.C.","Starburster"
171,"Akon","Lonely"
172,"Mariah Carey","All I Want for Christmas Is You"
173,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
174,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
175,"Disturbed","The Sound of Silence (CYRIL Remix)"
176,"The Neighbourhood","Sweater Weather"
177,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
178,"Calvin Harris & Clementine Douglas","Blessings"
179,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
180,"Sting","Shape Of My Heart"
181,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
182,"Sia","Unstoppable"
183,"Zmeex","Shadow"
184,"Kim","Confidence"
185,"Abraham Mateo & Ana Mena","Quiero Decirte"
186,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
187,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
188,"Drake & Central Cee","Which One"
189,"LoVibe.","a good man with a broken heart"
190,"Journey","Don't Stop Believin'"
191,"AI REMIX","Move Bitch"
192,"Nirvana","Smells Like Teen Spirit"
193,"emmanuellcortess_","Amor"
194,"a-ha","Take On Me"
195,"ELMAN","С неба (feat. TRIDA)"
196,"AURORA","Runaway"
197,"M83","Outro"
198,"El Bogueto & Yung Beef","Cuando No Era Cantante"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"East Duo","Chubina"
