
"Thursday, 4 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Inna","Caliente (Radio Edit)"
45,"The Chordettes","Mr. Sandman"
46,"DYSTINCT","YAMA"
47,"disiz & Theodora","melodrama"
48,"Sia","Snowman"
49,"Taylor Swift","Opalite"
50,"Christina Perri","A Thousand Years"
51,"Herencia De Grandes","Ya Borracho"
52,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
53,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
54,"HWASA","Good Goodbye"
55,"Ravyn Lenae","Love Me Not"
56,"Lewis Capaldi","Something In The Heavens"
57,"Chris Isaak","Wicked Game"
58,"OG Abbah","Wayyo Allah Na"
59,"brux XTN","Paid to Exist"
60,"Kehlani","Folded"
61,"EsDeeKid & Rico Ace","Phantom"
62,"Benson Boone","Beautiful Things"
63,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
64,"Tom Odell","Another Love"
65,"George Michael","Careless Whisper"
66,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
67,"Cali Swag District","Teach Me How to Dougie"
68,"S3R Music","Heba Olan Dünler"
69,"SIENNA SPIRO","Die On This Hill"
70,"Masego","Unhinged"
71,"Fleetwood Mac","Silver Springs"
72,"VAD BOYZ","MUEVELOU"
73,"SXLLX & Oliveira Mc 011","Mama Ma"
74,"CKay","BODY (danz) [feat. Mavo]"
75,"Tame Impala","Dracula"
76,"Icegergert & Zivert","БАНК"
77,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
78,"JMSN","Love Me"
79,"The Goo Goo Dolls","Iris"
80,"Lana Del Rey","Cinnamon Girl"
81,"Teddy Swims","Lose Control"
82,"Gorillaz","Feel Good Inc"
83,"Yeat","COMË N GO"
84,"Naza & SDM","Tout donner"
85,"The Stranglers","Golden Brown (Slowed Down Version)"
86,"Young Jonn, Asake & Focalistic","2Factor"
87,"Ezra Neethings","Merwalela"
88,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
89,"Le Crime & Leto","Ballon D'or"
90,"Chily","Rebanav 126bpm"
91,"BLOK3","napıyosun mesela ?"
92,"Ed Sheeran","Sapphire"
93,"Radiohead","Creep"
94,"9 Gramm","Дэнс"
95,"Jonas Blue & Malive","Edge of Desire"
96,"SKAI ISYOURGOD","Stacks from All Sides"
97,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
98,"Khruangbin","A Calf Born In Winter"
99,"Billie Eilish","BIRDS OF A FEATHER"
100,"Ed Sheeran & Elton John","Merry Christmas"
101,"Gunna","wgft (feat. Burna Boy)"
102,"Pavel Vorobev","Знакомая"
103,"Brenda Lee","Rockin' Around The Christmas Tree"
104,"She & Him","I Thought I Saw Your Face Today"
105,"Dave & Tems","Raindance"
106,"Robert Miles","Children"
107,"FLVCKKA, Sleezy O & Maury","Hotel Room"
108,"BLOK3","KUSURA BAKMA"
109,"Dyce","UP DOWN"
110,"Olga Myko","use me!!!!!!!"
111,"Cutting Crew","(I Just) Died In Your Arms"
112,"Sade","No Ordinary Love"
113,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
114,"Laufey","From The Start"
115,"ALBLAK 52 & Icegergert","Top Dawg"
116,"Tame Impala","The Less I Know the Better"
117,"Tyler, The Creator","Sugar On My Tongue"
118,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
119,"Edward Maya & Vika Jigulina","Stereo Love"
120,"Ayra Starr & Rema","Who’s Dat Girl"
121,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
122,"ROSÉ & Bruno Mars","APT."
123,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
124,"SABI & MIA BOYKA","Базовый минимум"
125,"Alex Warren","Eternity"
126,"Zara Larsson","Lush Life"
127,"Mary J. Blige","Family Affair"
128,"Sayfalse, Cape & Jxndro","Montagem Rugada"
129,"Sabrina Carpenter","Tears"
130,"Foreigner","I Want To Know What Love Is (Remastered)"
131,"sombr","undressed"
132,"Coolio & L.V.","Gangsta's Paradise"
133,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
134,"El Bogueto & Yung Beef","Cuando No Era Cantante"
135,"Don Miguelo","Y Qué Fue?"
136,"Teddy Swims","Bad Dreams"
137,"Gigi Perez","Sailor Song"
138,"Disturbed","The Sound of Silence (CYRIL Remix)"
139,"Eminem","Mockingbird"
140,"Keane","Somewhere Only We Know"
141,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
142,"Billie Eilish","WILDFLOWER"
143,"Evanescence","Bring Me to Life"
144,"Ed Sheeran","Perfect"
145,"Coolzone","Nasty Jamz"
146,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
147,"Gala","Freed From Desire"
148,"The Marías","No One Noticed"
149,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
150,"Ashe","Fun While It Lasted"
151,"UraNium","Make It Bun Dem"
152,"Akon","Right Now (Na Na Na)"
153,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
154,"blackbear","do re mi"
155,"Bleu Soleil & LUIZA","Soleil Bleu"
156,"The Weeknd & Playboi Carti","Timeless"
157,"Journey & Steve Perry","Separate Ways (Worlds Apart) [Bryce Miller/Alloy Tracks Remix]"
158,"Loreen","Tattoo"
159,"Tkandz & CXSPER","NOW OR NEVER"
160,"Delana Hope","Something Big"
161,"ROSALÍA, Björk & Yves Tumor","Berghain"
162,"Lucenzo","Danza Kuduro (feat. Don Omar)"
163,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
164,"RÜFÜS DU SOL","Innerbloom"
165,"Chappell Roan","Good Luck, Babe!"
166,"Ed Sheeran","Camera"
167,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
168,"Lady Gaga & Bruno Mars","Die With A Smile"
169,"Kanye West","Runaway (feat. Pusha T)"
170,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
171,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
172,"Myles Smith","Stay (If You Wanna Dance)"
173,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
174,"Harry Styles","Sign of the Times"
175,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
176,"Haddaway","What Is Love (7" Mix)"
177,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
178,"EsDeeKid","4 Raws"
179,"Calvin Harris & Clementine Douglas","Blessings"
180,"Mariah the Scientist & Kali Uchis","Is It a Crime"
181,"Teddy Swims","The Door"
182,"SNX","The Beauty in the Pain"
183,"Radiohead","Let Down"
184,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
185,"Justin Bieber","DAISIES"
186,"The Weeknd & Anitta","São Paulo"
187,"Lady Gaga","Bloody Mary"
188,"BLACKPINK","JUMP"
189,"Bronski Beat","Smalltown Boy"
190,"50 Cent","In da Club"
191,"Eminem","Without Me"
192,"Franglish & KeBlack","Génération impolie"
193,"Ernia","PER TE"
194,"Линочка Ли","Любить тебя"
195,"Depeche Mode","Enjoy the Silence"
196,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
197,"Metallica","Master of Puppets"
198,"GIMS & L2B","BLOQUÉ"
199,"la mélo du quartier","Mon berger (feat. Le Roy Tsala & Iza muan)"
200,"Mphathiwohlelo MC","Intaba Zokhahlamba (feat. Shenge Wasehlalankosi & Mjolisi)"
