
"Sunday, 17 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
122,"Djo","End of Beginning"
123,"Meghan Trainor","Criminals"
124,"DJ Lalo & Jøtta","Robando"
125,"Nelly Furtado","Say It Right"
126,"LastBornDiroba","Khuze (feat. Ney the Bae, Scotts Maphuma & CowBoii)"
127,"Kiss","I Was Made For Lovin' You"
128,"Navai & MONA","Есенин"
129,"Phonique & Rebecca","Feel What You Want"
130,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
131,"Clean Bandit","Rather Be (feat. Jess Glynne)"
132,"Chub1na.Ge","ჩუბინა"
133,"a-ha","Take On Me"
134,"Eminem","Without Me"
135,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
136,"Eminem","Mockingbird"
137,"Akon","Lonely"
138,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
139,"Meek Mill","Lord Knows (feat. Tory Lanez)"
140,"GeeGun, Artik & Asti & NILETTO","Худи"
141,"Tyla","PUSH 2 START"
142,"The Neighbourhood","Sweater Weather"
143,"Raja Kumari & Stefflon Don","Renegade (We Never Run) [from the series Arcane League of Legends] [feat. Jarina De Marco]"
144,"Myles Smith","Nice To Meet You"
145,"Derya Bedavacı","Tövbe"
146,"NLE Choppa","Gang Baby"
147,"Egzod, Maestro Chives & Neoni","Royalty"
148,"Eminem","Houdini"
149,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
150,"Chris Brown","Residuals"
151,"Milli Vanilli","I'm Gonna Miss You"
152,"KALEO","Way Down We Go"
153,"ADAM","Zhurek"
154,"Stepz","Rock"
155,"Gracie Abrams","I Love You, I'm Sorry"
156,"Chris Isaak","Wicked Game"
157,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
158,"Calvin Harris","Outside (feat. Ellie Goulding)"
159,"Bountyhunter","Woops"
160,"Depeche Mode","Enjoy the Silence"
161,"Vanessa Carlton","A Thousand Miles"
162,"Rod Wave","25"
163,"Chappell Roan","HOT TO GO!"
164,"Haddaway","What Is Love (7" Mix)"
165,"Alex Warren","Carry You Home"
166,"Billy Idol","Eyes Without A Face"
167,"Billie Eilish","CHIHIRO"
168,"Rammstein","Sonne"
169,"The Mamas & The Papas","California Dreamin'"
170,"Ella Langley & Riley Green","you look like you love me"
171,"Sabrina Carpenter","Please Please Please"
172,"Lucenzo","Danza Kuduro (feat. Don Omar)"
173,"Indila","Love Story"
174,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
175,"Creepy Nuts","Otonoke"
176,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
177,"Olly, Angelina Mango & JVLI","Per due come noi"
178,"Summer Walker","Heart Of A Woman"
179,"Cigarettes After Sex","Cry"
180,"Odetari","KEEP UP"
181,"Lipps, Inc.","Funkytown"
182,"OneRepublic","Counting Stars"
183,"Lady Gaga","Always Remember Us This Way"
184,"Miley Cyrus","Flowers"
185,"Imagine Dragons & JID","Enemy (From Arcane: League of Legends)"
186,"Zvonkiy","Голоса"
187,"Joel Lwaga","Olodumare"
188,"Radiohead","Creep"
189,"Skyface SDW, Beeztrap Kotm & Kweku Smoke","OH HOW (feat. Jay Bahd & Kwaku DMC)"
190,"Empire Of The Sun","Walking On A Dream"
191,"Gunna","HIM ALL ALONG"
192,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
193,"Arctic Monkeys","I Wanna Be Yours"
194,"NBSPLV","The Lost Soul Down"
195,"Mariah Carey","All I Want for Christmas Is You"
196,"Sevdaliza & KAROL G","No Me Cansare"
197,"Passenger","Let Her Go"
198,"Phil Collins","In the Air Tonight"
199,"Pentatonix","Hallelujah"
200,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
