
"Friday, 30 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"Furacão 2000","Mimosa 2000"
71,"The Stranglers","Golden Brown (Slowed Down Version)"
72,"FloyyMenor & Cris MJ","Gata Only"
73,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
74,"George Michael","Careless Whisper"
75,"EsDeeKid","4 Raws"
76,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
77,"R2Bees","Over"
78,"Boney M.","Rasputin"
79,"Seyi Vibez & Omah Lay","MY HEALER"
80,"The Goo Goo Dolls","Iris"
81,"Ella Langley","Choosin' Texas"
82,"Romeo Santos & Prince Royce","Dardos"
83,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
84,"Mary J. Blige","Family Affair"
85,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
86,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
87,"Ariis","Gozalo (Super Slowed)"
88,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
89,"Kehlani","Folded"
90,"Tears for Fears","Everybody Wants To Rule The World"
91,"Benson Boone","Beautiful Things"
92,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
93,"Naza & SDM","Tout donner"
94,"Kim","Confidence"
95,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
96,"Gunna","wgft (feat. Burna Boy)"
97,"50 Cent","In da Club"
98,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
99,"Teddy Swims","Lose Control"
100,"H3adband","BOO"
101,"Herencia De Grandes","Ya Borracho"
102,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
103,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
104,"4 Non Blondes","What's Up?"
105,"Johnny Cash","Luther Played the Boogie"
106,"Tame Impala","Dracula"
107,"Billy Idol","Eyes Without A Face"
108,"Christina Perri","A Thousand Years"
109,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
110,"9 Gramm","Дэнс"
111,"Sam Deep & Thatohatsi","Thandaza"
112,"SKAI ISYOURGOD","Stacks from All Sides"
113,"Billie Eilish","No Time To Die"
114,"Kim Min Seok","Love Language"
115,"Wizkid & Asake","Turbulence"
116,"Shamo","Чегери"
117,"Tu Corrido Mx","Entre tú y yo"
118,"Fetty Wap","Trap Queen"
119,"Halsey","Without Me"
120,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
121,"Billie Eilish","BIRDS OF A FEATHER"
122,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
123,"disiz & Theodora","melodrama"
124,"EKKSTACY","i walk this earth all by myself"
125,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
126,"Rea Gopane","Suka!"
127,"Cali Swag District","Teach Me How to Dougie"
128,"DaBaby","POP DAT THANG"
129,"The Weeknd & Playboi Carti","Timeless"
130,"Jeny Vesna","Внутренний голос"
131,"Radiohead","Creep"
132,"CYRIL","Stumblin' In"
133,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
134,"Bon Jovi","Livin' On A Prayer"
135,"Bronski Beat","Smalltown Boy"
136,"Gorillaz","Feel Good Inc"
137,"Gosti Iz Budushchego","Нелюбовь"
138,"t.A.T.u.","All The Things She Said"
139,"Urban Chords","i'm a mess (Cover Version)"
140,"Modjo","Lady (Hear Me Tonight)"
141,"Alphaville","Forever Young"
142,"Cutting Crew","(I Just) Died In Your Arms"
143,"Keane","Somewhere Only We Know"
144,"Eminem","Mockingbird"
145,"Loreen","Tattoo"
146,"RÜFÜS DU SOL","Innerbloom"
147,"Justė, Jaxstyle & Jon","Turn The Lights Off"
148,"Gigi Perez","Sailor Song"
149,"Haddaway","What Is Love (7" Mix)"
150,"Phil Collins","Another Day In Paradise"
151,"Coolio & L.V.","Gangsta's Paradise"
152,"Tom Odell","Another Love"
153,"Genezio & Niska","OG"
154,"Тимур Магомедов","Любимая"
155,"Mia Martina","Beast (feat. Waka Flocka)"
156,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
157,"Kendrick Lamar, SZA","All The Stars"
158,"Wale","Bad (Remix) [feat. Rihanna]"
159,"Robert Miles","Children"
160,"SpacemanUFO & Disrupter","Nah Stop"
161,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
162,"Jonas Blue & Malive","Edge of Desire (Accapella)"
163,"Lady Gaga","Always Remember Us This Way"
164,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
165,"hatikoali","GO!"
166,"Kiesza","Hideaway"
167,"Starship","Nothing's Gonna Stop Us Now"
168,"Dominic Fike","White Keys"
169,"Lucenzo","Danza Kuduro (feat. Don Omar)"
170,"Bad Bunny","DtMF"
171,"Ariis","Gozalo"
172,"Elyanna","Callin' U (Tamally Maak)"
173,"The Marías","No One Noticed"
174,"The Verve","Bitter Sweet Symphony"
175,"Ed Sheeran","Perfect"
176,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
177,"Murat Tkhagalegov","Дурочка"
178,"Nirvana","Smells Like Teen Spirit"
179,"Foreigner","I Want To Know What Love Is (Remastered)"
180,"Don Miguelo","Y Qué Fue?"
181,"Jakone & Kiliana","Жиганская"
182,"RnBoi","MON BÉBÉ"
183,"Prince & The Revolution","Purple Rain"
184,"El Alfa, Darell & Noriel","4K"
185,"Feza","Umaqondana"
186,"FAVE","Intentions (feat. Urban Chords)"
187,"Bad Bunny","NUEVAYoL"
188,"Broken Trails","Hate Me All You Want"
189,"Nelly","Dilemma (feat. Kelly Rowland)"
190,"JMSN","Love Me"
191,"Disturbed","The Sound of Silence (CYRIL Remix)"
192,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
193,"Nasty Babe","Патрики"
194,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
195,"Lord Huron","The Night We Met"
196,"kulturr & Franglish","jaloux fâché"
197,"Кэнни","Ворона (feat. МС Дымка)"
198,"DYSTINCT","YAMA"
199,"Billie Eilish","WILDFLOWER"
200,"Bad Bunny","BAILE INoLVIDABLE"
