
"Friday, 18 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
55,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
56,"Lady Gaga & Bruno Mars","Die With A Smile"
57,"Billie Eilish","BIRDS OF A FEATHER"
58,"Connie Francis","Pretty Little Baby"
59,"Don Miguelo","Y Qué Fue?"
60,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
61,"SKAI ISYOURGOD & AR","Blueprint Supreme"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Roddy Ricch","Underdog (From F1® The Movie)"
64,"David Guetta & Sia","Beautiful People"
65,"Vintazh","Eva (feat. Ева Польна)"
66,"Justin Bieber","DAISIES"
67,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
68,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
69,"Joshua Baraka","Wrong Places"
70,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
71,"Beéle","no tiene sentido"
72,"Kendrick Lamar, SZA","All The Stars"
73,"Lewis Capaldi","Survive"
74,"Sabrina Carpenter","Manchild"
75,"Coolzone","Nasty Jamz"
76,"Fontaines D.C.","Starburster"
77,"Gracie Abrams","That’s So True"
78,"Billie Eilish","WILDFLOWER"
79,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
80,"Miley Cyrus","End of the World"
81,"Empire Of The Sun","We Are The People"
82,"The Weeknd & Anitta","São Paulo"
83,"Chappell Roan","Pink Pony Club"
84,"The Weeknd & Playboi Carti","Timeless"
85,"KAROL G","Si Antes Te Hubiera Conocido"
86,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
87,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
88,"Los Dareyes De La Sierra","Frecuencia"
89,"Thukuthela, Jazzworx & Sykes","uMA weNGANE (feat. Major League DJz)"
90,"The Goo Goo Dolls","Iris"
91,"DJ Guuga & MC Livinho","Vidrado Em Você"
92,"Noah And The Whale","5 Years Time"
93,"Alleh & Yorghaki","capaz (merengueton)"
94,"Bad Bunny","DtMF"
95,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
96,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
97,"Davido","With You (feat. Omah Lay)"
98,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
99,"Olivia Dean","The Hardest Part"
100,"WizTheMc & bees & honey","Take My Mind"
101,"Gigi Perez","Sailor Song"
102,"Adam Port, Stryv & Malachiii","Move"
103,"Disturbed","The Sound of Silence (CYRIL Remix)"
104,"Lady Gaga","Abracadabra"
105,"Kehlani","Folded"
106,"The Marías","No One Noticed"
107,"Allj","Бошки Дымятся"
108,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
109,"Ed Sheeran","Drive (From F1® The Movie)"
110,"AY YOLA","Homay"
111,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
112,"Radiohead","Let Down"
113,"J Balvin","Azul"
114,"Cate Le Bon","Are You With Me Now?"
115,"Flame Runner","Amor na Praia (Slowed)"
116,"Loreen","Tattoo"
117,"George Michael","Careless Whisper"
118,"Kendrick Lamar & SZA","luther"
119,"Lana Del Rey","Cinnamon Girl"
120,"RÜFÜS DU SOL","Innerbloom"
121,"Antonello Venditti","Di' una parola"
122,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
123,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
124,"Rihanna","Work (feat. Drake)"
125,"Benson Boone","Sorry I'm Here For Someone Else"
126,"Lucenzo","Danza Kuduro (feat. Don Omar)"
127,"Skryptonite","не расслабляйся"
128,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
129,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
130,"Chappell Roan","Good Luck, Babe!"
131,"Myles Smith","Nice To Meet You"
132,"Tom Odell","Another Love"
133,"Alfa & Manu Chao","A me mi piace"
134,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
135,"Christina Perri","A Thousand Years"
136,"ELMAN","С неба (feat. TRIDA)"
137,"East Duo","Chubina"
138,"Icegergert & SKY RAE","Наследство"
139,"NEIKED & Portugal. The Man","Glide"
140,"Drake","NOKIA"
141,"Coolio","Gangsta's Paradise (feat. L.V.)"
142,"Lana Del Rey","Young And Beautiful"
143,"Chezile","Beanie"
144,"Inna","Caliente (Radio Edit)"
145,"Eddie Vedder","Save It For Later"
146,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
147,"Shaboozey","Good News"
148,"MK","Dior (feat. Chrystal)"
149,"Niska","Adriano"
150,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
151,"The Police","Every Breath You Take"
152,"Damiano David","Next Summer"
153,"The Stranglers","Golden Brown"
154,"Keane","Somewhere Only We Know"
155,"Ed Sheeran","Perfect"
156,"Young Jeezy","Soul Survivor (feat. Akon)"
157,"Lord Huron","The Night We Met"
158,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
159,"The Weeknd","Blinding Lights"
160,"Travis Scott & GloRilla","SHYNE"
161,"Kendrick Lamar","Not Like Us"
162,"Hozier","Too Sweet"
163,"Eminem","Mockingbird"
164,"Mariah the Scientist","Burning Blue"
165,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
166,"Napa","Deslocado"
167,"Madonna","La Isla Bonita"
168,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
169,"DJ Snake & Bipolar Sunshine","Paradise"
170,"Carla Morrison","Disfruto"
171,"Kim","Confidence"
172,"Black Eyed Peas","Rock That Body (Remix) [Mixed]"
173,"J Balvin & Willy William","Mi Gente"
174,"Mary J. Blige","Family Affair"
175,"Eminem","Without Me"
176,"MONA","Иордан"
177,"Teddy Swims","The Door"
178,"David Guetta, Hypaton & Bonnie Tyler","Together"
179,"Rybeena & Shoday","Gaddem"
180,"Morgan Wallen & Tate McRae","What I Want"
181,"MOLIY, Silent Addy & Gladdest","Shake It To The Max (Done With Ya Ex)"
182,"Gipsy Kings","Volare"
183,"Shaboozey","A Bar Song (Tipsy)"
184,"MeloMance","Love, Maybe"
185,"Foreigner","I Want To Know What Love Is (Remastered)"
186,"AnnenMayKantereit & Giant Rooks","Tom's Diner"
187,"Darkiel, Eladio Carrión, Brray, Myke Towers & Yann'C","Sigue Bailándome"
188,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
189,"GIMS","NINAO"
190,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
191,"Kim Carnes","Bette Davis Eyes"
192,"Nirvana","Smells Like Teen Spirit"
193,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
194,"Ace Hood","Bugatti (feat. Future & Rick Ross)"
195,"R2","RUINART"
196,"Starship","Nothing's Gonna Stop Us Now"
197,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
198,"KAROL G","LATINA FOREVA"
199,"Justin Bieber","GO BABY"
200,"Cheu-B, Ghost Killer Track & SDM","Catalina"
