
"Tuesday, 13 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
77,"Billie Eilish","CHIHIRO"
78,"RAFFA GUIDO","Famax"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"Natasha Bedingfield","Unwritten"
81,"Bearwolf","GODZILLA"
82,"Hotkid","My Way"
83,"Travis Scott","FE!N (feat. Playboi Carti)"
84,"Aerosmith","Dream On"
85,"Lana Del Rey","Diet Mountain Dew"
86,"Jordan Adetunji","KEHLANI"
87,"Central Cee & Lil Baby","BAND4BAND"
88,"Kapo","Ohnana"
89,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
90,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
91,"Misha Xramovi","В экстазе"
92,"El Alfa & Nfasis","ESTE"
93,"Soap&Skin","Me and the Devil"
94,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
95,"Taylor Swift","my tears ricochet"
96,"Muse","Map of the Problematique"
97,"Queen","We Are the Champions"
98,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
99,"Grelo","Só Fé"
100,"Peso Pluma & Neton Vega","LA PATRULLA"
101,"Blessd & Ovy On the Drums","Mírame"
102,"Benson Boone","Slow It Down"
103,"Peggy Gou","(It Goes Like) Nanana (Edit)"
104,"Boza & ELENA ROSE","Orion"
105,"Ed Sheeran","Perfect"
106,"Manu Chao","Me Gustas Tu"
107,"фрози","kompa pasión"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"Bloodhound Gang","The Bad Touch"
110,"Lykke Li","I Follow Rivers (The Magician Remix)"
111,"Warriyo","Mortals"
112,"The Neighbourhood","Sweater Weather"
113,"Минаева","Шоколадка"
114,"BLIZKEY","Горы (Remix)"
115,"Modern Talking","Cheri Cheri Lady"
116,"Mary J. Blige","Family Affair"
117,"Rema","Calm Down"
118,"GIMS","SOIS PAS TIMIDE"
119,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
120,"Argy & Omnya","Aria"
121,"Keane","Somewhere Only We Know"
122,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
123,"The Kid LAROI","NIGHTS LIKE THIS"
124,"Coolio","Gangsta's Paradise (feat. L.V.)"
125,"Lithe","Fall Back"
126,"Sherine","Kalam Eneih"
127,"Fuerza Regida","NEL"
128,"Taylor Swift","Fortnight (feat. Post Malone)"
129,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
130,"Tyla","Water"
131,"Empire Of The Sun","Walking On A Dream"
132,"Green Day","Good Riddance (Time of Your Life)"
133,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
134,"Гио ПиКа & MIRAVI","Мир"
135,"Ariana Grande","we can't be friends (wait for your love)"
136,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
137,"KALEO","Way Down We Go"
138,"Lord Huron","The Night We Met"
139,"T.I.","Bring Em Out"
140,"Taylor Swift","cardigan"
141,"Chris Isaak","Wicked Game"
142,"Akon","Lonely"
143,"Daft Punk & Julian Casablancas","Instant Crush"
144,"Adele","Skyfall"
145,"Frah Quintale & Giorgio Poi","Missili"
146,"Ice Spice & Central Cee","Did It First"
147,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
148,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
149,"Chimbala","Che Che"
150,"Rema","OZEBA"
151,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
152,"Egzod, Maestro Chives & Neoni","Royalty"
153,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
154,"Astrid S","Hurts So Good"
155,"Rammstein","Sonne"
156,"NBSPLV","The Lost Soul Down"
157,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
158,"Sia","Unstoppable"
159,"Videoclub","Roi"
160,"Quavo & Lana Del Rey","Tough"
161,"Jimin","Who"
162,"Dua Lipa","Training Season"
163,"GIMS & DYSTINCT","SPIDER"
164,"Chris Brown","Angel Numbers / Ten Toes"
165,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
166,"Yonaka","Seize the Power"
167,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
168,"Eminem","Mockingbird"
169,"Nelly Furtado","Say It Right"
170,"Tears for Fears","Everybody Wants To Rule The World"
171,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
172,"Marshmello & Kane Brown","Miles On It"
173,"Ice Spice","Did It First (Slowed Down)"
174,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
175,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
176,"Blaq Major","Sdakiwe Sbali (feat. Bless the Gentleman & Dj Kap)"
177,"Radiohead","Creep"
178,"Kenya Grace","Strangers"
179,"emmanuellcortess_","Amor"
180,"Blood Orange","Champagne Coast (feat. Blood Orange)"
181,"Tiakola","Riri / No camera"
182,"Tananai & Annalisa","STORIE BREVI"
183,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
184,"Harry Styles","As It Was"
185,"Modjo","Lady (Hear Me Tonight)"
186,"Jennifer Lopez","On the Floor (feat. Pitbull)"
187,"Tate McRae","greedy"
188,"Chandler Moore","Omemma (Live)"
189,"Cris Mj","SI NO ES CONTIGO"
190,"Charli xcx","Apple"
191,"Odeal","Soh-Soh"
192,"Lewis Capaldi","Someone You Loved"
193,"Chris Brown","Residuals"
194,"Lana Del Rey","White Mustang"
195,"Miley Cyrus","Flowers"
196,"Dua Lipa","Illusion"
197,"Foreigner","I Want To Know What Love Is (Remastered)"
198,"Passenger","Let Her Go"
199,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
200,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
