
"Friday, 20 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
112,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
113,"Don Toliver","NEW DROP"
114,"Manu Chao","Me Gustas Tu"
115,"Anuv Jain","Jo Tum Mere Ho"
116,"Snow Strippers","Under Your Spell"
117,"Frah Quintale & Giorgio Poi","Missili"
118,"Hyce, BoyPee & Brown Joel","Constantly"
119,"Bouss","Ça parle mal"
120,"Casswell P & Nobuhle","Can't Get"
121,"Mary J. Blige","Family Affair"
122,"Benson Boone","Slow It Down"
123,"Modern Talking","Cheri Cheri Lady"
124,"Chappell Roan","HOT TO GO!"
125,"Tommy Richman","DEVIL IS A LIE"
126,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
127,"George Harrison","My Sweet Lord (2020 Mix)"
128,"Boza & ELENA ROSE","Orion"
129,"Billie Eilish","CHIHIRO"
130,"Mark Eliyahu & Cem Adrian","Derinlerde"
131,"Radiohead","Creep"
132,"KALEO","Way Down We Go"
133,"Lord Huron","The Night We Met"
134,"UNIK","Гонк-Конг"
135,"Cleffy","Meet you at the Graveyard"
136,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
137,"Navai & MONA","Есенин"
138,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
139,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
140,"Woodkid","Run Boy Run"
141,"Lucenzo","Danza Kuduro (feat. Don Omar)"
142,"Rammstein","Sonne"
143,"Cris Mj & FloyyMenor","Después De La 1"
144,"Tate McRae","It's ok I'm ok"
145,"ADAM","Zhurek"
146,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
147,"Taylor Swift","cardigan"
148,"Gala","Freed From Desire"
149,"Jimin","Who"
150,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
151,"Egzod, Maestro Chives & Neoni","Royalty"
152,"Clean Bandit","Symphony (feat. Zara Larsson)"
153,"emmanuellcortess_","Amor"
154,"Peggy Gou","(It Goes Like) Nanana (Edit)"
155,"Ella Langley & Riley Green","you look like you love me"
156,"Cupidon & Milaa","Feel It"
157,"Cutting Crew","(I Just) Died in Your Arms"
158,"Coolio","Gangsta's Paradise (feat. L.V.)"
159,"Darkoo & Rema","Favourite Girl (with Rema)"
160,"Bearwolf","GODZILLA"
161,"Tears for Fears","Everybody Wants To Rule The World"
162,"Chris Brown","Residuals"
163,"Disclosure & Sam Smith","Latch"
164,"Rema","Calm Down"
165,"Bee Gees","Tragedy"
166,"Pharrell Williams","Double Life (From "Despicable Me 4")"
167,"bôa","Duvet"
168,"Akon","Lonely"
169,"Taylor Swift","I Can Do It With a Broken Heart"
170,"Cristian Marchi","Fast Cars & Superstars (feat. Reverend Haus)"
171,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
172,"GloRilla","TGIF"
173,"RAFFA GUIDO","Famax"
174,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
175,"Rauw Alejandro","Déjame Entrar"
176,"Justin Timberlake","Mirrors"
177,"Halsey","Ego"
178,"Adele","Skyfall"
179,"Earth, Wind & Fire","September"
180,"Marshmello & Kane Brown","Miles On It"
181,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
182,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
183,"Tyla","Water"
184,"ByAstral","WHOOPS!"
185,"Leto","J’crois qu’ils ont pas compris"
186,"Natasha Bedingfield","Unwritten"
187,"Videoclub","Roi"
188,"Sia","Unstoppable"
189,"Miley Cyrus","Flowers"
190,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
191,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
192,"Black Eyed Peas","Meet Me Halfway"
193,"EMIN & JONY","Камин"
194,"Chris Isaak","Wicked Game"
195,"Eurythmics","Sweet Dreams (Are Made of This)"
196,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
197,"Kiss","I Was Made For Lovin' You"
198,"Lykke Li","I Follow Rivers (The Magician Remix)"
199,"John Legend","All of Me"
200,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
