
"Thursday, 28 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
122,"Koto. & Tisakorean","So Silly (Remix)"
123,"Lana Del Rey","Diet Mountain Dew"
124,"Crowded House","Don't Dream It's Over"
125,"Cesare Cremonini","Ora che non ho più te"
126,"Lithe","Touch Tight"
127,"Adele","Skyfall"
128,"Dr. Yaro","Minimum ça"
129,"Bronski Beat","Smalltown Boy"
130,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
131,"Dasha","Austin (Boots Stop Workin')"
132,"Don Toliver","NEW DROP"
133,"Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley","Now We Are Free"
134,"Akon","Lonely"
135,"Artemas","i like the way you kiss me"
136,"Eminem","Mockingbird"
137,"Djo","End of Beginning"
138,"Empire Of The Sun","Walking On A Dream"
139,"Misha Miller & Alex Velea","Bam Bam"
140,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
141,"Stepz","Rock"
142,"Mark Ambor","Belong Together"
143,"M83","Outro"
144,"Blessd & Anuel AA","DEPORTIVO"
145,"Tyla","PUSH 2 START"
146,"Jaden Bojsen & Sami Brielle","LET'S GO"
147,"Rammstein","Sonne"
148,"Kiss","I Was Made For Lovin' You"
149,"RAYE","Oscar Winning Tears."
150,"Myles Smith","Nice To Meet You"
151,"Haddaway","What Is Love (7" Mix)"
152,"Beyoncé","Diva"
153,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
154,"Adele","Set Fire to the Rain"
155,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
156,"NICOL","RITORNERAI"
157,"DJ Wave","巴巴贝斯 The Bass"
158,"Modern Talking","Cheri Cheri Lady"
159,"KALEO","Way Down We Go"
160,"50 Cent","In da Club"
161,"Chub1na.Ge","ჩუბინა"
162,"Lady Gaga","Always Remember Us This Way"
163,"Arcane, League of Legends Music & King Princess","Fantastic (from the series Arcane League of Legends)"
164,"Arctic Monkeys","I Wanna Be Yours"
165,"Videoclub","Roi"
166,"Chris Isaak","Wicked Game"
167,"Tito Double P","NADIE"
168,"Ella Langley & Riley Green","you look like you love me"
169,"Christina Perri","A Thousand Years"
170,"Indila","Love Story"
171,"Eminem","Without Me"
172,"Wizkid","Kese (Dance)"
173,"Meghan Trainor","Criminals"
174,"Dj IBO","4 Kampé Extended"
175,"Jack Harlow","Hello Miss Johnson"
176,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
177,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
178,"DJ Lalo & Jøtta","Robando"
179,"ADAM","Zhurek"
180,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
181,"Indila","Dernière Danse"
182,"d4vd","Remember Me (Intro) [from the series Arcane League of Legends]"
183,"Lil Wayne","Love Me (feat. Drake & Future)"
184,"Vicoka","Port-harcourt"
185,"NBSPLV","The Lost Soul Down"
186,"prodbyobi","Tell Em in Brazil"
187,"Linh","Je pense à vous"
188,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
189,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
190,"Chris Brown","Residuals"
191,"Katya Sambuka","Пати"
192,"Adele","Rolling in the Deep"
193,"Ed Sheeran","Shape of You"
194,"Nicki Minaj","If It’s Okay (feat. David Guetta & Davido)"
195,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
196,"Earth, Wind & Fire","September"
197,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
198,"Daft Punk & Julian Casablancas","Instant Crush"
199,"The Neighbourhood","Sweater Weather"
200,"Ndotz","Embrace It"
