
"Thursday, 24 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
96,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
97,"Billie Eilish","WILDFLOWER"
98,"Beyoncé & Dolly Parton","TYRANT"
99,"Jeanette","Frente a Frente"
100,"RÜFÜS DU SOL","Innerbloom"
101,"Justin Timberlake","Summer Love"
102,"Lana Del Rey","Young And Beautiful"
103,"Roddy Ricch","Underdog (From F1® The Movie)"
104,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
105,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
106,"Davido","With You (feat. Omah Lay)"
107,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
108,"Lady Gaga","Abracadabra"
109,"George Michael","Careless Whisper"
110,"Gigi Perez","Sailor Song"
111,"DJ Guuga & MC Livinho","Vidrado Em Você"
112,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
113,"Kehlani","Folded"
114,"Chappell Roan","Good Luck, Babe!"
115,"Lana Del Rey","Cinnamon Girl"
116,"Kendrick Lamar & SZA","luther"
117,"Adam Port, Stryv & Malachiii","Move"
118,"Disturbed","The Sound of Silence (CYRIL Remix)"
119,"Niska","Adriano"
120,"J Balvin","Azul"
121,"Allj","Бошки Дымятся"
122,"Gracie Abrams","That’s So True"
123,"AY YOLA","Homay"
124,"The Weeknd & Anitta","São Paulo"
125,"Tom Odell","Another Love"
126,"The Marías","No One Noticed"
127,"Lucenzo","Danza Kuduro (feat. Don Omar)"
128,"Loreen","Tattoo"
129,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
130,"The Cranberries","Dreams"
131,"Johnny Cash","God's Gonna Cut You Down"
132,"Myles Smith","Nice To Meet You"
133,"Christina Perri","A Thousand Years"
134,"East Duo","Chubina"
135,"Alex Warren","Eternity"
136,"Benson Boone","Sorry I'm Here For Someone Else"
137,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
138,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
139,"Kim","Confidence"
140,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
141,"Ashidapo","Girl on Fya (feat. Olamide)"
142,"Keane","Somewhere Only We Know"
143,"Thukuthela, Jazzworx & Sykes","uMA weNGANE (feat. Major League DJz)"
144,"randB beats.","Dj Maphorisa Xduppy MaLacoste (with Mark Khoza, Vulela MaWeekend & Rick Lee)"
145,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
146,"Eminem","Mockingbird"
147,"Flame Runner","Amor na Praia (Slowed)"
148,"Shaboozey","Good News"
149,"The Police","Every Breath You Take"
150,"Alfa & Manu Chao","A me mi piace"
151,"NEIKED & Portugal. The Man","Glide"
152,"The Stranglers","Golden Brown"
153,"ELMAN","С неба (feat. TRIDA)"
154,"Lord Huron","The Night We Met"
155,"Travis Scott","DUMBO"
156,"Noah & The Whale","5 Years Time"
157,"Skryptonite","не расслабляйся"
158,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
159,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
160,"MK","Dior (feat. Chrystal)"
161,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
162,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
163,"Coolio","Gangsta's Paradise (feat. L.V.)"
164,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
165,"Nakama & Mc Staff","MENTE MÁ"
166,"Ed Sheeran","Drive (From F1® The Movie)"
167,"Drake","NOKIA"
168,"Mariah the Scientist","Burning Blue"
169,"DJ Snake & Bipolar Sunshine","Paradise"
170,"Ed Sheeran","Perfect"
171,"Dee Mula","Blow My High"
172,"Chezile","Beanie"
173,"David Guetta, Hypaton & Bonnie Tyler","Together"
174,"Damiano David","Next Summer"
175,"El Alfa & Noriel","MARTILLANDO"
176,"Mary J. Blige","Family Affair"
177,"Icegergert & SKY RAE","Наследство"
178,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
179,"Eminem","Without Me"
180,"Hozier","Too Sweet"
181,"Kendrick Lamar","Not Like Us"
182,"Clean Bandit","Rather Be (feat. Jess Glynne)"
183,"Shaboozey","A Bar Song (Tipsy)"
184,"Teddy Swims","The Door"
185,"Darkiel, Eladio Carrión, Brray, Myke Towers & Yann'C","Sigue Bailándome"
186,"Morgan Wallen & Tate McRae","What I Want"
187,"Bonnie Tyler","Total Eclipse of the Heart"
188,"Carla Morrison","Disfruto"
189,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
190,"Madonna","La Isla Bonita"
191,"Don Toliver","Swangin' On Westheimer"
192,"Swedish House Mafia","Wait So Long"
193,"Inna","Caliente (Radio Edit)"
194,"GIMS","NINAO"
195,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
196,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
197,"Napa","Deslocado"
198,"Chris Isaak","Wicked Game"
199,"Foreigner","I Want To Know What Love Is (Remastered)"
200,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
