
"Monday, 21 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
54,"Billie Eilish","BIRDS OF A FEATHER"
55,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
56,"Travis Scott & GloRilla","SHYNE"
57,"Joshua Baraka","Wrong Places"
58,"Tate McRae","Just Keep Watching (From F1® The Movie)"
59,"Lewis Capaldi","Survive"
60,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
61,"Drake","What Did I Miss?"
62,"Don Miguelo","Y Qué Fue?"
63,"Beyoncé & Dolly Parton","TYRANT"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
66,"Bad Bunny","NUEVAYoL"
67,"Kendrick Lamar, SZA","All The Stars"
68,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
69,"David Guetta & Sia","Beautiful People"
70,"SKAI ISYOURGOD & AR","Blueprint Supreme"
71,"Fontaines D.C.","Starburster"
72,"Sabrina Carpenter","Manchild"
73,"Empire Of The Sun","We Are The People"
74,"Beéle","no tiene sentido"
75,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
76,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
77,"Los Dareyes De La Sierra","Frecuencia"
78,"The Weeknd & Playboi Carti","Timeless"
79,"KAROL G","Si Antes Te Hubiera Conocido"
80,"Vintazh","Eva (feat. Ева Польна)"
81,"WizTheMc & bees & honey","Take My Mind"
82,"Billie Eilish","WILDFLOWER"
83,"Roddy Ricch","Underdog (From F1® The Movie)"
84,"Miley Cyrus","End of the World"
85,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
86,"Chappell Roan","Pink Pony Club"
87,"Radiohead","Let Down"
88,"Colter Wall","Sleeping on the Blacktop"
89,"Bad Bunny","DtMF"
90,"Allj","Бошки Дымятся"
91,"oskar med k","Make Me Feel"
92,"Lana Del Rey","Young And Beautiful"
93,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
94,"DJ Guuga & MC Livinho","Vidrado Em Você"
95,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
96,"The Goo Goo Dolls","Iris"
97,"Alleh & Yorghaki","capaz (merengueton)"
98,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
99,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
100,"Noah & The Whale","5 Years Time"
101,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
102,"Davido","With You (feat. Omah Lay)"
103,"Disturbed","The Sound of Silence (CYRIL Remix)"
104,"Lady Gaga","Abracadabra"
105,"Gracie Abrams","That’s So True"
106,"RÜFÜS DU SOL","Innerbloom"
107,"George Michael","Careless Whisper"
108,"Coolzone","Nasty Jamz"
109,"The Weeknd & Anitta","São Paulo"
110,"Gigi Perez","Sailor Song"
111,"Kanye West","On Sight"
112,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
113,"Adam Port, Stryv & Malachiii","Move"
114,"Thukuthela, Jazzworx & Sykes","uMA weNGANE (feat. Major League DJz)"
115,"Ariana Grande","i wish i hated you"
116,"Chappell Roan","Good Luck, Babe!"
117,"Kendrick Lamar & SZA","luther"
118,"Lana Del Rey","Cinnamon Girl"
119,"AY YOLA","Homay"
120,"J Balvin","Azul"
121,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
122,"The Marías","No One Noticed"
123,"Kehlani","Folded"
124,"Lucenzo","Danza Kuduro (feat. Don Omar)"
125,"Loreen","Tattoo"
126,"East Duo","Chubina"
127,"Flame Runner","Amor na Praia (Slowed)"
128,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
129,"Benson Boone","Sorry I'm Here For Someone Else"
130,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
131,"Myles Smith","Nice To Meet You"
132,"Sufjan Stevens","Mystery of Love (From “Call Me By Your Name”)"
133,"Tom Odell","Another Love"
134,"Christina Perri","A Thousand Years"
135,"Skryptonite","не расслабляйся"
136,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
137,"Niska","Adriano"
138,"Ed Sheeran","Drive (From F1® The Movie)"
139,"NEIKED & Portugal. The Man","Glide"
140,"ELMAN","С неба (feat. TRIDA)"
141,"Alfa & Manu Chao","A me mi piace"
142,"Shaboozey","Good News"
143,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
144,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
145,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
146,"Icegergert & SKY RAE","Наследство"
147,"Coolio","Gangsta's Paradise (feat. L.V.)"
148,"Kim","Confidence"
149,"Drake","NOKIA"
150,"Keane","Somewhere Only We Know"
151,"2hollis","poster boy"
152,"The Police","Every Breath You Take"
153,"The Stranglers","Golden Brown"
154,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
155,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
156,"MK","Dior (feat. Chrystal)"
157,"Ed Sheeran","Perfect"
158,"Lord Huron","The Night We Met"
159,"Chezile","Beanie"
160,"Eminem","Mockingbird"
161,"The Cranberries","Dreams"
162,"Damiano David","Next Summer"
163,"Kendrick Lamar","Not Like Us"
164,"DJ Snake & Bipolar Sunshine","Paradise"
165,"Hozier","Too Sweet"
166,"Eminem","Without Me"
167,"Metro Boomin","Around Me (feat. Don Toliver) [ChoppedNotSlopped]"
168,"Mariah the Scientist","Burning Blue"
169,"Inna","Caliente (Radio Edit)"
170,"Carla Morrison","Disfruto"
171,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
172,"Mary J. Blige","Family Affair"
173,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
174,"Cate Le Bon","Are You With Me Now?"
175,"Travis Scott","DUMBO"
176,"Shaboozey","A Bar Song (Tipsy)"
177,"J Balvin & Willy William","Mi Gente"
178,"Napa","Deslocado"
179,"Madonna","La Isla Bonita"
180,"Marino","Devil in Disguise"
181,"Eddie Vedder","Save It For Later"
182,"Teddy Swims","The Door"
183,"David Guetta, Hypaton & Bonnie Tyler","Together"
184,"Iniko","Yosemite (Song For The Ahwahnechee)"
185,"Morgan Wallen & Tate McRae","What I Want"
186,"Darkiel, Eladio Carrión, Brray, Myke Towers & Yann'C","Sigue Bailándome"
187,"Justin Timberlake","Summer Love"
188,"M83","Outro"
189,"Young Jeezy","Soul Survivor (feat. Akon)"
190,"Travis Scott & Don Toliver","CHAMPAIN & VACAY"
191,"Foreigner","I Want To Know What Love Is (Remastered)"
192,"Rybeena & Shoday","Gaddem"
193,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
194,"Nakama & Mc Staff","MENTE MÁ"
195,"Jeanette","Frente a Frente"
196,"Swedish House Mafia","Wait So Long"
197,"MONA","Иордан"
198,"Kwate","Usain Bolt (Speed)"
199,"Black Eyed Peas","Rock That Body (Remix) [Mixed]"
200,"Bonnie Tyler","Total Eclipse of the Heart"
