
"Sunday, 23 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
41,"Taylor Swift","Opalite"
42,"Chily","Rebanav 126bpm"
43,"The Stranglers","Golden Brown (Slowed Down Version)"
44,"Benson Boone","Beautiful Things"
45,"George Michael","Careless Whisper"
46,"Tame Impala","Dracula"
47,"Ravyn Lenae","Love Me Not"
48,"The Police","Every Breath You Take"
49,"OG Abbah","Wayyo Allah Na"
50,"Naza & SDM","Tout donner"
51,"Benson Boone","Mystical Magical"
52,"The Goo Goo Dolls","Iris"
53,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
54,"Teddy Swims","Lose Control"
55,"Pixies","Wave of Mutilation"
56,"Ayra Starr & Rema","Who’s Dat Girl"
57,"JMSN","Love Me"
58,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
59,"Forest Blakk","If You Love Her"
60,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
61,"Yeat","COMË N GO"
62,"Famous PLuto & Zerrydl","Unto the Next"
63,"Ed Sheeran","Sapphire"
64,"Inna","Caliente (Radio Edit)"
65,"Lana Del Rey","Cinnamon Girl"
66,"SKAI ISYOURGOD","Stacks from All Sides"
67,"Sayfalse, Cape & Jxndro","Montagem Rugada"
68,"Tyler, The Creator","Sugar On My Tongue"
69,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
70,"Teddy Swims","The Door"
71,"FLVCKKA, Sleezy O & Maury","Hotel Room"
72,"SIENNA SPIRO","Die On This Hill"
73,"ROSALÍA, Björk & Yves Tumor","Berghain"
74,"Pixies","Wave of Mutilation (UK Surf)"
75,"Tkandz & CXSPER","NOW OR NEVER"
76,"Billie Eilish","BIRDS OF A FEATHER"
77,"sombr","undressed"
78,"Cali Swag District","Teach Me How to Dougie"
79,"Tom Odell","Another Love"
80,"MC Levin","Sua Amiga Vou Sarrar"
81,"SABI & MIA BOYKA","Базовый минимум"
82,"Sabrina Carpenter","Tears"
83,"NF","FEAR"
84,"Eminem","Mockingbird"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"Thy Favour","PLANS (nkwa nehia 2)"
87,"Jonas Blue & Malive","Edge of Desire"
88,"Gorillaz","Feel Good Inc"
89,"Urban Chords","badman gangsta"
90,"Omah Lay","Waist"
91,"Wham!","Last Christmas (Single Version)"
92,"Kid Cudi","Maui Wowie"
93,"Christina Perri","A Thousand Years"
94,"Gunna","wgft (feat. Burna Boy)"
95,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
96,"Olga Myko","use me!!!!!!!"
97,"Mary J. Blige","Family Affair"
98,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
99,"ROSÉ & Bruno Mars","APT."
100,"Coolzone","Nasty Jamz"
101,"Franglish & KeBlack","Génération impolie"
102,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
103,"BLOK3","napıyosun mesela ?"
104,"Alex Warren","Eternity"
105,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
106,"Gala","Freed From Desire"
107,"Sadık Nergis","HACEL OBASI (feat. Mihriban)"
108,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
109,"Keane","Somewhere Only We Know"
110,"EsDeeKid & Rico Ace","Phantom"
111,"Coolio & L.V.","Gangsta's Paradise"
112,"Edward Maya & Vika Jigulina","Stereo Love"
113,"Billie Eilish","WILDFLOWER"
114,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
115,"Kanye West","Runaway (feat. Pusha T)"
116,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
117,"Bleu Soleil & LUIZA","Soleil Bleu"
118,"Justin Bieber","DAISIES"
119,"Yüksel Baltacı","ELA MANA"
120,"Benjamin Tod","Wyoming"
121,"Virlán García","Mi Entorno"
122,"Seyi Vibez","FUJI MOTO"
123,"Kate Bush","Running Up That Hill (A Deal With God)"
124,"Easykid","Shiny"
125,"Loreen","Tattoo"
126,"50 Cent","In da Club"
127,"Ed Sheeran","Perfect"
128,"Ice Prince","Oleku (feat. Brymo)"
129,"brux XTN","Paid to Exist"
130,"Cutting Crew","(I Just) Died In Your Arms"
131,"R. City","Locked Away (feat. Adam Levine)"
132,"Phil Collins","In the Air Tonight"
133,"Teddy Swims","Bad Dreams"
134,"Gigi Perez","Sailor Song"
135,"Dave & Tems","Raindance"
136,"BLACKPINK","JUMP"
137,"The Marías","No One Noticed"
138,"Foreigner","I Want To Know What Love Is (Remastered)"
139,"The Weeknd & Playboi Carti","Timeless"
140,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
141,"Chris Isaak","Wicked Game"
142,"Evanescence","Bring Me to Life"
143,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
144,"Ed Sheeran","Camera"
145,"Mariah Carey","All I Want for Christmas Is You"
146,"Ernia","PER TE"
147,"Arctic Monkeys","I Wanna Be Yours"
148,"Lady Gaga & Bruno Mars","Die With A Smile"
149,"The Weeknd & Anitta","São Paulo"
150,"Starship","Nothing's Gonna Stop Us Now"
151,"Chappell Roan","Good Luck, Babe!"
152,"Childish Gambino","Les"
153,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
154,"Lucenzo","Danza Kuduro (feat. Don Omar)"
155,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
156,"Xploitcomedy","Soft life is calling (ise !)"
157,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
158,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
159,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
160,"Don Miguelo","Y Qué Fue?"
161,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
162,"Jezzy & Arcángel","Que Sensación (Remix)"
163,"Akon","Lonely"
164,"Sting","Shape Of My Heart"
165,"Somval","Come and See"
166,"Radiohead","Let Down"
167,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
168,"Disturbed","The Sound of Silence (CYRIL Remix)"
169,"Fontaines D.C.","Starburster"
170,"Mariah the Scientist & Kali Uchis","Is It a Crime"
171,"The Neighbourhood","Sweater Weather"
172,"M83","Outro"
173,"Alena Omargalieva","Не Пʼяна - Закохана (за участі ансамблю «Кралиця»)"
174,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
175,"Zmeex","Shadow"
176,"Calvin Harris & Clementine Douglas","Blessings"
177,"Teddy Swims & Tiago PZK","The Door (Tiago PZK Version)"
178,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
179,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
180,"El Bogueto & Yung Beef","Cuando No Era Cantante"
181,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
182,"AURORA","Runaway"
183,"Sia","Unstoppable"
184,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
185,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
186,"a-ha","Take On Me"
187,"Journey","Don't Stop Believin'"
188,"Kim","Confidence"
189,"Nirvana","Smells Like Teen Spirit"
190,"ELMAN","С неба (feat. TRIDA)"
191,"LoVibe.","a good man with a broken heart"
192,"East Duo","Chubina"
193,"Sade","Kiss of Life"
194,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
195,"Abraham Mateo & Ana Mena","Quiero Decirte"
196,"Drake & Central Cee","Which One"
197,"emmanuellcortess_","Amor"
198,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
199,"Lady Gaga","Bloody Mary"
200,"Adele","Set Fire to the Rain"
