
"Sunday, 17 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
119,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
120,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
121,"Akon","Lonely"
122,"FloyyMenor & Cris MJ","Gata Only"
123,"ACIOĞLU","ihtiyacım Var (Live)"
124,"Bronski Beat","Smalltown Boy"
125,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
126,"O.B.I","All Over You"
127,"The Police","Every Breath You Take"
128,"Nirvana","Smells Like Teen Spirit"
129,"Lvbel C5 & AKDO","COOOK PARDON"
130,"The Bausa","Magnetic"
131,"F3miii","NOBLE"
132,"Anne Reburn","Dream a Little Dream of Me"
133,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
134,"Lola Young","Messy"
135,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
136,"IngaRose","Celebrate Me"
137,"Josh Fawaz","Like a Prayer"
138,"Prospa & Cloonee","Free Your Mind"
139,"Sheheryar Rehan & Zoha Waseem","Majboor"
140,"Judah Earl","Sand Drawing"
141,"Slayyyter","DANCE..."
142,"Christina Perri","A Thousand Years"
143,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
144,"Hiva & PAIX","Gule"
145,"Green Day","Boulevard of Broken Dreams"
146,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
147,"Madonna","Vogue"
148,"JEEG","Mama (feat. JEEG Music)"
149,"Asake","Gratitude"
150,"Danzig","Mother"
151,"Phil Collins","Another Day In Paradise"
152,"Marty Robbins","The Master's Call"
153,"Lady Gaga","Shape of a Woman"
154,"ZXKAI & slxughter","NO BATIDÃO"
155,"SOPHIE","Vyzee"
156,"Bonnie Tyler","Total Eclipse of the Heart"
157,"Keane","Somewhere Only We Know"
158,"Lenin Ramírez","Todo Lo Fue"
159,"Michael Jackson","Dirty Diana"
160,"David Jones David","Hello (Remix)"
161,"Michael Jackson","Smooth Criminal"
162,"Sheena Taylor","I Denounce You Satan"
163,"Men At Work","Down Under"
164,"Michael Jackson","Bad"
165,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
166,"Mary J. Blige","Family Affair"
167,"Chris Isaak","Wicked Game"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"Drake","What Did I Miss?"
170,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
171,"Digit Kids","Ché Ché Kule"
172,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
173,"Lex Amarni & 2muchmotion","the kill 2"
174,"Ez Maestro & M00tion","Head Movement"
175,"Trabant","Nasty Boy"
176,"Billie Eilish","BIRDS OF A FEATHER"
177,"Robin S.","Show Me Love"
178,"Kehlani","Folded"
179,"ABBA","The Winner Takes It All"
180,"Zara Larsson","Lush Life"
181,"Aya Nakamura & La Rvfleuze","Sexy Nana"
182,"Zara Larsson","Midnight Sun"
183,"Indila","Love Story"
184,"4 Non Blondes","What's Up?"
185,"Alphaville","Forever Young"
186,"Tom Odell","Another Love"
187,"Shiloh Yodellé & oSHAMO","Stars Misaligned"
188,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
189,"Sol.","Fine"
190,"Romeo Santos & Prince Royce","Dardos"
191,"The Cranberries","Dreams"
192,"Cutting Crew","(I Just) Died In Your Arms"
193,"DopeNation","Kakalika"
194,"DaBaby","POP DAT THANG"
195,"sombr","12 to 12"
196,"Coolio & L.V.","Gangsta's Paradise"
197,"Mazzy Star","Fade into You"
198,"SIENNA SPIRO","Material Lover"
199,"Roddy Ricch","The Box"
200,"Naïka","ONE TRACK MIND"
