
"Monday, 2 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
122,"Kendrick Lamar","reincarnated"
123,"FloyyMenor","PELIGROSA"
124,"Damso & Kalash","Alpha"
125,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
126,"Charles Wesley Godwin","Temporary Town"
127,"Tyla","PUSH 2 START"
128,"Lord Huron","The Night We Met"
129,"Lana Del Rey","Diet Mountain Dew"
130,"isq","Void (super slowed)"
131,"RAYE","Oscar Winning Tears."
132,"Tito Double P","NADIE"
133,"Arcane & League of Legends Music","Spin The Wheel (from the series Arcane League of Legends)"
134,"Coldplay","feelslikeimfallinginlove"
135,"ADAM","Zhurek"
136,"Arcane, League of Legends Music & King Princess","Fantastic (from the series Arcane League of Legends)"
137,"Djo","End of Beginning"
138,"Bronski Beat","Smalltown Boy"
139,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
140,"Dr. Yaro","Minimum ça"
141,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
142,"Adele","Skyfall"
143,"Betsy & Мария Янковская","Сигма Бой"
144,"Eminem","Mockingbird"
145,"Stepz","Rock"
146,"Cesare Cremonini","Ora che non ho più te"
147,"Myles Smith","Nice To Meet You"
148,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
149,"Artemas","i like the way you kiss me"
150,"Ahmet Kaya","Korkarım"
151,"Woodcamp","Eatin' Good"
152,"Jaden Bojsen & Sami Brielle","LET'S GO"
153,"Eminem","Houdini"
154,"Akon","Lonely"
155,"Kendrick Lamar","wacced out murals"
156,"Sherine","Kalam Eneih"
157,"Rammstein","Sonne"
158,"Eminem","Without Me"
159,"Brenda Lee","Rockin' Around The Christmas Tree"
160,"Empire Of The Sun","Walking On A Dream"
161,"Kiss","I Was Made For Lovin' You"
162,"Mark Ambor","Belong Together"
163,"Don Toliver","NEW DROP"
164,"Koto. & Tisakorean","So Silly (Remix)"
165,"Lady Gaga","Always Remember Us This Way"
166,"Blessd & Anuel AA","DEPORTIVO"
167,"Phil Collins","In the Air Tonight"
168,"Jack Harlow","Hello Miss Johnson"
169,"Chris Isaak","Wicked Game"
170,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
171,"Adele","Set Fire to the Rain"
172,"G-DRAGON, TAEYANG & DAESUNG","HOME SWEET HOME (feat. TAEYANG & DAESUNG)"
173,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
174,"Modern Talking","Cheri Cheri Lady"
175,"Denden","Ils se demandent"
176,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
177,"Christina Perri","A Thousand Years"
178,"Lyu, ITALO SENA & DJ PBEATS","Faz de Chicote (Speed)"
179,"Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley","Now We Are Free"
180,"Ella Langley & Riley Green","you look like you love me"
181,"KALEO","Way Down We Go"
182,"Calvin Harris","Outside (feat. Ellie Goulding)"
183,"Bountyhunter","Woops"
184,"Genezio & La Mano 1.9","EL GEMANO"
185,"Videoclub","Roi"
186,"Beyoncé","Diva"
187,"Lola Young","Messy"
188,"NBSPLV","The Lost Soul Down"
189,"CYRIL & maryjo","Still Into You"
190,"Officer Tim","The Kangaro Dance"
191,"Haddaway","What Is Love (7" Mix)"
192,"Lil Wayne","Love Me (feat. Drake & Future)"
193,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
194,"Chub1na.Ge","ჩუბინა"
195,"Arctic Monkeys","I Wanna Be Yours"
196,"Chase Atlantic","Swim"
197,"Ed Sheeran","Shape of You"
198,"Meghan Trainor","Criminals"
199,"Indila","Love Story"
200,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
