
"Wednesday, 18 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
69,"Adam Port, Stryv & Malachiii","Move"
70,"Playboi Carti & The Weeknd","RATHER LIE"
71,"Benson Boone","Sorry I'm Here For Someone Else"
72,"Vintazh","Eva (feat. Ева Польна)"
73,"Gracie Abrams","That’s So True"
74,"Alleh & Yorghaki","capaz (merengueton)"
75,"Seysey & Bolémvn","Mia"
76,"Gigi Perez","Sailor Song"
77,"Lucenzo","Danza Kuduro (feat. Don Omar)"
78,"Bad Bunny","NUEVAYoL"
79,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
80,"The Weeknd & Anitta","São Paulo"
81,"French Montana","Unforgettable (feat. Swae Lee)"
82,"kizaru & Icegergert","Fake ID"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"Ultronxon","If You Done with Your Ex"
85,"Glass Animals","Heat Waves"
86,"Sabrina Carpenter","Manchild"
87,"Chezile","Beanie"
88,"SKAI isyourgod & AR","Blueprint Supreme"
89,"Kendrick Lamar, SZA","All The Stars"
90,"Disturbed","The Sound of Silence (CYRIL Remix)"
91,"Татьяна Куртукова","Матушка"
92,"Myles Smith","Nice To Meet You"
93,"J Balvin","Azul"
94,"Hamza","KYKY2BONDY"
95,"Olamide, Seyi Vibez, Asake & Young Jonn","99 (feat. Daecolm)"
96,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
97,"George Michael","Careless Whisper"
98,"Barth","Code"
99,"GIMS","NINAO"
100,"Carla Morrison","Disfruto"
101,"Tate McRae","Sports car"
102,"Levi Heron","The Glen (Levi Heron Edit)"
103,"Black Eyed Peas & Shakira","GIRL LIKE ME"
104,"Coolio","Gangsta's Paradise (feat. L.V.)"
105,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
106,"Sam Gellaitry","Assumptions (slowed down version)"
107,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
108,"Keane","Somewhere Only We Know"
109,"Teddy Swims","The Door"
110,"Eminem","Without Me"
111,"Chappell Roan","Good Luck, Babe!"
112,"The Goo Goo Dolls","Iris"
113,"Fuerza Regida","TU SANCHO"
114,"Christina Perri","A Thousand Years"
115,"Damiano David","Next Summer"
116,"Shallipopi","Laho"
117,"Kendrick Lamar","Not Like Us"
118,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
119,"The Marías","No One Noticed"
120,"The Police","Every Breath You Take"
121,"Napa","Deslocado"
122,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
123,"Hozier","Too Sweet"
124,"The Weeknd","Cry For Me"
125,"M83","Outro"
126,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
127,"Radiohead","Let Down"
128,"Charli xcx","party 4 u"
129,"Lana Del Rey","Cinnamon Girl"
130,"Ed Sheeran","Perfect"
131,"8Uno & Airam Páez","Pelotero A La Bola"
132,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
133,"Amerie","1 Thing"
134,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
135,"Tommy Cash","Espresso Macchiato"
136,"Shaboozey","A Bar Song (Tipsy)"
137,"SKAI isyourgod","Stacks from All Sides"
138,"El Alfa","Suave"
139,"Гио ПиКа","Буйно голова"
140,"Sabrina Carpenter","Espresso"
141,"Blood Orange","Champagne Coast (feat. Blood Orange)"
142,"KAROL G","LATINA FOREVA"
143,"U96","Club Bizarre"
144,"Shaboozey","Good News"
145,"The Stranglers","Golden Brown"
146,"Aretha Franklin","I Say a Little Prayer"
147,"G Herbo","Went Legit"
148,"Teddy Swims","Bad Dreams"
149,"Madonna","La Isla Bonita"
150,"Sting","Shape Of My Heart"
151,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
152,"Lola Young","One Thing"
153,"Mariah the Scientist","Burning Blue"
154,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
155,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
156,"Inna","Caliente (Radio Edit)"
157,"Bronski Beat","Smalltown Boy"
158,"Radical Face","Welcome Home"
159,"Mariah Carey","Type Dangerous"
160,"Lady Gaga","Bloody Mary"
161,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
162,"TGC","Dreamers (Embody Remix)"
163,"Mary J. Blige","Family Affair"
164,"Kesha","Your Love Is My Drug"
165,"Foreigner","I Want To Know What Love Is (Remastered)"
166,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
167,"Chris Isaak","Wicked Game"
168,"Ariana Grande","twilight zone"
169,"Flame Runner","Amor na Praia (Slowed)"
170,"Chris effect","Nollypiano"
171,"Myles Smith","Stargazing"
172,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
173,"Alfa & Manu Chao","A me mi piace"
174,"Lady Gaga","Always Remember Us This Way"
175,"Esau Ortiz","Triple Lavada"
176,"yung kai","blue"
177,"Nirvana","Smells Like Teen Spirit"
178,"DJ Snake & Bipolar Sunshine","Paradise"
179,"Lord Huron","The Night We Met"
180,"Miyagi & Andy Panda","Freeman"
181,"Texture","Hit the Ground"
182,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
183,"MXZI","Montagem Tomada"
184,"STMG DemGuyz","DomeShuffle"
185,"GloRilla","Typa"
186,"Morgan Wallen & Tate McRae","What I Want"
187,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
188,"RAFFA GUIDO","Famax"
189,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
190,"Justin Timberlake","Mirrors"
191,"Bad Bunny","EoO"
192,"Eminem","Mockingbird"
193,"Fuerza Regida & Grupo Frontera","ME JALO"
194,"Xavi & Manuel Turizo","En Privado"
195,"The Verve","Bitter Sweet Symphony"
196,"Rammstein","Sonne"
197,"Passenger","Let Her Go"
198,"Drake","Love All (feat. JAY-Z)"
199,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
200,"Maroon 5 & LISA","Priceless"
