
"Monday, 14 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
111,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
112,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
113,"Chappell Roan","HOT TO GO!"
114,"EMIN & JONY","Камин"
115,"Rockwell","Somebody's Watching Me"
116,"FloyyMenor","PELIGROSA"
117,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
118,"Snow Strippers","Under Your Spell"
119,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
120,"SDM","POUR ELLE"
121,"Adele","Set Fire to the Rain"
122,"The Neighbourhood","Sweater Weather"
123,"Vendredi sur Mer","Les filles désir"
124,"Jordan Adetunji","KEHLANI"
125,"Djo","End of Beginning"
126,"Chris Isaak","Wicked Game"
127,"Rihanna","Love on the Brain"
128,"Surf Curse","Disco"
129,"Charlie Jeer","Her Eyes"
130,"Addison Rae","Diet Pepsi"
131,"The Kid LAROI","NIGHTS LIKE THIS"
132,"Foreigner","I Want To Know What Love Is (Remastered)"
133,"Rammstein","Sonne"
134,"Carla Morrison","Disfruto"
135,"Mthandeni SK","Gucci (feat. MaWhoo)"
136,"Jelly Roll","I Am Not Okay"
137,"Shakira","Soltera"
138,"Ella Langley & Riley Green","you look like you love me"
139,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
140,"Mc Menor JP & Zeno Music","Menina De Vermelho"
141,"The Kid LAROI","BABY I'M BACK"
142,"Billie Eilish","CHIHIRO"
143,"Floor Cry","Happy Together"
144,"Beltran","Smack Yo'"
145,"Yeat","If We Being Rëal"
146,"Lord Huron","The Night We Met"
147,"Jakone & Kiliana","Асфальт"
148,"Yeah Yeah Yeahs","Maps"
149,"Achille Lauro","Amore Disperato"
150,"girl in red","We Fell in Love in October"
151,"Kesha","TiK ToK"
152,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
153,"Justin Timberlake","Mirrors"
154,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
155,"Gil Scott-Heron","Me and the Devil"
156,"Modern Talking","Cheri Cheri Lady"
157,"KALEO","Way Down We Go"
158,"ZERB & Sofiya Nzau","Mwaki"
159,"Marshmello & Kane Brown","Miles On It"
160,"Diamond Jimma","Awuyewuye"
161,"Travis Scott","HIGHEST IN THE ROOM"
162,"Lady Gaga","Always Remember Us This Way"
163,"Nelly Furtado","Say It Right"
164,"Calvin Harris","Outside (feat. Ellie Goulding)"
165,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
166,"Rema","Calm Down"
167,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
168,"Chezile","Beanie"
169,"Adele","Skyfall"
170,"Taylor Swift","cardigan"
171,"Videoclub, Adèle Castillon & Mattyeux","Amour plastique"
172,"Alex Warren","Carry You Home"
173,"Barry McGuire","Eve Of Destruction"
174,"Kapo","Ohnana"
175,"FAST BOY & Raf","Wave"
176,"Cigarettes After Sex","Cry"
177,"Videoclub","Roi"
178,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
179,"Lucenzo","Danza Kuduro (feat. Don Omar)"
180,"Anuv Jain","Jo Tum Mere Ho"
181,"Kapo","UWAIE"
182,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
183,"Caiiro","Ndisize (Radio Edit) [feat. Ami Faku]"
184,"Tate McRae","It's ok I'm ok"
185,"Jordyn","Steep"
186,"Eminem","Beautiful"
187,"Egzod, Maestro Chives & Neoni","Royalty"
188,"Chris Brown","Residuals"
189,"Boza & ELENA ROSE","Orion"
190,"Natasha Bedingfield","Unwritten"
191,"Haddaway","What Is Love (7" Mix)"
192,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
193,"David Guetta & OneRepublic","I Don't Wanna Wait"
194,"Cris Mj & FloyyMenor","Después De La 1"
195,"PAWSA","Too Cool To Be Careless"
196,"Mazzy Star","Fade into You"
197,"Christina Perri","A Thousand Years"
198,"Akon","Lonely"
199,"Ariana Grande","we can't be friends (wait for your love)"
200,"Eminem","Superman (feat. Dina Rae)"
