
"Thursday, 19 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
74,"Herencia De Grandes","Ya Borracho"
75,"The Silent Partner","Im Learning (feat. IVEY.H)"
76,"Sean Kingston & Justin Bieber","Eenie Meenie"
77,"Thompsxn Therapy","DON'T PLAY WITH ME"
78,"The Goo Goo Dolls","Iris"
79,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
80,"Chappell Roan","Good Luck, Babe!"
81,"sombr","Homewrecker"
82,"Michael Jackson","They Don't Care About Us"
83,"Shakira","Zoo"
84,"Tears for Fears","Everybody Wants To Rule The World"
85,"СДП","Сыпь, гармоника!"
86,"Alphaville","Forever Young"
87,"T.I.","LET 'EM KNOW"
88,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
89,"PinkPantheress","Stateside (with Zara Larsson)"
90,"Billie Eilish","WILDFLOWER"
91,"The Stranglers","Golden Brown"
92,"Christina Perri","A Thousand Years"
93,"Gradine Toto","MAYDAY RACHAEL"
94,"DrINsaNE","JUST A BOY"
95,"Tom Odell","Another Love"
96,"Mark Ermler & Orchestra of the Royal Opera House","Romeo and Juliet, Op. 64: XIII. Dance of the Knights"
97,"Bad Bunny","Yo Perreo Sola"
98,"Tu Corrido Mx","Entre tú y yo"
99,"Kehlani","Folded"
100,"50 Cent","In da Club"
101,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
102,"Mary J. Blige","Family Affair"
103,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
104,"9 Gramm","Дэнс"
105,"Mawethu Music","Phakathi Kwabantu"
106,"Coolio & L.V.","Gangsta's Paradise"
107,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
108,"She & Him","I Thought I Saw Your Face Today"
109,"Romeo Santos & Prince Royce","Dardos"
110,"The Stranglers","Golden Brown (Slowed Down Version)"
111,"Broken Trails","Hate Me All You Want"
112,"Bad Bunny","LA MuDANZA"
113,"Teddy Swims","Lose Control"
114,"Milky","Just The Way You Are"
115,"МОТ","Как к себе домой (La La La La)"
116,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
117,"Phany Love","Huyu"
118,"Kim","Confidence"
119,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
120,"Wizkid & Asake","Jogodo"
121,"4 Non Blondes","What's Up?"
122,"Ramin Djawadi","Paint It, Black"
123,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
124,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
125,"Disco Lines & Tinashe","No Broke Boys"
126,"Dimash","Confessa / The Diva Dance (Live)"
127,"t.A.T.u.","All The Things She Said"
128,"HAVEN. & Kaitlin Aragon","I Run"
129,"Haddaway","What Is Love (7" Mix)"
130,"Foreigner","I Want To Know What Love Is (Remastered)"
131,"KATSEYE","Gabriela"
132,"RnBoi & Nono La Grinta","AVEC MOI"
133,"Starship","Nothing's Gonna Stop Us Now"
134,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
135,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
136,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
137,"Keane","Somewhere Only We Know"
138,"Rambo goyard","B.M.S (by my side)"
139,"Phil Collins","Another Day In Paradise"
140,"Billie Eilish","BIRDS OF A FEATHER"
141,"Lucenzo","Danza Kuduro (feat. Don Omar)"
142,"Don Toliver","Body"
143,"Naza & SDM","Tout donner"
144,"Furacão 2000","Mimosa 2000"
145,"The Beatles","Golden Slumbers"
146,"Bon Iver","S P E Y S I D E"
147,"Eminem","Mockingbird"
148,"Kendrick Lamar, SZA","All The Stars"
149,"Phyno & Flavour","Uzo Ano"
150,"Michael Jackson","Earth Song"
151,"Ursine Vulpine & Annaca","Without You - Extended"
152,"Billy Idol","Eyes Without A Face"
153,"Bad Bunny","El Apagón"
154,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
155,"The Marías","No One Noticed"
156,"WIXO & LA2S","GMK"
157,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
158,"Rihanna","We Found Love (feat. Calvin Harris)"
159,"The Proclaimers","I'm Gonna Be (500 Miles)"
160,"DaBaby","POP DAT THANG"
161,"ZWOTHE KEYS","Zwo's Prayer for the nation"
162,"Childish Gambino","Les"
163,"Passenger","Let Her Go"
164,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
165,"Charli xcx","Chains of Love"
166,"Mazzy Star","Fade into You"
167,"YANGYINYUE","弥渡山歌"
168,"RÜFÜS DU SOL","Innerbloom"
169,"Loreen","Tattoo"
170,"Nirvana","Smells Like Teen Spirit"
171,"Cali Swag District","Teach Me How to Dougie"
172,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
173,"Jessie Ware","Say You Love Me"
174,"Gunna","wgft (feat. Burna Boy)"
175,"Kendrick Lamar","Not Like Us"
176,"Özlem Özdil","Kan Çiçekleri"
177,"sosocamo","keep steady"
178,"The Ronettes","Be My Baby"
179,"Duran Duran","Come Undone"
180,"Neco","Seni Bana Katsam"
181,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
182,"Don Miguelo","Y Qué Fue?"
183,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
184,"SKAI ISYOURGOD","Stacks from All Sides"
185,"Cutting Crew","(I Just) Died In Your Arms"
186,"BabyDaiz & Kvng Vinci","Allonsy"
187,"Kate Bush","Running Up That Hill (A Deal With God)"
188,"Radiohead","Creep"
189,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
190,"Gigi Perez","Sailor Song"
191,"SQWOZ BAB","КУПЕР"
192,"Milky & Mall Grab","Just The Way You Are"
193,"Sixpence None the Richer","Kiss Me"
194,"Nelly","Dilemma (feat. Kelly Rowland)"
195,"Kanye West","Can't Tell Me Nothing"
196,"disiz & Theodora","melodrama"
197,"Sam Deep & Thatohatsi","Thandaza"
198,"Robert Miles","Children"
199,"H3adband","BOO"
200,"Hikaru Sora","Montagem Slow (Remix)"
