
"Thursday, 14 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
123,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
124,"Christina Perri","A Thousand Years"
125,"Akon","Lonely"
126,"Don Toliver","NEW DROP"
127,"Empire Of The Sun","We Are The People"
128,"Lil Tecca","Ransom"
129,"Pentatonix","Hallelujah"
130,"Chub1na.Ge","ჩუბინა"
131,"Eminem","Houdini"
132,"Bountyhunter","Woops"
133,"Eminem","Without Me"
134,"Stepz","Rock"
135,"Vanessa Carlton","A Thousand Miles"
136,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
137,"Kiss","I Was Made For Lovin' You"
138,"KALEO","Way Down We Go"
139,"The Neighbourhood","Sweater Weather"
140,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
141,"a-ha","Take On Me"
142,"John Newman","Love Me Again"
143,"Fontaines D.C.","Starburster"
144,"GeeGun, Artik & Asti & NILETTO","Худи"
145,"Lucas Hits","MTG DA SIA - ANGEL BY THE WINGS"
146,"Odetari","KEEP UP"
147,"Haddaway","What Is Love (7" Mix)"
148,"Chris Brown","Residuals"
149,"Chris Isaak","Wicked Game"
150,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
151,"Olly, Angelina Mango & JVLI","Per due come noi"
152,"Theodora","KONGOLESE SOUS BBL"
153,"Egzod, Maestro Chives & Neoni","Royalty"
154,"Billy Idol","Eyes Without A Face"
155,"Summer Walker","Heart Of A Woman"
156,"Sabrina Carpenter","Please Please Please"
157,"Sevdaliza & KAROL G","No Me Cansare"
158,"Chappell Roan","HOT TO GO!"
159,"Ella Langley & Riley Green","you look like you love me"
160,"Zvonkiy","Голоса"
161,"Rammstein","Sonne"
162,"ADAM","Zhurek"
163,"Tyla","PUSH 2 START"
164,"Phonique & Rebecca","Feel What You Want"
165,"Calvin Harris","Outside (feat. Ellie Goulding)"
166,"Alex Warren","Carry You Home"
167,"Lucenzo","Danza Kuduro (feat. Don Omar)"
168,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
169,"Depeche Mode","Enjoy the Silence"
170,"In2Nation & Влад Канопка","В одном ряду (Из т/с "Молодёжка. Новая смена")"
171,"Young Jonn","Sooner"
172,"Billie Eilish","CHIHIRO"
173,"Indila","Love Story"
174,"Gracie Abrams","I Love You, I'm Sorry"
175,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
176,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
177,"Lady Gaga","Always Remember Us This Way"
178,"Lipps, Inc.","Funkytown"
179,"Tears for Fears","Everybody Wants To Rule The World"
180,"Cigarettes After Sex","Cry"
181,"Miley Cyrus","Flowers"
182,"Lee Greenwood","God Bless The U.S.A."
183,"PARTYNEXTDOOR","Dreamin"
184,"Radiohead","Everything In Its Right Place"
185,"Clean Bandit","Rather Be (feat. Jess Glynne)"
186,"Tayna","Si Ai"
187,"Creepy Nuts","Otonoke"
188,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
189,"Radiohead","Creep"
190,"Daft Punk & Julian Casablancas","Instant Crush"
191,"Tim Barton","House of the Rising Sun"
192,"Jul","Sous la lune"
193,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
194,"Lewis Capaldi","Someone You Loved"
195,"Pentatonix","Please Santa Please"
196,"Rema","Calm Down"
197,"Jelly Roll","I Am Not Okay"
198,"Rosa Linn","SNAP"
199,"Modjo","Lady (Hear Me Tonight)"
200,"Taylor Swift","cardigan"
