
"Friday, 23 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
114,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
115,"Bill Withers","Lovely Day"
116,"The Kid LAROI","NIGHTS LIKE THIS"
117,"Chris Isaak","Wicked Game"
118,"Taylor Swift","cardigan"
119,"KALEO","Way Down We Go"
120,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
121,"Mult96 & ЛЁНЯ","ПРЕКРАСНЕЙ"
122,"Tears for Fears","Everybody Wants To Rule The World"
123,"Tyla","Water"
124,"Chris Brown","Angel Numbers / Ten Toes"
125,"Egzod, Maestro Chives & Neoni","Royalty"
126,"Akon","Lonely"
127,"Black Eyed Peas","Meet Me Halfway"
128,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
129,"Kevin AMF & Tiagz","Maradona (Tatara)"
130,"Wanitwa Mos, Nkosazana Daughter & Master KG","Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo)"
131,"фрози","kompa pasión"
132,"NBSPLV","The Lost Soul Down"
133,"Miley Cyrus","Flowers"
134,"Rammstein","Sonne"
135,"Taylor Swift","Fortnight (feat. Post Malone)"
136,"Ariana Grande","we can't be friends (wait for your love)"
137,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
138,"emmanuellcortess_","Amor"
139,"Asake & Travis Scott","Active"
140,"Adele","Skyfall"
141,"Eminem","Mockingbird"
142,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
143,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
144,"Drake, Young Thug & 21 Savage","It’s Up"
145,"BLIZKEY","Горы (Remix)"
146,"Lithe","Fall Back"
147,"Grelo","Só Fé"
148,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
149,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
150,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
151,"Lady Gaga","Always Remember Us This Way"
152,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
153,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
154,"Taylor Swift","I Can Do It With a Broken Heart"
155,"Noah Cyrus","Again (feat. XXXTENTACION)"
156,"Billie Eilish","WILDFLOWER"
157,"Marshmello & Kane Brown","Miles On It"
158,"Argy & Omnya","Aria"
159,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
160,"Akon","Right Now (Na Na Na)"
161,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
162,"Гио ПиКа & MIRAVI","Мир"
163,"Dua Lipa","Training Season"
164,"Videoclub","Roi"
165,"a-ha","Take On Me"
166,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
167,"Journey","Don't Stop Believin'"
168,"levitation room","Ooh Child"
169,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
170,"Charli xcx","Apple"
171,"Harry Styles","As It Was"
172,"Foreigner","I Want To Know What Love Is (Remastered)"
173,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
174,"Radiohead","Creep"
175,"Kiss","I Was Made For Lovin' You"
176,"Surf Curse","Disco"
177,"Passenger","Let Her Go"
178,"Feid & ATL Jacob","LUNA"
179,"Haddaway","What Is Love (7" Mix)"
180,"Blessd & Ovy On the Drums","Mírame"
181,"Nelly Furtado","Say It Right"
182,"Sia","Unstoppable"
183,"Lewis Capaldi","Someone You Loved"
184,"Chimbala","Che Che"
185,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
186,"Lana Del Rey","White Mustang"
187,"Kenya Grace","Strangers"
188,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
189,"Eurythmics","Sweet Dreams (Are Made of This)"
190,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
191,"Christina Perri","A Thousand Years"
192,"Empire Of The Sun","Walking On A Dream"
193,"Astrid S","Hurts So Good"
194,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
195,"Justin Timberlake","Mirrors"
196,"Rema","OZEBA"
197,"bôa","Duvet"
198,"GloRilla","TGIF"
199,"Laura Branigan","Self Control"
200,"Tate McRae","greedy"
