
"Sunday, 18 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
77,"RAFFA GUIDO","Famax"
78,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
79,"Lana Del Rey","Diet Mountain Dew"
80,"Natasha Bedingfield","Unwritten"
81,"Djo","End of Beginning"
82,"Frah Quintale & Giorgio Poi","Missili"
83,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
84,"Ирина Кайратовна","Айдахар"
85,"Misha Xramovi","В экстазе"
86,"El Alfa & Nfasis","ESTE"
87,"Hotkid","My Way"
88,"Travis Scott","FE!N (feat. Playboi Carti)"
89,"Bearwolf","GODZILLA"
90,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
91,"Kapo","Ohnana"
92,"Manu Chao","Me Gustas Tu"
93,"Central Cee & Lil Baby","BAND4BAND"
94,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
95,"Adele","Set Fire to the Rain"
96,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
97,"Queen","We Are the Champions"
98,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
99,"Asake & Travis Scott","Active"
100,"Drake, Young Thug & 21 Savage","It’s Up"
101,"Grelo","Só Fé"
102,"Ed Sheeran","Perfect"
103,"Red Hot Chili Peppers","Can't Stop"
104,"Sherine","Kalam Eneih"
105,"Peso Pluma & Neton Vega","LA PATRULLA"
106,"Benson Boone","Slow It Down"
107,"The Kid LAROI","NIGHTS LIKE THIS"
108,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
109,"Soap&Skin","Me and the Devil"
110,"Lucenzo","Danza Kuduro (feat. Don Omar)"
111,"Modern Talking","Cheri Cheri Lady"
112,"Fuerza Regida","NEL"
113,"Peggy Gou","(It Goes Like) Nanana (Edit)"
114,"Boza & ELENA ROSE","Orion"
115,"Lykke Li","I Follow Rivers (The Magician Remix)"
116,"Darkoo & Rema","Favourite Girl (with Rema)"
117,"Keane","Somewhere Only We Know"
118,"Rema","Calm Down"
119,"GIMS","SOIS PAS TIMIDE"
120,"Coolio","Gangsta's Paradise (feat. L.V.)"
121,"Bloodhound Gang","The Bad Touch"
122,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
123,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
124,"Ice Spice & Central Cee","Did It First"
125,"The Neighbourhood","Sweater Weather"
126,"Lord Huron","The Night We Met"
127,"Mary J. Blige","Family Affair"
128,"Ashe","Moral of the Story"
129,"Jimin","Who"
130,"фрози","kompa pasión"
131,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
132,"Tyla","Water"
133,"Chris Isaak","Wicked Game"
134,"Wanitwa Mos, Nkosazana Daughter & Master KG","Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo)"
135,"Akon","Lonely"
136,"Taylor Swift","cardigan"
137,"BLIZKEY","Горы (Remix)"
138,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
139,"KALEO","Way Down We Go"
140,"Taylor Swift","Fortnight (feat. Post Malone)"
141,"Ariana Grande","we can't be friends (wait for your love)"
142,"Lithe","Fall Back"
143,"Tears for Fears","Everybody Wants To Rule The World"
144,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
145,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
146,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
147,"Harry James","It's Been a Long, Long Time"
148,"Dj Coda","Ato Ato"
149,"Argy & Omnya","Aria"
150,"Adele","Skyfall"
151,"Egzod, Maestro Chives & Neoni","Royalty"
152,"Rammstein","Sonne"
153,"Eminem","Mockingbird"
154,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
155,"NBSPLV","The Lost Soul Down"
156,"Chimbala","Che Che"
157,"Минаева","Шоколадка"
158,"Dua Lipa","Training Season"
159,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
160,"Rema","OZEBA"
161,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"Videoclub","Roi"
164,"GIMS & DYSTINCT","SPIDER"
165,"Marshmello & Kane Brown","Miles On It"
166,"Гио ПиКа & MIRAVI","Мир"
167,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
168,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
169,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
170,"Miley Cyrus","Flowers"
171,"Sia","Unstoppable"
172,"a-ha","Take On Me"
173,"Aerosmith","Dream On"
174,"Lady Gaga","Always Remember Us This Way"
175,"Radiohead","Creep"
176,"Astrid S","Hurts So Good"
177,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
178,"Noah Cyrus","Again (feat. XXXTENTACION)"
179,"Harry Styles","As It Was"
180,"Black Eyed Peas","Meet Me Halfway"
181,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
182,"Noel Gallagher's High Flying Birds","Dead To The World"
183,"emmanuellcortess_","Amor"
184,"Chandler Moore","Omemma (Live)"
185,"Lewis Capaldi","Someone You Loved"
186,"Modjo","Lady (Hear Me Tonight)"
187,"Asake & Wizkid","MMS"
188,"Warriyo","Mortals"
189,"Empire Of The Sun","Walking On A Dream"
190,"Foreigner","I Want To Know What Love Is (Remastered)"
191,"Kenya Grace","Strangers"
192,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
193,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
194,"Nelly Furtado","Say It Right"
195,"Tananai & Annalisa","STORIE BREVI"
196,"Cris Mj","SI NO ES CONTIGO"
197,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
198,"Feid & ATL Jacob","LUNA"
199,"Chris Brown","Angel Numbers / Ten Toes"
200,"Journey","Don't Stop Believin'"
