
"Saturday, 28 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
75,"Edward Maya & Vika Jigulina","Stereo Love"
76,"The Goo Goo Dolls","Iris"
77,"George Michael","Careless Whisper"
78,"Lvbel C5 & AKDO","COOOK PARDON"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Lenin Ramírez","Todo Lo Fue"
81,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
82,"Tears for Fears","Everybody Wants To Rule The World"
83,"Duran Duran","Come Undone"
84,"King Von","Took Her To The O (Fine Tuned Version)"
85,"Eiffel 65","Blue (Da Ba Dee) [Gabry Ponte Ice Pop Radio]"
86,"The Police","Every Breath You Take"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"Mawethu Music","Phakathi Kwabantu"
89,"Xduppy, Mphoet, Thatohatsi & DJ Maphorisa","Bang'bonile (feat. Djy Vino, MBUZI & Seun1401)"
90,"Zara Larsson","Lush Life"
91,"Chris Isaak","Wicked Game"
92,"Shakira","Zoo"
93,"The Stranglers","Golden Brown"
94,"KATSEYE","Gabriela"
95,"Teddy Swims","Lose Control"
96,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
97,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
98,"H3adband","BOO"
99,"Janelle Monáe & Jidenna","Yoga"
100,"Kehlani","Folded"
101,"D Global & Lasmid","Darkest Style"
102,"Disco Lines & Tinashe","No Broke Boys"
103,"Thompsxn Therapy","DON'T PLAY WITH ME"
104,"Milky","Just The Way You Are"
105,"Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")"
106,"Omar Courtz","POR SI MAÑANA NO ESTOY"
107,"Remixoviy & Batrai","Обман"
108,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
109,"WIXO & LA2S","GMK"
110,"Alphaville","Forever Young"
111,"Charli xcx","Chains of Love"
112,"Billie Eilish","WILDFLOWER"
113,"4 Non Blondes","What's Up?"
114,"Neco","Seni Bana Katsam"
115,"Nasty Babe","Гаснет свет"
116,"DaBaby","POP DAT THANG"
117,"Steve Edwards, Bob Sinclar & Sly & Robbie","World Hold On"
118,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
119,"Sean Kingston & Justin Bieber","Eenie Meenie"
120,"Keane","Somewhere Only We Know"
121,"Don Toliver","Body"
122,"DrINsaNE","JUST A BOY"
123,"The Stranglers","Golden Brown (Slowed Down Version)"
124,"Haddaway","What Is Love (7" Mix)"
125,"Christina Perri","A Thousand Years"
126,"Willie Colón","Oh Qué Será?"
127,"La Rvfleuze","Argent Sale - A COLORS SHOW"
128,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
129,"Kim","Confidence"
130,"HAVEN. & Kaitlin Aragon","I Run"
131,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
132,"Cali Swag District","Teach Me How to Dougie"
133,"Moreart","Tom Ford"
134,"Ntencane","UKHETHE MINA"
135,"Mary J. Blige","Family Affair"
136,"Coolio & L.V.","Gangsta's Paradise"
137,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
138,"Gunna","wgft (feat. Burna Boy)"
139,"Milky & Mall Grab","Just The Way You Are"
140,"RÜFÜS DU SOL","Innerbloom"
141,"YANGYINYUE","Midu Echoing"
142,"She & Him","I Thought I Saw Your Face Today"
143,"Billie Eilish","BIRDS OF A FEATHER"
144,"OutsU","Fuera del planeta (Instrumental Slowed)"
145,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
146,"Herencia De Grandes","Ya Borracho"
147,"Lexi Walker & The Piano Guys","What a Wonderful World"
148,"Tom Odell","Another Love"
149,"Bon Jovi","Livin' On A Prayer"
150,"СДП","Сыпь, гармоника! (First Take Master)"
151,"El Alfa, Darell & Noriel","4K"
152,"Gala","Freed From Desire"
153,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
154,"L.P. Rhythm","Versatile (Super Slowed)"
155,"Dove Cameron","Do I Wanna Know?"
156,"Jerri","Loop"
157,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
158,"Starship","Nothing's Gonna Stop Us Now"
159,"Officixl RSA, Mid9t & Eugene Singer","VRR (feat. Gwitsi, Jazz Shakes & 1Four1)"
160,"t.A.T.u.","All The Things She Said"
161,"Kate Bush","Running Up That Hill (A Deal With God)"
162,"Lucenzo","Danza Kuduro (feat. Don Omar)"
163,"Spandau Ballet","True"
164,"Chappell Roan","Good Luck, Babe!"
165,"Furacão 2000","Mimosa 2000"
166,"Eminem","Mockingbird"
167,"Gigi Perez","Sailor Song"
168,"Phil Collins","Another Day In Paradise"
169,"Nirvana","Smells Like Teen Spirit"
170,"Foreigner","I Want To Know What Love Is (Remastered)"
171,"ARIA VEGA & Ryan Castro","CHÉVERE (premium_remix)"
172,"Naïka","ONE TRACK MIND"
173,"Mazzy Star","Fade into You"
174,"Omar Courtz & ROA","WO OH OH"
175,"Naza & SDM","Tout donner"
176,"Phyno & Flavour","Uzo Ano"
177,"ZWOTHE KEYS","Zwo's Prayer for the nation"
178,"Kendrick Lamar, SZA","All The Stars"
179,"Billy Joel","Piano Man"
180,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
181,"Sam Deep & Thatohatsi","Thandaza"
182,"Santigold","Disparate Youth"
183,"Yüksel Baltacı","SENUN CANUN SAĞ OLSUN"
184,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
185,"Bee Gees","Stayin' Alive"
186,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
187,"The Marías","No One Noticed"
188,"Don Toliver","E85"
189,"Major Lazer","Watch Out For This (Bumaye) [feat. Busiswa, The Flexican & FS Green]"
190,"Cutting Crew","(I Just) Died In Your Arms"
191,"Robert Miles","Children"
192,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
193,"Noah Kahan","The Great Divide"
194,"Sade","No Ordinary Love"
195,"Wizkid & Asake","Jogodo"
196,"W4DE & Malemon","Hamba Nam"
197,"KAROL G","Si Antes Te Hubiera Conocido"
198,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
199,"SKAI ISYOURGOD","Stacks from All Sides"
200,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
