
"Thursday, 26 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
76,"George Michael","Careless Whisper"
77,"Gordo & Reinier Zonneveld","Loco Loco"
78,"T.I.","LET 'EM KNOW"
79,"The Goo Goo Dolls","Iris"
80,"FloyyMenor & Cris MJ","Gata Only"
81,"Tears for Fears","Everybody Wants To Rule The World"
82,"King Von","Took Her To The O (Fine Tuned Version)"
83,"Lvbel C5 & AKDO","COOOK PARDON"
84,"Mawethu Music & MJ Musician Sous Records","Phakathi Kwabantu (feat. Majalamba Omhle)"
85,"Duran Duran","Come Undone"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"The Police","Every Breath You Take"
88,"Chris Isaak","Wicked Game"
89,"Eiffel 65","Blue (Da Ba Dee) [Gabry Ponte Ice Pop Radio]"
90,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
91,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
92,"Shakira","Zoo"
93,"Zara Larsson","Lush Life"
94,"Neco","Seni Bana Katsam"
95,"Milky","Just The Way You Are"
96,"H3adband","BOO"
97,"The Stranglers","Golden Brown"
98,"Thompsxn Therapy","DON'T PLAY WITH ME"
99,"KATSEYE","Gabriela"
100,"Omar Courtz","SI ESTÁS CON ALGUIEN"
101,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
102,"WIXO & LA2S","GMK"
103,"Alphaville","Forever Young"
104,"Teddy Swims","Lose Control"
105,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
106,"Moreart","Tom Ford"
107,"La Rvfleuze","Argent Sale - A COLORS SHOW"
108,"Kehlani","Folded"
109,"Disco Lines & Tinashe","No Broke Boys"
110,"Billie Eilish","WILDFLOWER"
111,"Sean Kingston & Justin Bieber","Eenie Meenie"
112,"4 Non Blondes","What's Up?"
113,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
114,"YANGYINYUE","Midu Echoing"
115,"Remixoviy & Batrai","Обман"
116,"Kate Bush","Running Up That Hill (A Deal With God)"
117,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
118,"Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")"
119,"Cali Swag District","Teach Me How to Dougie"
120,"DrINsaNE","JUST A BOY"
121,"Kim","Confidence"
122,"Charli xcx","Chains of Love"
123,"The Stranglers","Golden Brown (Slowed Down Version)"
124,"Keane","Somewhere Only We Know"
125,"Herencia De Grandes","Ya Borracho"
126,"She & Him","I Thought I Saw Your Face Today"
127,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
128,"Mary J. Blige","Family Affair"
129,"Ntencane","UKHETHE MINA"
130,"Christina Perri","A Thousand Years"
131,"HAVEN. & Kaitlin Aragon","I Run"
132,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
133,"Don Toliver","Body"
134,"Officixl RSA, Mid9t & Eugene Singer","VRR (feat. Gwitsi, Jazz Shakes & 1Four1)"
135,"Chappell Roan","Good Luck, Babe!"
136,"El Alfa, Darell & Noriel","4K"
137,"Haddaway","What Is Love (7" Mix)"
138,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
139,"DaBaby","POP DAT THANG"
140,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
141,"Nasty Babe","Гаснет свет"
142,"Coolio & L.V.","Gangsta's Paradise"
143,"Bon Jovi","Livin' On A Prayer"
144,"Gunna","wgft (feat. Burna Boy)"
145,"Billie Eilish","BIRDS OF A FEATHER"
146,"Tom Odell","Another Love"
147,"t.A.T.u.","All The Things She Said"
148,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
149,"Xduppy, Mphoet, Thatohatsi & DJ Maphorisa","Bang'bonile (feat. Djy Vino, MBUZI & Seun1401)"
150,"RÜFÜS DU SOL","Innerbloom"
151,"L.P. Rhythm","Versatile (Super Slowed)"
152,"Foreigner","I Want To Know What Love Is (Remastered)"
153,"D Global & Lasmid","Darkest Style"
154,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
155,"Gala","Freed From Desire"
156,"Willie Colón","Oh Qué Será?"
157,"Starship","Nothing's Gonna Stop Us Now"
158,"Mazzy Star","Fade into You"
159,"Lucenzo","Danza Kuduro (feat. Don Omar)"
160,"Furacão 2000","Mimosa 2000"
161,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
162,"Steve Edwards, Bob Sinclar & Sly & Robbie","World Hold On"
163,"Sam Deep & Thatohatsi","Thandaza"
164,"Phil Collins","Another Day In Paradise"
165,"Spandau Ballet","True"
166,"Nirvana","Smells Like Teen Spirit"
167,"Bad Bunny","MONACO"
168,"Gigi Perez","Sailor Song"
169,"Eminem","Mockingbird"
170,"Billy Joel","Piano Man"
171,"Des'ree","I'm Kissing You"
172,"Kendrick Lamar, SZA","All The Stars"
173,"Naza & SDM","Tout donner"
174,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
175,"Underworld","Born Slippy (Nuxx)"
176,"SKAI ISYOURGOD","Stacks from All Sides"
177,"OutsU","Fuera del planeta (Instrumental Slowed)"
178,"Cutting Crew","(I Just) Died In Your Arms"
179,"Milky & Mall Grab","Just The Way You Are"
180,"Wizkid & Asake","Jogodo"
181,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
182,"Omar Courtz","POR SI MAÑANA NO ESTOY"
183,"Billy Idol","Eyes Without A Face"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"Phyno & Flavour","Uzo Ano"
186,"The Marías","No One Noticed"
187,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
188,"Bronski Beat","Smalltown Boy"
189,"Don Toliver","E85"
190,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
191,"Major Lazer","Watch Out For This (Bumaye) [feat. Busiswa, The Flexican & FS Green]"
192,"Santigold","Disparate Youth"
193,"The Verve","Bitter Sweet Symphony"
194,"P.M. Dawn","Set Adrift On Memory Bliss"
195,"Brent Faiyaz","butterflies."
196,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
197,"Duran Duran","Ordinary World"
198,"Robert Miles","Children"
199,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
200,"Radiohead","Creep"
