
"Tuesday, 27 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"PinkPantheress","Stateside (with Zara Larsson)"
71,"Ariis","Gozalo (Super Slowed)"
72,"The Stranglers","Golden Brown (Slowed Down Version)"
73,"Thompsxn Therapy","DON'T PLAY WITH ME"
74,"FloyyMenor & Cris MJ","Gata Only"
75,"George Michael","Careless Whisper"
76,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
77,"The Goo Goo Dolls","Iris"
78,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
79,"Lvbel C5 & AKDO","COOOK PARDON"
80,"Kehlani","Folded"
81,"Romeo Santos & Prince Royce","Dardos"
82,"Benson Boone","Beautiful Things"
83,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
84,"Gunna","wgft (feat. Burna Boy)"
85,"Charles Wesley Godwin","Needle Fall Down"
86,"Ella Langley","Choosin' Texas"
87,"Kim Min Seok","Love Language"
88,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
89,"Tears for Fears","Everybody Wants To Rule The World"
90,"Naza & SDM","Tout donner"
91,"Mary J. Blige","Family Affair"
92,"Herencia De Grandes","Ya Borracho"
93,"Fetty Wap","Trap Queen"
94,"Kim","Confidence"
95,"Teddy Swims","Lose Control"
96,"H3adband","BOO"
97,"Shamo","Чегери"
98,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
99,"SKAI ISYOURGOD","Stacks from All Sides"
100,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
101,"Sam Deep & Thatohatsi","Thandaza"
102,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
103,"50 Cent","In da Club"
104,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
105,"Johnny Cash","Luther Played the Boogie"
106,"Tame Impala","Dracula"
107,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
108,"4 Non Blondes","What's Up?"
109,"CYRIL","Stumblin' In"
110,"Genezio & Niska","OG"
111,"СДП","Сыпь, гармоника!"
112,"Halsey","Without Me"
113,"EKKSTACY","i walk this earth all by myself"
114,"Christina Perri","A Thousand Years"
115,"Ashley Monroe","Hands On You"
116,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
117,"Mia Martina","Beast (feat. Waka Flocka)"
118,"Seyi Vibez & Omah Lay","MY HEALER"
119,"Billie Eilish","BIRDS OF A FEATHER"
120,"Justė, Jaxstyle & Jon","Turn The Lights Off"
121,"Billy Idol","Eyes Without A Face"
122,"Gorillaz","Feel Good Inc"
123,"Jeny Vesna","Внутренний голос"
124,"Eminem","Mockingbird"
125,"hatikoali","GO!"
126,"Tu Corrido Mx","Entre tú y yo"
127,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
128,"Cali Swag District","Teach Me How to Dougie"
129,"DaBaby","POP DAT THANG"
130,"Bronski Beat","Smalltown Boy"
131,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
132,"Radiohead","Creep"
133,"Broken Trails","Hate Me All You Want"
134,"Cutting Crew","(I Just) Died In Your Arms"
135,"disiz & Theodora","melodrama"
136,"Urban Chords","i'm a mess (Cover Version)"
137,"RÜFÜS DU SOL","Innerbloom"
138,"Alphaville","Forever Young"
139,"Billie Eilish","No Time To Die"
140,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
141,"Rea Gopane","Suka!"
142,"Boney M.","Rasputin"
143,"Murat Tkhagalegov","Дурочка"
144,"t.A.T.u.","All The Things She Said"
145,"Keane","Somewhere Only We Know"
146,"Phil Collins","Another Day In Paradise"
147,"Bon Jovi","Livin' On A Prayer"
148,"9 Gramm","Дэнс"
149,"The Weeknd & Playboi Carti","Timeless"
150,"Haddaway","What Is Love (7" Mix)"
151,"Кэнни","Ворона (feat. МС Дымка)"
152,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
153,"Loreen","Tattoo"
154,"Sleeping At Last","Turning Page"
155,"Bad Bunny","BAILE INoLVIDABLE"
156,"Starship","Nothing's Gonna Stop Us Now"
157,"Tom Odell","Another Love"
158,"Kendrick Lamar, SZA","All The Stars"
159,"Gigi Perez","Sailor Song"
160,"Jonas Blue & Malive","Edge of Desire (Accapella)"
161,"Jakone & Kiliana","Жиганская"
162,"JMSN","Love Me"
163,"Prince & The Revolution","Purple Rain"
164,"Lady Gaga","Always Remember Us This Way"
165,"Coolio & L.V.","Gangsta's Paradise"
166,"Metro Boomin, The Weeknd & 21 Savage","Creepin'"
167,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
168,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
169,"M83","Outro"
170,"El Alfa, Darell & Noriel","4K"
171,"Don Miguelo","Y Qué Fue?"
172,"Lucenzo","Danza Kuduro (feat. Don Omar)"
173,"KALEO","Way Down We Go"
174,"Stromae","Papaoutai"
175,"David Guetta","Titanium (feat. Sia)"
176,"Ed Sheeran","Perfect"
177,"RnBoi","MON BÉBÉ"
178,"Wonstein","Promise"
179,"Bad Bunny","DtMF"
180,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
181,"Devkota","FIGURED YOU OUT"
182,"Elyanna","Callin' U (Tamally Maak)"
183,"Modjo","Lady (Hear Me Tonight)"
184,"Nasty Babe","Патрики"
185,"Robert Miles","Children"
186,"kulturr & Franglish","jaloux fâché"
187,"DYSTINCT","YAMA"
188,"Nirvana","Smells Like Teen Spirit"
189,"Lord Huron","The Night We Met"
190,"Foreigner","I Want To Know What Love Is (Remastered)"
191,"Doechii & SZA","girl, get up."
192,"Mazzy Star","Fade into You"
193,"Wale","Bad (Remix) [feat. Rihanna]"
194,"Penguin Master & Agartha","L'amour Toujours (Organ Penguin Version)"
195,"Passenger","Let Her Go"
196,"Taylor Swift","august"
197,"ROSÉ & Bruno Mars","APT."
198,"Feza","Umaqondana"
199,"Robyn","Hang With Me"
200,"The Marías","No One Noticed"
