
"Wednesday, 16 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
180,"FAST BOY & Raf","Wave"
181,"Kapo","UWAIE"
182,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
183,"Haddaway","What Is Love (7" Mix)"
184,"Dedublüman & Can Kazaz","Bunca Yıl (Dedub Sessions)"
185,"girl in red","We Fell in Love in October"
186,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
187,"PAWSA","Too Cool To Be Careless"
188,"Christina Perri","A Thousand Years"
189,"LISA","Moonlit Floor"
190,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
191,"Natasha Bedingfield","Unwritten"
192,"Videoclub","Roi"
193,"Kesha","TiK ToK"
194,"Boza & ELENA ROSE","Orion"
195,"Caiiro","Ndisize (Radio Edit) [feat. Ami Faku]"
196,"David Guetta & OneRepublic","I Don't Wanna Wait"
197,"Danielle Ponder","Roll The Credits"
198,"SoulChef","Write This Down (feat. Nieve)"
199,"emmanuellcortess_","Amor"
200,"Grupo Frontera","Hecha Pa' Mí"
