
"Sunday, 25 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
41,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
42,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
43,"Empire Of The Sun","We Are The People"
44,"RnBoi & Nono La Grinta","AVEC MOI"
45,"Sean Kingston & Justin Bieber","Eenie Meenie"
46,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
47,"The Stranglers","Golden Brown"
48,"Kate Bush","Running Up That Hill (A Deal With God)"
49,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
50,"HAVEN. & Kaitlin Aragon","I Run"
51,"BabyDaiz & Kvng Vinci","Allonsy"
52,"Shakira","Zoo"
53,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
54,"Lola Young","Messy"
55,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
56,"Disco Lines & Tinashe","No Broke Boys"
57,"Benny Bellson","theclubrock"
58,"The Police","Every Breath You Take"
59,"Ndotz, DJ Mac & CrashDummy","Watch Me Now!"
60,"Charles Wesley Godwin","Needle Fall Down"
61,"She & Him","I Thought I Saw Your Face Today"
62,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
65,"Furacão 2000","Mimosa 2000"
66,"KATSEYE","Gabriela"
67,"EsDeeKid","4 Raws"
68,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
69,"Lvbel C5 & AKDO","COOOK PARDON"
70,"Ariis","Gozalo (Super Slowed)"
71,"R2Bees","Over"
72,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
73,"The Goo Goo Dolls","Iris"
74,"PinkPantheress","Stateside (with Zara Larsson)"
75,"Kehlani","Folded"
76,"George Michael","Careless Whisper"
77,"FloyyMenor & Cris MJ","Gata Only"
78,"The Stranglers","Golden Brown (Slowed Down Version)"
79,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
80,"Kim Min Seok","Love Language"
81,"Benson Boone","Beautiful Things"
82,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
83,"CYRIL","Stumblin' In"
84,"Gunna","wgft (feat. Burna Boy)"
85,"Ella Langley","Choosin' Texas"
86,"Naza & SDM","Tout donner"
87,"Shamo","Чегери"
88,"Romeo Santos & Prince Royce","Dardos"
89,"Lenin Ramírez","Todo Lo Fue"
90,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
91,"Teddy Swims","Lose Control"
92,"Sam Deep & Thatohatsi","Thandaza"
93,"Kim","Confidence"
94,"H3adband","BOO"
95,"Herencia De Grandes","Ya Borracho"
96,"Genezio & Niska","OG"
97,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
98,"Fetty Wap","Trap Queen"
99,"EKKSTACY","i walk this earth all by myself"
100,"SKAI ISYOURGOD","Stacks from All Sides"
101,"Mia Martina","Beast (feat. Waka Flocka)"
102,"Mary J. Blige","Family Affair"
103,"Tears for Fears","Everybody Wants To Rule The World"
104,"50 Cent","In da Club"
105,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
106,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
107,"hatikoali","GO!"
108,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
109,"4 Non Blondes","What's Up?"
110,"Robyn","Hang With Me"
111,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
112,"Cali Swag District","Teach Me How to Dougie"
113,"Boy Muller","LAPOPIANO"
114,"Christina Perri","A Thousand Years"
115,"Halsey","Without Me"
116,"Tu Corrido Mx","Entre tú y yo"
117,"Billie Eilish","BIRDS OF A FEATHER"
118,"Thompsxn Therapy","DON'T PLAY WITH ME"
119,"Urban Chords","i'm a mess (Cover Version)"
120,"Broken Trails","Hate Me All You Want"
121,"Stromae","Papaoutai"
122,"Кэнни","Ворона (feat. МС Дымка)"
123,"Taylor Swift","august"
124,"Wonstein","Promise"
125,"Jeny Vesna","Внутренний голос"
126,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
127,"Gorillaz","Feel Good Inc"
128,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
129,"Cutting Crew","(I Just) Died In Your Arms"
130,"Justė, Jaxstyle & Jon","Turn The Lights Off"
131,"Eminem","Mockingbird"
132,"Bad Bunny","BAILE INoLVIDABLE"
133,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X)"
134,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
135,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
136,"Prince & The Revolution","Purple Rain"
137,"Tame Impala","Dracula"
138,"Radiohead","Creep"
139,"disiz & Theodora","melodrama"
140,"Bronski Beat","Smalltown Boy"
141,"Keane","Somewhere Only We Know"
142,"El Alfa, Darell & Noriel","4K"
143,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
144,"Loreen","Tattoo"
145,"t.A.T.u.","All The Things She Said"
146,"Alphaville","Forever Young"
147,"Murat Tkhagalegov","Дурочка"
148,"Haddaway","What Is Love (7" Mix)"
149,"M83","Outro"
150,"Starship","Nothing's Gonna Stop Us Now"
151,"KALEO","Way Down We Go"
152,"Jonas Blue & Malive","Edge of Desire (Accapella)"
153,"Phil Collins","Another Day In Paradise"
154,"RÜFÜS DU SOL","Innerbloom"
155,"The Weeknd & Playboi Carti","Timeless"
156,"JMSN","Love Me"
157,"Tom Odell","Another Love"
158,"Rae Sremmurd","Swang"
159,"Jakone & Kiliana","Жиганская"
160,"Don Miguelo","Y Qué Fue?"
161,"David Guetta","Titanium (feat. Sia)"
162,"Foreigner","I Want To Know What Love Is (Remastered)"
163,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
164,"Coolio & L.V.","Gangsta's Paradise"
165,"Gigi Perez","Sailor Song"
166,"DYSTINCT","YAMA"
167,"Ed Sheeran","Perfect"
168,"Lucenzo","Danza Kuduro (feat. Don Omar)"
169,"SLAVA MARLOW","По глазам"
170,"9 Gramm","Дэнс"
171,"WENDY","Daydream"
172,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
173,"Robert Miles","Children"
174,"sosocamo","keep steady"
175,"Billy Idol","Eyes Without A Face"
176,"The New Basement Tapes","When I Get My Hands On You"
177,"Nasty Babe","Патрики"
178,"Rea Gopane","Suka!"
179,"Doechii & SZA","girl, get up."
180,"Kendrick Lamar, SZA","All The Stars"
181,"Lord Huron","The Night We Met"
182,"Nirvana","Smells Like Teen Spirit"
183,"Lady Gaga","The Dead Dance"
184,"Passenger","Let Her Go"
185,"Bon Jovi","Livin' On A Prayer"
186,"Amb. Sis. Chinyere Udoma","EBUBE DIKE"
187,"Billy Joel","Piano Man"
188,"Peso Pluma & Tito Double P","7-3"
189,"Amb. Sis. Chinyere Udoma","IHE DI GI MMA"
190,"kulturr & Franglish","jaloux fâché"
191,"Billie Eilish","WILDFLOWER"
192,"RnBoi","MON BÉBÉ"
193,"Journey","Don't Stop Believin'"
194,"ROSÉ & Bruno Mars","APT."
195,"Paula Abdul","Forever Your Girl"
196,"Inna","Caliente (Radio Edit)"
197,"Ariis","Gozalo"
198,"LNGSHOT","Moonwalkin'"
199,"Это Радио","На мурмулях"
200,"Johnny Cash","Luther Played the Boogie"
