
"Thursday, 6 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
104,"yung kai","blue"
105,"Years & Years","Breathe"
106,"The Police","Every Breath You Take"
107,"ThaHippieBean","Thin Line Between"
108,"Tate McRae","Sports car"
109,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
110,"Lady Gaga","Bloody Mary"
111,"Coldplay","Fix You"
112,"Tom Odell","Another Love"
113,"Ed Sheeran","Perfect"
114,"Lady Gaga","Abracadabra"
115,"Morgan Wallen","Love Somebody"
116,"Kendrick Lamar, SZA","All The Stars"
117,"Lei Zhao","我们的时光+彩虹下面(Live版)"
118,"Snow Strippers","Under Your Spell"
119,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
120,"Gabito Ballesteros & Tito Double P","7 Días"
121,"Icegergert","Гектор"
122,"Billie Eilish","CHIHIRO"
123,"Noizy","Follow You"
124,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
125,"Naira Marley","Pxy Drip"
126,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
127,"Jaden Bojsen & Sami Brielle","LET'S GO"
128,"Linh","Je pense à vous"
129,"Future","Low Life (feat. The Weeknd)"
130,"The Who","Eminence Front"
131,"Coolio","Gangsta's Paradise (feat. L.V.)"
132,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
133,"Jog","Future Remix 98"
134,"Tiitof, SKUNK & Leto","Mwen An Sa"
135,"Grupo Soñador","El Gigante De Hierro"
136,"The Goo Goo Dolls","Iris"
137,"Mary J. Blige","Family Affair"
138,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
139,"Keane","Somewhere Only We Know"
140,"Navai & MONA","Есенин"
141,"The Stone Roses","Love Spreads"
142,"SVOBODA & Alex Kontsov","The Light"
143,"Lady Gaga","Always Remember Us This Way"
144,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
145,"RAYE","Oscar Winning Tears."
146,"George Michael","Father Figure"
147,"Kendrick Lamar","squabble up"
148,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
149,"NEMIGA","Белым"
150,"Lucenzo","Danza Kuduro (feat. Don Omar)"
151,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
152,"Banda El Recodo de Cruz Lizárraga","Clave Privada"
153,"The Marías","No One Noticed"
154,"4 Non Blondes","What's Up?"
155,"Christina Perri","A Thousand Years"
156,"Earth, Wind & Fire","Let's Groove"
157,"RØZ & Yng Lvcas","flashes"
158,"Indila","Love Story"
159,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
160,"Lord Huron","The Night We Met"
161,"Chris Isaak","Wicked Game"
162,"Felix Jaehn & Shouse","Walk With Me (Edit)"
163,"Underworld","Born Slippy (Nuxx)"
164,"ilyTOMMY","pretty ho3"
165,"Sabrina Carpenter","Taste"
166,"EZ Band","West Coast"
167,"Rammstein","Sonne"
168,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
169,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
170,"7dnight","KHÔNG SAO CẢ"
171,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
172,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
173,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
174,"Bronski Beat","Smalltown Boy"
175,"Artemas","i like the way you kiss me"
176,"Eminem","Without Me"
177,"Tayna","Si Ai (Marshmello & UKAY Remix)"
178,"Lady Gaga","Disease"
179,"Dxtiny","Uncle Pele"
180,"Empire Of The Sun","We Are The People"
181,"MGMT","Kids"
182,"Neton Vega","Mi Vida Mi Muerte"
183,"Addison Rae","Diet Pepsi"
184,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
185,"Betsy & Мария Янковская","Сигма Бой"
186,"Adele","Set Fire to the Rain"
187,"Guè & Rose Villain","Oh Mamma Mia"
188,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
189,"Empire Of The Sun","Walking On A Dream"
190,"CYRIL","Stumblin' In"
191,"Gorillaz","Feel Good Inc"
192,"Marracash","GLI SBANDATI HANNO PERSO"
193,"Akon","Lonely"
194,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
195,"Teddy Swims & GIVĒON","Are You Even Real"
196,"Tears for Fears","Everybody Wants To Rule The World"
197,"Gigi D'Agostino","Bla Bla Bla"
198,"Bountyhunter","Woops"
199,"Adele","Skyfall"
200,"Nelly Furtado","Say It Right"
