
"Saturday, 1 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
110,"Future","Low Life (feat. The Weeknd)"
111,"Kendrick Lamar, SZA","All The Stars"
112,"Candi Staton","Young Hearts Run Free"
113,"Chaka Khan","Ain't Nobody"
114,"Keane","Somewhere Only We Know"
115,"Lauv","I Like Me Better"
116,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
117,"Teddy Swims & GIVĒON","Are You Even Real"
118,"The Goo Goo Dolls","Iris"
119,"EZ Band","West Coast"
120,"Mary J. Blige","Family Affair"
121,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
122,"L.zwo","Lonely Boy (Radio Edit)"
123,"tima ishet svet","волна"
124,"Jog","Future Remix 98"
125,"Artemas","i like the way you kiss me"
126,"SLAVA SKRIPKA","Бобр"
127,"Chris Isaak","Wicked Game"
128,"Ofego","Oblongata"
129,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
130,"Emilie Gassin & Ben Violet","Under the Blue"
131,"HOUMBY","Передай маме слова (Acoustic Version)"
132,"Lucenzo","Danza Kuduro (feat. Don Omar)"
133,"Skryptonite","не расслабляйся"
134,"Kendrick Lamar","squabble up"
135,"Rammstein","Sonne"
136,"Christina Perri","A Thousand Years"
137,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
138,"Billie Eilish","CHIHIRO"
139,"Chappell Roan","Pink Pony Club"
140,"Lord Huron","The Night We Met"
141,"Sabrina Carpenter","Taste"
142,"Daft Punk & Julian Casablancas","Instant Crush"
143,"4 Non Blondes","What's Up?"
144,"Felix Jaehn & Shouse","Walk With Me (Edit)"
145,"Icegergert","Гектор"
146,"Videoclub","Roi"
147,"Addison Rae","Diet Pepsi"
148,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
149,"Kendrick Lamar","Not Like Us"
150,"Indila","Love Story"
151,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
152,"Lady Gaga","Always Remember Us This Way"
153,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
154,"Dxtiny","Uncle Pele"
155,"Tate McRae","Sports car"
156,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
157,"Gorillaz","Feel Good Inc"
158,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
159,"CYRIL","Stumblin' In"
160,"The Chemical Brothers","Galvanize"
161,"SVOBODA & Alex Kontsov","The Light"
162,"José González","Stay Alive"
163,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
164,"Empire Of The Sun","We Are The People"
165,"Betsy & Мария Янковская","Сигма Бой"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"Malcolm Todd","Chest Pain (I Love)"
168,"Central Cee & 21 Savage","GBP"
169,"Eminem","Without Me"
170,"RØZ & Yng Lvcas","flashes"
171,"Bountyhunter","Woops"
172,"KALEO","Way Down We Go"
173,"Bronski Beat","Smalltown Boy"
174,"Lady Gaga","Disease"
175,"Misha Xramovi","В экстазе"
176,"Marracash","GLI SBANDATI HANNO PERSO"
177,"Travis Scott","4X4"
178,"LeoKarlo","Darling - Instrumental"
179,"Crowded House","Don't Dream It's Over"
180,"Zhao Lei","Time Of Our Lives"
181,"Rema","Calm Down"
182,"M83","Outro"
183,"Adele","Skyfall"
184,"blackbear","idfc"
185,"Big Baby Tape","Chuchuka"
186,"Sheltoh","RUN"
187,"Scotts Maphuma & ShaunMusiq","PIKIPIKI (feat. CowBoii)"
188,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
189,"Lil Wayne","Love Me (feat. Drake & Future)"
190,"Don Toliver","No Pole"
191,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
192,"ния & bir kyz","хороша"
193,"Passenger","Let Her Go"
194,"Maria Chaikovska","Люблю (feat. Евгений Соя)"
195,"Portugal. The Man","Feel It Still"
196,"The Marías","No One Noticed"
197,"Lana Del Rey","Cinnamon Girl"
198,"James Newton Howard","The Hanging Tree"
199,"Adele","Set Fire to the Rain"
200,"Yellow Claw, Natte Visstick & RHYME","CRUSH"
