
"Saturday, 14 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
124,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
125,"Milky & Mall Grab","Just The Way You Are"
126,"Mary J. Blige","Family Affair"
127,"Disco Lines & Tinashe","No Broke Boys"
128,"The Stranglers","Golden Brown (Slowed Down Version)"
129,"RÜFÜS DU SOL","Innerbloom"
130,"Nirvana","Smells Like Teen Spirit"
131,"Wizkid & Asake","Jogodo"
132,"Coolio & L.V.","Gangsta's Paradise"
133,"Mr Plata & El Americano 4KT","Las Muñequitas"
134,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
135,"Alphaville","Forever Young"
136,"Don Toliver","Body"
137,"Delana Hope","I Speak Blessings"
138,"Disturbed","The Sound of Silence (CYRIL Remix)"
139,"4 Non Blondes","What's Up?"
140,"Gunna","wgft (feat. Burna Boy)"
141,"Billie Eilish","BIRDS OF A FEATHER"
142,"Ronis Goliath","Tell Me One Lie"
143,"Akon","We Don't Care"
144,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
145,"Gigi Perez","Sailor Song"
146,"El Alfa, Darell & Noriel","4K"
147,"KATSEYE","Gabriela"
148,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
149,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
150,"Joni Fuller","The Night We Met"
151,"Foreigner","I Want To Know What Love Is (Remastered)"
152,"Eminem","Mockingbird"
153,"DJ Shadow","Six Days"
154,"SKAI ISYOURGOD","Stacks from All Sides"
155,"Phil Collins","Another Day In Paradise"
156,"L.P. Rhythm","Versatile (Super Slowed)"
157,"Theodora & Chilly Gonzales","Ils me rient tous au nez (live version)"
158,"Keane","Somewhere Only We Know"
159,"Bon Jovi","Livin' On A Prayer"
160,"Eypio","Yeraltı"
161,"Cutting Crew","(I Just) Died In Your Arms"
162,"David Guetta","Memories (feat. Kid Cudi)"
163,"HAVEN. & Kaitlin Aragon","I Run"
164,"Starship","Nothing's Gonna Stop Us Now"
165,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
166,"Los del Río","Macarena"
167,"Passenger","Let Her Go"
168,"Robert Miles","Children"
169,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
170,"MINUISKI","SRT FULL NWAR"
171,"Benny Bellson","theclubrock"
172,"26keuss","PRINCES"
173,"Lenny Kravitz","It Ain't Over 'Til It's Over"
174,"Ed Sheeran","Perfect"
175,"La Rvfleuze","Argent Sale - A COLORS SHOW"
176,"Duran Duran","Come Undone"
177,"Madonna","Into the Groove"
178,"Kim","Confidence"
179,"Black Eyed Peas & Shakira","GIRL LIKE ME"
180,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
181,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
182,"Sam Fender & Olivia Dean","Rein Me In"
183,"The Animals","House Of The Rising Sun"
184,"Naza & SDM","Tout donner"
185,"Billy Idol","Eyes Without A Face"
186,"Bronski Beat","Smalltown Boy"
187,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
188,"Icegergert","Rich me"
189,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
190,"Sam Deep & Thatohatsi","Thandaza"
191,"Herencia De Grandes","Ya Borracho"
192,"The Verve","Bitter Sweet Symphony"
193,"МОТ","Как к себе домой (La La La La)"
194,"Kendrick Lamar, SZA","All The Stars"
195,"t.A.T.u.","All The Things She Said"
196,"Billie Eilish","WILDFLOWER"
197,"Don Miguelo","Y Qué Fue?"
198,"Kanye West","Runaway (feat. Pusha T)"
199,"The Killers","Mr. Brightside"
200,"Owen Bull","With Me"
