
"Tuesday, 28 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
116,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
117,"Gigi Perez","Sailor Song"
118,"Lady Gaga & Bruno Mars","Die With A Smile"
119,"Loreen","Tattoo"
120,"Gala","Freed From Desire"
121,"Lady Gaga","Bloody Mary"
122,"Alex Warren","Eternity"
123,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
124,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
125,"Rockwell","Somebody's Watching Me"
126,"Ed Sheeran","Perfect"
127,"Calvin Harris & Clementine Douglas","Blessings"
128,"Keane","Somewhere Only We Know"
129,"Bonnie Tyler","Total Eclipse of the Heart"
130,"Gorillaz","Feel Good Inc"
131,"Yeat","COMË N GO"
132,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
133,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
134,"MC Tairon & Mc Vitin Da Igrejinha","Baile no Morro (Mixed)"
135,"Phil Collins","In the Air Tonight"
136,"Ernia","PER TE"
137,"The Weeknd & Playboi Carti","Timeless"
138,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
139,"Chris Brown","It Depends (feat. Bryson Tiller)"
140,"Lucenzo","Danza Kuduro (feat. Don Omar)"
141,"Calvin Harris & Jessie Reyez","Ocean"
142,"Bad Bunny","NUEVAYoL"
143,"Ciza, Tems & Omah Lay","Isaka II (6am)"
144,"KAMRAD","Be Mine"
145,"Pierce the Veil","So Far So Fake"
146,"George Harrison","Beware of Darkness (2014 Remaster)"
147,"Starship","Nothing's Gonna Stop Us Now"
148,"Kedjevara","Ça fait mal"
149,"Lewis Capaldi","Survive"
150,"Radiohead","Creep"
151,"Foreigner","I Want To Know What Love Is (Remastered)"
152,"Rihanna","Stay (feat. Mikky Ekko)"
153,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
154,"Eminem","Mockingbird"
155,"Ed Sheeran","Azizam"
156,"oskar med k","Make Me Feel"
157,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
158,"Debbie","All Night Long"
159,"FLVCKKA, Sleezy O & Maury","Hotel Room"
160,"Chris Isaak","Wicked Game"
161,"50 Cent","In da Club"
162,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
163,"KAROL G","Ivonny Bonita"
164,"Chappell Roan","Pink Pony Club"
165,"Lady Gaga","Always Remember Us This Way"
166,"Nkeshemba","Ngixolele Mtanami"
167,"YoungBoy Never Broke Again","Shot Callin"
168,"Radiohead","Let Down"
169,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
170,"Billy Idol","Eyes Without A Face"
171,"Yes","Owner of a Lonely Heart"
172,"Nirvana","Smells Like Teen Spirit"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Haddaway","What Is Love (7" Mix)"
175,"Damiano David","The First Time"
176,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
177,"Eurythmics","Sweet Dreams (Are Made of This)"
178,"Her Words Kill","Sir This Is A Cutthroat Fashion"
179,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
180,"Doechii","Anxiety"
181,"a-ha","Take On Me"
182,"Sting","Shape Of My Heart"
183,"Final Dot","Vala"
184,"Sherine","بتمنى انساك"
185,"TKS 2G & Maureen","Paddle"
186,"Disturbed","The Sound of Silence (CYRIL Remix)"
187,"Otilia","Bilionera (Radio Edit)"
188,"Sp8ce Owl","Outlast"
189,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
190,"Journey","Don't Stop Believin'"
191,"QMIIR","SEMPERO (Super Slowed)"
192,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
193,"Kendrick Lamar, SZA","All The Stars"
194,"Mazzy Star","Fade into You"
195,"Lil Baby & G Herbo","All On Me"
196,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
197,"El Bogueto & Yung Beef","Cuando No Era Cantante"
198,"The Neighbourhood","Sweater Weather"
199,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
200,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
