
"Tuesday, 26 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
53,"Sabrina Carpenter","Manchild"
54,"Ed Sheeran","Azizam"
55,"Doechii","Anxiety"
56,"oskar med k","Make Me Feel"
57,"Bad Bunny","NUEVAYoL"
58,"WizTheMc & bees & honey","Show Me Love"
59,"Billie Eilish","WILDFLOWER"
60,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
61,"2hollis","poster boy"
62,"Andromeda & elysian.","MONTAGEM COMA"
63,"Lewis Capaldi","Survive"
64,"The Goo Goo Dolls","Iris"
65,"Melly Mike","Young Black & Rich"
66,"Kehlani","Folded"
67,"Lady Gaga & Bruno Mars","Die With A Smile"
68,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
69,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
70,"Coolzone","Nasty Jamz"
71,"Chappell Roan","The Subway"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
74,"sma$her & MXZI","Acelerada"
75,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
76,"ATLXS","PASSO BEM SOLTO (Slowed)"
77,"George Michael","Careless Whisper"
78,"The Marías","No One Noticed"
79,"Tate McRae","Just Keep Watching (From F1® The Movie)"
80,"KAROL G","Si Antes Te Hubiera Conocido"
81,"Gala","Freed From Desire"
82,"Gunna","wgft (feat. Burna Boy)"
83,"Lana Del Rey","Cinnamon Girl"
84,"Jess Glynne","Hold My Hand"
85,"Azizbek Karimov","Rayxonichka"
86,"Ваня Дмитриенко","Шёлк"
87,"Beéle","no tiene sentido"
88,"Lucenzo","Danza Kuduro (feat. Don Omar)"
89,"The Police","Every Breath You Take"
90,"Bad Bunny","DtMF"
91,"Tom Odell","Another Love"
92,"NAVAI & MONA","Есенин"
93,"Loreen","Tattoo"
94,"Umafikizolo","Uyoncengwa Unyoko"
95,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
96,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
97,"Alleh & Yorghaki","capaz (merengueton)"
98,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
99,"Don Miguelo","Y Qué Fue?"
100,"Kendrick Lamar, SZA","All The Stars"
101,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
102,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
103,"Tim Duzit","Kat Slater (Native Remedies Remix)"
104,"Chella","My Darling"
105,"Christina Perri","A Thousand Years"
106,"Davido","With You (feat. Omah Lay)"
107,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
108,"Disturbed","The Sound of Silence (CYRIL Remix)"
109,"Çağla & Doğu Swag","Seni Düşündüm"
110,"NEIKED & Portugal. The Man","Glide"
111,"DJ Snake & Bipolar Sunshine","Paradise"
112,"Chappell Roan","Pink Pony Club"
113,"HUGEL, J Balvin & Ellie Goulding","I Adore You (feat. Topic, Arash & Daecolm)"
114,"David Guetta & Sia","Beautiful People"
115,"Radiohead","Let Down"
116,"Gigi Perez","Sailor Song"
117,"The Weeknd & Playboi Carti","Timeless"
118,"Eminem","Mockingbird"
119,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
120,"Endshpil","10"
121,"Jeff Russo","Procession"
122,"Adam Port, Stryv & Malachiii","Move"
123,"Shaboozey","Good News"
124,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
125,"Vicoka","SPIRIT (feat. Wizard Chan)"
126,"Gracie Abrams","That’s So True"
127,"The Weeknd & Anitta","São Paulo"
128,"DJ Guuga & MC Livinho","Vidrado Em Você"
129,"Imany","You Will Never Know"
130,"MK","Dior (feat. Chrystal)"
131,"Fantomel & KATE LINN","Dame Un Grrr"
132,"Keane","Somewhere Only We Know"
133,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
134,"50 Cent","In da Club"
135,"Alfa & Manu Chao","A me mi piace"
136,"Coolio","Gangsta's Paradise (feat. L.V.)"
137,"Lord Huron","The Night We Met"
138,"Miley Cyrus","End of the World"
139,"The Stranglers","Golden Brown"
140,"Sia","Unstoppable"
141,"Erika","I Don't Know"
142,"ELMAN","С неба (feat. TRIDA)"
143,"RÜFÜS DU SOL","Innerbloom"
144,"Niska","Adriano"
145,"TOOL","Stinkfist"
146,"Alex Warren","Eternity"
147,"Icegergert & SKY RAE","Наследство"
148,"East Duo","Chubina"
149,"Rihanna","Breakin' Dishes"
150,"SAMAD","Tomorrow (Spiritual Version)"
151,"Myles Smith","Nice To Meet You"
152,"Foreigner","I Want To Know What Love Is (Remastered)"
153,"Radiohead","Creep"
154,"Lady Gaga","Abracadabra"
155,"Lady Gaga","Bloody Mary"
156,"Tyler, The Creator","Sugar On My Tongue"
157,"Ed Sheeran","Perfect"
158,"Chappell Roan","Good Luck, Babe!"
159,"Arlene MC","MamaZota"
160,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
161,"WizTheMc & bees & honey","Take My Mind"
162,"Madonna","La Isla Bonita"
163,"Zee Nxumalo, Skillz & Sykes","Mamma"
164,"Joshua Baraka","Wrong Places"
165,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
166,"Chris Isaak","Wicked Game"
167,"Sting","Shape Of My Heart"
168,"Los Dareyes De La Sierra","Frecuencia"
169,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
170,"The Verve","Bitter Sweet Symphony"
171,"M83","Outro"
172,"Damiano David","Next Summer"
173,"sombr","12 to 12"
174,"BLOK3","git"
175,"Phil Collins","Another Day In Paradise"
176,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
177,"Connie Francis","Pretty Little Baby"
178,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
179,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
180,"Mary J. Blige","Family Affair"
181,"AY YOLA","Homay"
182,"Morgan Wallen & Tate McRae","What I Want"
183,"Teddy Swims","The Door"
184,"J Balvin","Azul"
185,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
186,"Journey","Don't Stop Believin'"
187,"Roddy Ricch","Underdog (From F1® The Movie)"
188,"Haddaway","What Is Love (7" Mix)"
189,"Starship","Nothing's Gonna Stop Us Now"
190,"Benson Boone","Sorry I'm Here For Someone Else"
191,"Magic System","1er Gaou"
192,"Nakama & Mc Staff","MENTE MÁ"
193,"Chezile","Beanie"
194,"Alphaville","Forever Young"
195,"Jonas Blue & Malive","Edge of Desire"
196,"Hozier","Too Sweet"
197,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
198,"Shaboozey","A Bar Song (Tipsy)"
199,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
200,"KALEO","Way Down We Go"
