
"Friday, 21 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"disiz & Theodora","melodrama"
43,"Это Радио","На мурмулях"
44,"OG Abbah","Wayyo Allah Na"
45,"Benson Boone","Mystical Magical"
46,"Benson Boone","Beautiful Things"
47,"Black Eyed Peas & Shakira","GIRL LIKE ME"
48,"George Michael","Careless Whisper"
49,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
50,"Tame Impala","Dracula"
51,"Naza & SDM","Tout donner"
52,"Ravyn Lenae","Love Me Not"
53,"The Police","Every Breath You Take"
54,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
55,"Ayra Starr & Rema","Who’s Dat Girl"
56,"The Stranglers","Golden Brown (Slowed Down Version)"
57,"Teddy Swims","Lose Control"
58,"Pixies","Wave of Mutilation (UK Surf)"
59,"The Goo Goo Dolls","Iris"
60,"Sayfalse, Cape & Jxndro","Montagem Rugada"
61,"Ed Sheeran","Sapphire"
62,"Tyler, The Creator","Sugar On My Tongue"
63,"Lana Del Rey","Cinnamon Girl"
64,"Tkandz & CXSPER","NOW OR NEVER"
65,"SKAI ISYOURGOD","Stacks from All Sides"
66,"SIENNA SPIRO","Die On This Hill"
67,"ROSALÍA, Björk & Yves Tumor","Berghain"
68,"Teddy Swims","The Door"
69,"Yeat","COMË N GO"
70,"FLVCKKA, Sleezy O & Maury","Hotel Room"
71,"JMSN","Love Me"
72,"Inna","Caliente (Radio Edit)"
73,"SABI & MIA BOYKA","Базовый минимум"
74,"Sadık Nergis","HACEL OBASI (feat. Mihriban)"
75,"Famous PLuto & Zerrydl","Unto the Next"
76,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
77,"Kid Cudi","Maui Wowie"
78,"Jonas Blue & Malive","Edge of Desire"
79,"Sabrina Carpenter","Tears"
80,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
81,"Yüksel Baltacı","ELA MANA"
82,"sombr","undressed"
83,"Billie Eilish","BIRDS OF A FEATHER"
84,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
85,"R. City","Locked Away (feat. Adam Levine)"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Tom Odell","Another Love"
88,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
89,"Urban Chords","badman gangsta"
90,"Gunna","wgft (feat. Burna Boy)"
91,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
92,"Franglish & KeBlack","Génération impolie"
93,"Eminem","Mockingbird"
94,"Gorillaz","Feel Good Inc"
95,"Mary J. Blige","Family Affair"
96,"ROSÉ & Bruno Mars","APT."
97,"NF","FEAR"
98,"Alex Warren","Eternity"
99,"Coolzone","Nasty Jamz"
100,"Christina Perri","A Thousand Years"
101,"Olga Myko","use me!!!!!!!"
102,"Cali Swag District","Teach Me How to Dougie"
103,"Pixies","Wave of Mutilation"
104,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
105,"Omah Lay","Waist"
106,"Coolio & L.V.","Gangsta's Paradise"
107,"brux XTN","Paid to Exist"
108,"Sade","Kiss of Life"
109,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
110,"Ice Prince","Oleku (feat. Brymo)"
111,"Gala","Freed From Desire"
112,"Alena Omargalieva","Не Пʼяна - Закохана (за участі ансамблю «Кралиця»)"
113,"Dave & Tems","Raindance"
114,"BLOK3","napıyosun mesela ?"
115,"Bleu Soleil & LUIZA","Soleil Bleu"
116,"Xploitcomedy","Soft life is calling (ise !)"
117,"Thy Favour","PLANS (nkwa nehia 2)"
118,"Somval","Come and See"
119,"Kanye West","Runaway (feat. Pusha T)"
120,"Justin Bieber","DAISIES"
121,"Billie Eilish","WILDFLOWER"
122,"Edward Maya & Vika Jigulina","Stereo Love"
123,"Easykid","Shiny"
124,"Keane","Somewhere Only We Know"
125,"EsDeeKid & Rico Ace","Phantom"
126,"BLACKPINK","JUMP"
127,"50 Cent","In da Club"
128,"Loreen","Tattoo"
129,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
130,"Wham!","Last Christmas (Single Version)"
131,"Foreigner","I Want To Know What Love Is (Remastered)"
132,"Teddy Swims","Bad Dreams"
133,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
134,"The Marías","No One Noticed"
135,"Jezzy & Arcángel","Que Sensación (Remix)"
136,"Cutting Crew","(I Just) Died In Your Arms"
137,"Ed Sheeran","Perfect"
138,"Phil Collins","In the Air Tonight"
139,"Kate Bush","Running Up That Hill (A Deal With God)"
140,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
141,"Gigi Perez","Sailor Song"
142,"Chappell Roan","Good Luck, Babe!"
143,"Ernia","PER TE"
144,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
145,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
146,"Teddy Swims & Tiago PZK","The Door (Tiago PZK Version)"
147,"Arctic Monkeys","I Wanna Be Yours"
148,"The Weeknd & Playboi Carti","Timeless"
149,"Starship","Nothing's Gonna Stop Us Now"
150,"Lady Gaga & Bruno Mars","Die With A Smile"
151,"Seyi Vibez & Trippie Redd","UP"
152,"Chris Isaak","Wicked Game"
153,"Ed Sheeran","Camera"
154,"Mariah the Scientist & Kali Uchis","Is It a Crime"
155,"AI REMIX","Move Bitch"
156,"The Weeknd & Anitta","São Paulo"
157,"Radiohead","Let Down"
158,"Childish Gambino","Les"
159,"Fontaines D.C.","Starburster"
160,"The Hollies","The Air That I Breathe"
161,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
162,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
163,"Lucenzo","Danza Kuduro (feat. Don Omar)"
164,"Abraham Mateo & Ana Mena","Quiero Decirte"
165,"Akon","Lonely"
166,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
167,"Disturbed","The Sound of Silence (CYRIL Remix)"
168,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
169,"Virlán García","Mi Entorno"
170,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
171,"Calvin Harris & Clementine Douglas","Blessings"
172,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
173,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
174,"The Neighbourhood","Sweater Weather"
175,"Sting","Shape Of My Heart"
176,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
177,"Don Miguelo","Y Qué Fue?"
178,"Drake & Central Cee","Which One"
179,"emmanuellcortess_","Amor"
180,"Seyi Vibez","FUJI MOTO"
181,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
182,"Benjamin Tod","Wyoming"
183,"LoVibe.","a good man with a broken heart"
184,"Zmeex","Shadow"
185,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
186,"Kim","Confidence"
187,"Mariah Carey","All I Want for Christmas Is You"
188,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
189,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
190,"Sia","Unstoppable"
191,"Evanescence","Bring Me to Life"
192,"MC Levin","Sua Amiga Vou Sarrar"
193,"Journey","Don't Stop Believin'"
194,"Timbaland","Apologize (feat. OneRepublic)"
195,"ELMAN","С неба (feat. TRIDA)"
196,"Corona","Rhythm of the Night"
197,"Bronski Beat","Smalltown Boy"
198,"Nirvana","Smells Like Teen Spirit"
199,"Andromeda & elysian.","MONTAGEM COMA"
200,"El Bogueto & Yung Beef","Cuando No Era Cantante"
