
"Sunday, 29 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
61,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
62,"Rybeena & Shoday","Gaddem"
63,"Central Cee & Sexyy Red","GUILT TRIPPIN"
64,"DJ Guuga & MC Livinho","Vidrado Em Você"
65,"Young Jeezy","Soul Survivor (feat. Akon)"
66,"Bad Bunny","DtMF"
67,"Skryptonite","не расслабляйся"
68,"The Weeknd & Playboi Carti","Timeless"
69,"Adam Port, Stryv & Malachiii","Move"
70,"Empire Of The Sun","We Are The People"
71,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
72,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
73,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
74,"Kendrick Lamar & SZA","luther"
75,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
76,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
77,"Cardi B","Outside"
78,"Los Dareyes De La Sierra","Frecuencia"
79,"Бонд с кнопкой","Кухни"
80,"Alleh & Yorghaki","capaz (merengueton)"
81,"Billie Eilish","WILDFLOWER"
82,"Icegergert & SKY RAE","Наследство"
83,"Coolzone","Nasty Jamz"
84,"Loreen","Tattoo"
85,"Sabrina Carpenter","Manchild"
86,"KAROL G","Si Antes Te Hubiera Conocido"
87,"Disturbed","The Sound of Silence (CYRIL Remix)"
88,"MONA","Иордан"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"Benson Boone","Sorry I'm Here For Someone Else"
91,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
92,"The Weeknd & Anitta","São Paulo"
93,"Drake","NOKIA"
94,"Gracie Abrams","That’s So True"
95,"Videoclub","En nuit"
96,"George Michael","Careless Whisper"
97,"Tom Odell","Another Love"
98,"Vintazh","Eva (feat. Ева Польна)"
99,"Kendrick Lamar, SZA","All The Stars"
100,"Bad Bunny","NUEVAYoL"
101,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
102,"Inna","Caliente (Radio Edit)"
103,"Gigi Perez","Sailor Song"
104,"Myles Smith","Nice To Meet You"
105,"Christina Perri","A Thousand Years"
106,"Tim Duzit","Kat Slater (Native Remedies Remix)"
107,"Tate McRae","Just Keep Watching (From F1® The Movie)"
108,"Chris Stapleton","Tennessee Whiskey"
109,"Ultronxon","If You Done with Your Ex"
110,"J Balvin","Azul"
111,"PinkPantheress","Illegal"
112,"Chezile","Beanie"
113,"SKAI isyourgod","Stacks from All Sides"
114,"The Goo Goo Dolls","Iris"
115,"The Marías","No One Noticed"
116,"Coolio","Gangsta's Paradise (feat. L.V.)"
117,"Alfa & Manu Chao","A me mi piace"
118,"Famous PLuto & Jeriq","Osusu"
119,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
120,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
121,"Shallipopi","Laho"
122,"Keane","Somewhere Only We Know"
123,"Disco Lines & Tinashe","No Broke Boys"
124,"Teddy Swims","The Door"
125,"Jackyboom & nowifi","Believe (Piano Edit) [Cover]"
126,"Ed Sheeran","Drive (From F1® The Movie)"
127,"The Stranglers","Golden Brown"
128,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
129,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
130,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
131,"Offset & JID","Bodies"
132,"Tate McRae","Sports car"
133,"KALEO","Way Down We Go"
134,"Lana Del Rey","Cinnamon Girl"
135,"Chappell Roan","Good Luck, Babe!"
136,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
137,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
138,"Lunay","Epapale"
139,"Roddy Ricch","Underdog (From F1® The Movie)"
140,"Eminem","Mockingbird"
141,"Damiano David","Next Summer"
142,"The Police","Every Breath You Take"
143,"Eminem","Without Me"
144,"Hozier","Too Sweet"
145,"Melike Şahin","Nasır"
146,"Ed Sheeran","Perfect"
147,"KAROL G","LATINA FOREVA"
148,"Radiohead","Let Down"
149,"Scotts Maphuma","Iplain Yami Ye Slahla"
150,"Kendrick Lamar","Not Like Us"
151,"Bleu Soleil & LUIZA","Soleil Bleu"
152,"DJ Snake & Bipolar Sunshine","Paradise"
153,"Shaboozey","Good News"
154,"Kehlani","Folded"
155,"Harry Styles","Sign of the Times"
156,"Shaboozey","A Bar Song (Tipsy)"
157,"Timati","Где ты, где я (feat. Егор Крид)"
158,"Barth","Code"
159,"Fuerza Regida","TU SANCHO"
160,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
161,"Seysey & Bolémvn","Mia"
162,"TWICE","TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)"
163,"Carla Morrison","Disfruto"
164,"Mariah the Scientist","Burning Blue"
165,"Madonna","La Isla Bonita"
166,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
167,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
168,"Татьяна Куртукова","Матушка"
169,"MK","Dior (feat. Chrystal)"
170,"Olamide, Seyi Vibez & Muyeez","Free"
171,"M83","Outro"
172,"The Weeknd","Cry For Me"
173,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
174,"Charli xcx","party 4 u"
175,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
176,"Dee Mula","Blow My High"
177,"Chris Isaak","Wicked Game"
178,"kizaru & Icegergert","Fake ID"
179,"Olamide, Seyi Vibez, Asake & Young Jonn","99 (feat. Daecolm)"
180,"Brent Cobb","Down in the Gulley"
181,"Sabrina Carpenter","Espresso"
182,"Morgan Wallen & Tate McRae","What I Want"
183,"Haddaway","What Is Love (7" Mix)"
184,"8Uno & Airam Páez","Pelotero A La Bola"
185,"Mary J. Blige","Family Affair"
186,"Lady Gaga","Bloody Mary"
187,"Hamza","KYKY2BONDY"
188,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
189,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
190,"Nirvana","Smells Like Teen Spirit"
191,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
192,"Tears for Fears","Everybody Wants To Rule The World"
193,"Massive Attack","Angel"
194,"Lord Huron","The Night We Met"
195,"Bronski Beat","Smalltown Boy"
196,"Teddy Swims","Bad Dreams"
197,"Levi Heron","The Glen (Levi Heron Edit)"
198,"STMG DemGuyz","DomeShuffle"
199,"Гио ПиКа","Буйно голова"
200,"Dj Kayd Boizen, Da Mabusa & Ama Grootman","Ngizwe Nami (feat. Mazet, Sabza Womqulo & SoulQue)"
