
"Thursday, 18 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
126,"Prospa & Cloonee","Free Your Mind"
127,"Nirvana","Smells Like Teen Spirit"
128,"MC Lan","Sua Amiga Vou Pegar"
129,"RAYE","WHERE IS MY HUSBAND!"
130,"Egyptian Pharaoh","Drums of Pharaoh"
131,"Taylor Swift","Opalite"
132,"Olivia Rodrigo","the cure"
133,"Levelz UP","How are you ?"
134,"Katy Perry","WONDER"
135,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
136,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
137,"BisiManuel","Aanu Ni"
138,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
139,"M83","Outro"
140,"EMIN & JONY","Камин"
141,"Sidney Gish","Impostor Syndrome"
142,"MIA BOYKA","ЭКСПОНАТ"
143,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
144,"Malcolm Todd","Earrings"
145,"DJ EXE & Cacau Chuu","QUE LOUCURA"
146,"Robbie Doherty","Call It What You Like"
147,"Huan 62 & Kelvin Avm","Skokka"
148,"Nora Fatehi, Vegedream, Sanjoy & FIFA Sound","Siir Siir"
149,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
150,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
151,"Calvin Fallo","Everybody Wanna Be In Love"
152,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
153,"Corbon Amodio","lucy~"
154,"where.t.at","she goes by."
155,"RÜFÜS DU SOL","Innerbloom"
156,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
157,"STELLA LEFTY","Boston"
158,"FloyyMenor & Cris MJ","Gata Only"
159,"Don Miguelo","Y Qué Fue?"
160,"BTS","SWIM"
161,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
162,"Christina Perri","A Thousand Years"
163,"Lord Huron","The Night We Met"
164,"LUM!X","Self Aware (Remix)"
165,"Katy Perry","The One That Got Away"
166,"Naïka","ONE TRACK MIND"
167,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
168,"Enigma","Sadeness"
169,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
170,"Gordo & Reinier Zonneveld","Loco Loco"
171,"fijorddd, moonlighttt & true viking","Fijord Moonlight"
172,"Tom Odell","Another Love"
173,"DJ.ILHAM","Big Boom"
174,"Chris Rainbow","Be Like a Woman"
175,"Olivia Rodrigo","stupid song"
176,"Michael Jackson","They Don't Care About Us"
177,"Mazzy Star","Fade into You"
178,"Katy Perry","Dark Horse (feat. Juicy J)"
179,"Men At Work","Down Under"
180,"Maná","Oye Mi Amor"
181,"Jennifer Lopez & David Guetta","Save Me Tonight"
182,"Pete Rodríguez","Soy el Rey"
183,"4 Non Blondes","What's Up?"
184,"6uff & TUFF KING","Ripper's Fate"
185,"Drake","National Treasures"
186,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
187,"Jill Scott","He Loves Me (Lyzel In E Flat)"
188,"The Police","Every Breath You Take"
189,"Ez Maestro & M00tion","Head Movement"
190,"Lola Young","Messy"
191,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
192,"LeoKarlo","Catwoman (Instrumental)"
193,"John Newman","Love Me Again"
194,"Robin S.","Show Me Love"
195,"Magic Wacho","Kure Kure"
196,"Bronski Beat","Smalltown Boy"
197,"Billie Eilish","WILDFLOWER"
198,"Billy Idol","Eyes Without A Face"
199,"TAZEBOY","MATATA"
200,"Phil Collins","Another Day In Paradise"
