
"Saturday, 24 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
73,"sombr","undressed"
74,"47","DONE WITH YOUR EX"
75,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
76,"East Duo","ჩუბინა"
77,"Red Hot Chili Peppers","Can't Stop"
78,"J Balvin","Azul"
79,"Big Ro6","Decisions"
80,"Snoh Aalegra","DO 4 LOVE"
81,"Benson Boone","Sorry I'm Here For Someone Else"
82,"Gigi Perez","Sailor Song"
83,"CAL.","Swimmin Pool"
84,"Damiano David","Next Summer"
85,"Käärijä & Baby Lasagna","#eurodab"
86,"TGC","Dreamers (Embody Remix)"
87,"DJ Snake & Bipolar Sunshine","Paradise"
88,"KAJ","Bara Bada Bastu"
89,"Alleh & Yorghaki","capaz (merengueton)"
90,"KAROL G","Si Antes Te Hubiera Conocido"
91,"Charli xcx","party 4 u"
92,"Icegergert & SKY RAE","Наследство"
93,"Starship","Nothing's Gonna Stop Us Now"
94,"Vintazh","Eva (feat. Ева Польна)"
95,"Blind Melon","Change"
96,"Fuerza Regida & Grupo Frontera","ME JALO"
97,"Adam Port, Stryv & Malachiii","Move"
98,"The Weeknd","Cry For Me"
99,"Tate McRae","Sports car"
100,"Sam Gellaitry","Assumptions (slowed down version)"
101,"Lvbel C5","HAVHAVHAV"
102,"Disturbed","The Sound of Silence (CYRIL Remix)"
103,"Myles Smith","Nice To Meet You"
104,"GIMS","NINAO"
105,"Alemán & Neton Vega","Te Quería Ver"
106,"The Weeknd & Anitta","São Paulo"
107,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
108,"Gala","Freed From Desire"
109,"George Michael","Careless Whisper"
110,"Young Jeezy","Soul Survivor (feat. Akon)"
111,"Piano Fantasia","Song for Denise"
112,"Bronski Beat","Smalltown Boy"
113,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
114,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
115,"Coolio","Gangsta's Paradise (feat. L.V.)"
116,"Benson Boone","Mystical Magical"
117,"Kendrick Lamar, SZA","All The Stars"
118,"The Goo Goo Dolls","Iris"
119,"Hozier","Too Sweet"
120,"Teddy Swims","The Door"
121,"The Police","Every Breath You Take"
122,"Maes","MAGIE"
123,"Jin","Don’t Say You Love Me"
124,"Tom Odell","Another Love"
125,"Rasheeda","My Bubble Gum"
126,"kizaru & Icegergert","Fake ID"
127,"Claude","C'est La Vie"
128,"Shaboozey","A Bar Song (Tipsy)"
129,"Lucenzo","Danza Kuduro (feat. Don Omar)"
130,"Chappell Roan","Good Luck, Babe!"
131,"Mariah the Scientist","Burning Blue"
132,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
133,"SOLIDNAYA & SAKXRA","Пахнешь как"
134,"Ed Sheeran","Perfect"
135,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
136,"Bad Bunny","EoO"
137,"Гио ПиКа","Буйно голова"
138,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
139,"Keane","Somewhere Only We Know"
140,"Sabrina Carpenter","Espresso"
141,"Damiano David","Born With a Broken Heart"
142,"Maroon 5 & LISA","Priceless"
143,"Harry Styles","Sign of the Times"
144,"Christina Perri","A Thousand Years"
145,"Kehlani","Gangsta (From "Suicide Squad The Album")"
146,"Lady Gaga","Bloody Mary"
147,"David Guetta","Sexy Bitch (feat. Akon)"
148,"SKAI isyourgod","八方来财"
149,"Blood Orange","Champagne Coast (feat. Blood Orange)"
150,"yung kai","blue"
151,"Rihanna","Don't Stop The Music"
152,"Kyle Alessandro","Lighter"
153,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
154,"Mary J. Blige","Family Affair"
155,"Madonna","La Isla Bonita"
156,"HMZ & Werenoi","Saison"
157,"Xavi & Manuel Turizo","En Privado"
158,"Myles Smith","Stargazing"
159,"Sam Gellaitry","Assumptions"
160,"Basement Jaxx","Where’s Your Head At"
161,"KAROL G","Milagros"
162,"Velet","Roman Olur Yazsam Seni"
163,"NAVAI & MONA","Есенин"
164,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
165,"Texture","Hit the Ground"
166,"Lana Del Rey","Cinnamon Girl"
167,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
168,"The Marías","No One Noticed"
169,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
170,"Beéle","no tiene sentido"
171,"M83","Outro"
172,"Adele","Hometown Glory"
173,"Barnaba","Salama (feat. Diamond Platnumz)"
174,"Shaboozey","Good News"
175,"Tears for Fears","Everybody Wants To Rule The World"
176,"Eminem","Mockingbird"
177,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
178,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
179,"Haddaway","What Is Love (7" Mix)"
180,"Lucio Corsi","Volevo essere un duro"
181,"Chris Isaak","Wicked Game"
182,"Passenger","Let Her Go"
183,"Bad Bunny","BAILE INoLVIDABLE"
184,"Ariana Grande","twilight zone"
185,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
186,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
187,"Bravo & Zhanna Aguzarova","Старый отель"
188,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
189,"V $ X V PRiNCE","Для девчонок"
190,"Soap&Skin","Me and the Devil"
191,"Radiohead","Creep"
192,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
193,"Massive Attack","Angel"
194,"4 Non Blondes","What's Up?"
195,"Imogen Heap","Headlock"
196,"Kunmie","Arike"
197,"Nirvana","Smells Like Teen Spirit"
198,"Lord Huron","The Night We Met"
199,"Gorillaz","Feel Good Inc"
200,"Calvin Harris","Outside (feat. Ellie Goulding)"
