
"Thursday, 10 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Empire Of The Sun","We Are The People"
47,"Alleh & Yorghaki","capaz (merengueton)"
48,"Kunmie","Arike"
49,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
50,"Bushy B","Scared (Sped Up)"
51,"Mashhur Muhammad","Siqilma"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"Faceless & Serøtonin","Venus"
54,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
55,"Malcolm Todd","Chest Pain (I Love)"
56,"Chezile","Beanie"
57,"The Weeknd","Cry For Me"
58,"J Balvin","Azul"
59,"Billie Eilish","WILDFLOWER"
60,"Jessie J","Price Tag (feat. B.o.B)"
61,"The Ting Tings","That's Not My Name"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Gigi Perez","Sailor Song"
64,"Loreen","Tattoo"
65,"Tate McRae","Sports car"
66,"SKAI isyourgod","八方来财"
67,"The Weeknd & Anitta","São Paulo"
68,"Disturbed","The Sound of Silence (CYRIL Remix)"
69,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
70,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
71,"BigXthaPlug & Bailey Zimmerman","All The Way"
72,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
73,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
74,"AURORA","Through the Eyes of a Child"
75,"Fontaines D.C.","Starburster"
76,"Fetty Wap","Trap Queen"
77,"Benson Boone","Sorry I'm Here For Someone Else"
78,"1t1","Bouwéy (feat. Theomaa)"
79,"Adele","Hometown Glory"
80,"Myles Smith","Nice To Meet You"
81,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
82,"KAROL G","Si Antes Te Hubiera Conocido"
83,"Damiano David","Next Summer"
84,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
85,"George Michael","Careless Whisper"
86,"Chappell Roan","Good Luck, Babe!"
87,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
88,"Adam Port, Stryv & Malachiii","Move"
89,"Shaboozey","A Bar Song (Tipsy)"
90,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
91,"Imogen Heap","Headlock"
92,"Bad Bunny","EoO"
93,"Miley Cyrus","End of the World"
94,"Bad Bunny","NUEVAYoL"
95,"AFUSIC & AliSoomroMusic","Pal Pal"
96,"Hozier","Too Sweet"
97,"Teddy Swims","The Door"
98,"Josas","Pichichi"
99,"Skryptonite","не расслабляйся"
100,"Doechii","DENIAL IS A RIVER"
101,"Sabrina Carpenter","Espresso"
102,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
103,"Miguel Bueno & Juan Duque","Solcito"
104,"PLUTO & YKNIECE","WHIM WHAMIEE"
105,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
106,"Rage Against the Machine","Guerrilla Radio"
107,"Gabry Ponte","Exótica"
108,"The Police","Every Breath You Take"
109,"Grupo Soñador","El Gigante De Hierro"
110,"AURORA","Runaway"
111,"Kendrick Lamar, SZA","All The Stars"
112,"Arijit Singh","Aa Seetadevi Navvula"
113,"PARTYOF2, Jadagrace & SWIM","poser"
114,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
115,"Myles Smith","Stargazing"
116,"Tom Odell","Another Love"
117,"SQWOZ BAB","TOKYO"
118,"Soap&Skin","Me and the Devil"
119,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
120,"Madonna","La Isla Bonita"
121,"Xavi & Manuel Turizo","En Privado"
122,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
123,"Damiano David","Born With a Broken Heart"
124,"Lana Del Rey","Cinnamon Girl"
125,"The Goo Goo Dolls","Iris"
126,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
127,"JMSN","'Bout It"
128,"yung kai","blue"
129,"Wale","Bad (Remix) [feat. Rihanna]"
130,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
131,"Playboi Carti & The Weeknd","RATHER LIE"
132,"Ravyn Lenae","Love Me Not"
133,"Dax","Lonely Dirt Road"
134,"Joé Dwèt Filé","4 Kampé"
135,"Keane","Somewhere Only We Know"
136,"NYUSHA","Где ты, там я"
137,"NAVAI & MONA","Есенин"
138,"Mary J. Blige","Family Affair"
139,"Lil Wayne & Drake","She Will"
140,"James Newton Howard","The Hanging Tree"
141,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
142,"Benny Adam & Khadija El Warzazia","Mok ya mok"
143,"Kendrick Lamar","peekaboo (feat. AzChike)"
144,"Aaron May & David Ridley","Fragile (Sting Cover)"
145,"FloyyMenor","PELIGROSA"
146,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
147,"Rammstein","Sonne"
148,"Bad Bunny","BAILE INoLVIDABLE"
149,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
150,"Eminem","Mockingbird"
151,"BENEE","Zero to Hero"
152,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
153,"Janet Jackson","Someone to Call My Lover"
154,"Playboi Carti","EVIL J0RDAN"
155,"sombr","back to friends"
156,"Christina Perri","A Thousand Years"
157,"Snoh Aalegra","IN YOUR EYES"
158,"Ariana Grande","twilight zone"
159,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
160,"Lucenzo","Danza Kuduro (feat. Don Omar)"
161,"d4vd","Feel It (From The Original Series “Invincible”)"
162,"The Marías","No One Noticed"
163,"Coolio","Gangsta's Paradise (feat. L.V.)"
164,"Jombriel, DFZM & Jøtta","VITAMINA"
165,"Ed Sheeran","Perfect"
166,"Blood Orange","Champagne Coast (feat. Blood Orange)"
167,"Nicky Jam & J Balvin","X"
168,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
169,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
170,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
171,"Lomiiel","PA QUE LO BAILES"
172,"Indila","Love Story"
173,"ENTYPE","не нужна"
174,"SZA","BMF"
175,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
176,"Morgan Wallen","Love Somebody"
177,"Abigail Chams & Harmonize","Me too"
178,"Rema","Baby (Is It A Crime)"
179,"Civ","1 AM"
180,"Chris Isaak","Wicked Game"
181,"Nirvana","Smells Like Teen Spirit"
182,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
183,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
184,"Radiohead","Creep"
185,"Charli xcx","B2b"
186,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
187,"Lady Gaga","Bloody Mary"
188,"Tyla","PUSH 2 START"
189,"Harry Styles","Sign of the Times"
190,"Mattafix","Big City Life"
191,"Quest Pistols Show","Разные"
192,"Gala","Freed From Desire"
193,"madk1d","так похуй"
194,"MGMT","Time to Pretend"
195,"Chris Brown","Residuals"
196,"Beéle & Ovy On the Drums","Mi Refe"
197,"NXGHT!, Scythermane, MC Caja & KGJ","Espaço Liminal (Slowed)"
198,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
199,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
200,"The Verve","Bitter Sweet Symphony"
